30	0	0	0.026358	1099.638000	
30	0	1	0.026358	1100.717000	
30	0	2	0.026331	1113.659000	
30	0	3	0.026358	1104.302000	
30	0	4	0.026358	1102.453000	
30	1	0	0.024811	1105.374000	
30	1	1	0.024811	1121.250000	
30	1	2	0.024927	1131.666000	
30	1	3	0.024811	1118.613000	
30	1	4	0.024811	1129.461000	
30	2	0	0.038862	1131.768000	
30	2	1	0.038862	1121.251000	
30	2	2	0.038894	1132.347000	
30	2	3	0.038894	1131.787000	
30	2	4	0.038894	1133.973000	
30	3	0	0.027246	1135.600000	
30	3	1	0.027246	1130.574000	
30	3	2	0.027390	1121.265000	
30	3	3	0.027246	1106.233000	
30	3	4	0.027390	1126.159000	
30	4	0	0.024738	1132.348000	
30	4	1	0.024738	1132.313000	
30	4	2	0.024738	1131.605000	
30	4	3	0.024738	1156.509000	
30	4	4	0.024738	1109.296000	
30	5	0	0.025915	1119.386000	
30	5	1	0.025915	1117.562000	
30	5	2	0.025915	1116.445000	
30	5	3	0.025868	1108.335000	
30	5	4	0.025915	1136.407000	
30	6	0	0.028667	1133.298000	
30	6	1	0.028768	1117.148000	
30	6	2	0.028753	1117.321000	
30	6	3	0.028667	1110.298000	
30	6	4	0.028667	1116.529000	
30	7	0	0.030619	1129.721000	
30	7	1	0.030619	1126.891000	
30	7	2	0.030605	1127.860000	
30	7	3	0.030632	1153.421000	
30	7	4	0.030619	1110.403000	
30	8	0	0.027891	1118.828000	
30	8	1	0.027891	1110.558000	
30	8	2	0.027891	1111.877000	
30	8	3	0.027891	1138.546000	
30	8	4	0.027891	1126.433000	
30	9	0	0.031362	1102.377000	
30	9	1	0.031362	1102.317000	
30	9	2	0.031362	1100.096000	
30	9	3	0.031362	1108.854000	
30	9	4	0.031303	1132.334000	
40	0	0	0.056389	1341.131000	
40	0	1	0.056389	1383.310000	
40	0	2	0.056389	1368.467000	
40	0	3	0.056389	1369.364000	
40	0	4	0.056389	1377.307000	
40	1	0	0.034774	1341.751000	
40	1	1	0.034687	1374.273000	
40	1	2	0.034774	1348.056000	
40	1	3	0.034774	1365.360000	
40	1	4	0.034774	1361.201000	
40	2	0	0.036420	1343.195000	
40	2	1	0.036297	1374.298000	
40	2	2	0.036420	1335.345000	
40	2	3	0.036420	1350.411000	
40	2	4	0.036297	1378.303000	
40	3	0	0.050059	1369.471000	
40	3	1	0.050063	1340.267000	
40	3	2	0.050063	1369.303000	
40	3	3	0.050063	1365.030000	
40	3	4	0.050063	1337.634000	
40	4	0	0.036487	1375.356000	
40	4	1	0.036377	1381.372000	
40	4	2	0.036448	1351.311000	
40	4	3	0.036377	1379.307000	
40	4	4	0.036487	1359.681000	
40	5	0	0.047855	1362.306000	
40	5	1	0.047855	1361.798000	
40	5	2	0.047712	1362.399000	
40	5	3	0.047790	1367.525000	
40	5	4	0.047855	1372.620000	
40	6	0	0.040806	1387.191000	
40	6	1	0.040806	1351.463000	
40	6	2	0.040754	1379.948000	
40	6	3	0.040806	1341.353000	
40	6	4	0.040746	1361.127000	
40	7	0	0.037459	1374.337000	
40	7	1	0.037549	1359.339000	
40	7	2	0.037549	1368.833000	
40	7	3	0.037459	1368.356000	
40	7	4	0.037459	1368.441000	
40	8	0	0.026554	1378.405000	
40	8	1	0.026554	1343.801000	
40	8	2	0.026554	1375.354000	
40	8	3	0.026554	1350.149000	
40	8	4	0.026554	1382.281000	
40	9	0	0.040067	1370.652000	
40	9	1	0.040053	1344.109000	
40	9	2	0.040053	1372.300000	
40	9	3	0.039996	1381.415000	
40	9	4	0.039996	1379.485000	
50	0	0	0.057163	1528.119000	
50	0	1	0.057171	1549.936000	
50	0	2	0.057180	1558.332000	
50	0	3	0.057180	1564.492000	
50	0	4	0.057171	1547.519000	
50	1	0	0.042299	1586.063000	
50	1	1	0.042336	1576.778000	
50	1	2	0.042336	1584.408000	
50	1	3	0.042299	1573.150000	
50	1	4	0.042372	1564.348000	
50	2	0	0.044836	1556.522000	
50	2	1	0.044890	1551.787000	
50	2	2	0.044890	1545.926000	
50	2	3	0.044890	1539.484000	
50	2	4	0.044890	1536.340000	
50	3	0	0.050051	1543.411000	
50	3	1	0.050051	1537.877000	
50	3	2	0.050051	1552.397000	
50	3	3	0.050051	1518.982000	
50	3	4	0.050031	1548.304000	
50	4	0	0.046315	1557.402000	
50	4	1	0.046315	1559.346000	
50	4	2	0.046315	1546.388000	
50	4	3	0.046315	1551.404000	
50	4	4	0.046315	1541.364000	
50	5	0	0.051436	1535.621000	
50	5	1	0.051436	1549.672000	
50	5	2	0.051436	1568.691000	
50	5	3	0.051556	1547.545000	
50	5	4	0.051504	1701.564000	
50	6	0	0.045527	1581.219000	
50	6	1	0.045527	1540.146000	
50	6	2	0.045527	1549.897000	
50	6	3	0.045643	1551.720000	
50	6	4	0.045527	1558.245000	
50	7	0	0.048309	1556.275000	
50	7	1	0.048350	1548.343000	
50	7	2	0.048309	1548.392000	
50	7	3	0.048350	1535.988000	
50	7	4	0.048350	1533.859000	
50	8	0	0.053675	1561.172000	
50	8	1	0.053652	1554.924000	
50	8	2	0.053663	1578.345000	
50	8	3	0.053675	1556.484000	
50	8	4	0.053635	1536.124000	
50	9	0	0.045133	1518.424000	
50	9	1	0.045184	1534.874000	
50	9	2	0.045059	1543.330000	
50	9	3	0.045133	1560.234000	
50	9	4	0.045091	1561.384000	
60	0	0	0.056768	1758.772000	
60	0	1	0.056768	1776.534000	
60	0	2	0.056919	1819.780000	
60	0	3	0.056737	1781.178000	
60	0	4	0.056871	1787.369000	
60	1	0	0.057379	1810.077000	
60	1	1	0.057475	1778.377000	
60	1	2	0.057379	1825.613000	
60	1	3	0.057475	1789.536000	
60	1	4	0.057475	1780.495000	
60	2	0	0.061049	1843.773000	
60	2	1	0.061241	1786.409000	
60	2	2	0.061049	1780.654000	
60	2	3	0.061049	1797.668000	
60	2	4	0.060988	1770.609000	
60	3	0	0.055303	1765.513000	
60	3	1	0.055303	1745.457000	
60	3	2	0.055303	1741.683000	
60	3	3	0.055303	1760.392000	
60	3	4	0.055445	1774.667000	
60	4	0	0.065632	1780.629000	
60	4	1	0.065690	1784.928000	
60	4	2	0.065665	1737.991000	
60	4	3	0.065690	1743.467000	
60	4	4	0.065632	1768.419000	
60	5	0	0.045165	1801.591000	
60	5	1	0.045165	1779.646000	
60	5	2	0.045285	1792.738000	
60	5	3	0.045285	1742.609000	
60	5	4	0.045165	1741.193000	
60	6	0	0.067660	1756.987000	
60	6	1	0.067689	1739.401000	
60	6	2	0.067660	1720.255000	
60	6	3	0.067527	1821.798000	
60	6	4	0.067813	1756.289000	
60	7	0	0.061714	1759.201000	
60	7	1	0.062014	1785.989000	
60	7	2	0.061812	1788.942000	
60	7	3	0.061714	1842.772000	
60	7	4	0.061812	1792.879000	
60	8	0	0.052788	1795.414000	
60	8	1	0.052788	1779.063000	
60	8	2	0.052830	1747.766000	
60	8	3	0.052784	1779.031000	
60	8	4	0.052788	1807.422000	
60	9	0	0.059344	1751.970000	
60	9	1	0.059216	1747.048000	
60	9	2	0.059077	1776.721000	
60	9	3	0.059127	1812.516000	
60	9	4	0.059216	1804.223000	
70	0	0	0.072218	1997.789000	
70	0	1	0.072457	1990.440000	
70	0	2	0.072457	2014.370000	
70	0	3	0.072371	2020.759000	
70	0	4	0.072457	1995.254000	
70	1	0	0.079330	2001.257000	
70	1	1	0.079349	2020.869000	
70	1	2	0.079377	1977.668000	
70	1	3	0.079377	1987.528000	
70	1	4	0.079330	2017.939000	
70	2	0	0.069312	2003.232000	
70	2	1	0.069314	2000.596000	
70	2	2	0.069312	2008.619000	
70	2	3	0.069312	2015.664000	
70	2	4	0.069314	2009.509000	
70	3	0	0.067433	2011.667000	
70	3	1	0.067394	2015.481000	
70	3	2	0.067433	1992.547000	
70	3	3	0.067394	2001.020000	
70	3	4	0.067503	1996.269000	
70	4	0	0.067955	2023.454000	
70	4	1	0.067927	2029.487000	
70	4	2	0.067964	2024.419000	
70	4	3	0.067964	2020.504000	
70	4	4	0.068045	2007.344000	
70	5	0	0.073751	2033.042000	
70	5	1	0.073888	2014.186000	
70	5	2	0.073789	2027.881000	
70	5	3	0.073962	2008.823000	
70	5	4	0.073789	2048.150000	
70	6	0	0.065175	2020.488000	
70	6	1	0.065175	2012.117000	
70	6	2	0.065175	2041.608000	
70	6	3	0.065110	1988.577000	
70	6	4	0.065175	1984.489000	
70	7	0	0.069726	2000.648000	
70	7	1	0.069864	2005.246000	
70	7	2	0.069652	2010.040000	
70	7	3	0.069842	1993.023000	
70	7	4	0.069842	2022.429000	
70	8	0	0.078875	2050.547000	
70	8	1	0.078875	2013.155000	
70	8	2	0.078778	2001.448000	
70	8	3	0.078875	2016.897000	
70	8	4	0.078875	2035.732000	
70	9	0	0.070132	2041.236000	
70	9	1	0.070071	2017.580000	
70	9	2	0.070132	2027.454000	
70	9	3	0.070132	2028.886000	
70	9	4	0.070099	2026.518000	
80	0	0	0.081281	2197.568000	
80	0	1	0.081270	2223.119000	
80	0	2	0.081413	2245.628000	
80	0	3	0.081413	2233.402000	
80	0	4	0.081270	2251.550000	
80	1	0	0.083683	2254.957000	
80	1	1	0.083637	2252.451000	
80	1	2	0.083637	2279.291000	
80	1	3	0.083637	2234.360000	
80	1	4	0.083637	2214.934000	
80	2	0	0.077291	2216.492000	
80	2	1	0.077355	2230.732000	
80	2	2	0.077291	2241.716000	
80	2	3	0.077427	2215.393000	
80	2	4	0.077410	2210.657000	
80	3	0	0.080982	2193.489000	
80	3	1	0.080982	2220.372000	
80	3	2	0.080982	2225.987000	
80	3	3	0.080982	2238.516000	
80	3	4	0.081205	2208.867000	
80	4	0	0.069751	2265.491000	
80	4	1	0.069761	2246.510000	
80	4	2	0.069751	2240.481000	
80	4	3	0.069697	2263.099000	
80	4	4	0.069913	2221.882000	
80	5	0	0.079150	2230.546000	
80	5	1	0.079150	2236.621000	
80	5	2	0.079100	2251.149000	
80	5	3	0.079119	2245.298000	
80	5	4	0.079100	2217.692000	
80	6	0	0.078589	2244.897000	
80	6	1	0.078722	2212.610000	
80	6	2	0.078641	2253.475000	
80	6	3	0.078610	2270.994000	
80	6	4	0.078548	2213.620000	
80	7	0	0.083339	2212.620000	
80	7	1	0.083313	2229.224000	
80	7	2	0.083339	2254.519000	
80	7	3	0.083347	2208.570000	
80	7	4	0.083339	2234.606000	
80	8	0	0.087343	2244.263000	
80	8	1	0.087422	2226.939000	
80	8	2	0.087343	2250.288000	
80	8	3	0.087259	2292.508000	
80	8	4	0.087422	2230.527000	
80	9	0	0.079975	2269.725000	
80	9	1	0.080051	2233.152000	
80	9	2	0.080051	2219.893000	
80	9	3	0.079975	2219.223000	
80	9	4	0.079924	2240.643000	
90	0	0	0.093124	2448.739000	
90	0	1	0.093124	2438.544000	
90	0	2	0.093193	2441.828000	
90	0	3	0.093193	2489.415000	
90	0	4	0.093124	2471.029000	
90	1	0	0.084433	2423.519000	
90	1	1	0.084355	2480.635000	
90	1	2	0.084433	2421.107000	
90	1	3	0.084405	2424.155000	
90	1	4	0.084433	2437.504000	
90	2	0	0.093358	2470.024000	
90	2	1	0.093268	2448.501000	
90	2	2	0.093449	2410.223000	
90	2	3	0.093268	2442.624000	
90	2	4	0.093268	2414.873000	
90	3	0	0.087614	2448.531000	
90	3	1	0.087635	2428.746000	
90	3	2	0.087567	2479.597000	
90	3	3	0.087614	2456.152000	
90	3	4	0.087567	2438.899000	
90	4	0	0.078594	2446.740000	
90	4	1	0.078716	2447.017000	
90	4	2	0.078716	2474.866000	
90	4	3	0.078572	2460.639000	
90	4	4	0.078594	2445.154000	
90	5	0	0.082982	2462.958000	
90	5	1	0.083025	2442.542000	
90	5	2	0.083025	2479.129000	
90	5	3	0.083025	2487.546000	
90	5	4	0.083025	2442.545000	
90	6	0	0.096027	2445.749000	
90	6	1	0.096188	2430.767000	
90	6	2	0.096196	2419.675000	
90	6	3	0.096057	2508.579000	
90	6	4	0.096057	2476.586000	
90	7	0	0.080643	2441.979000	
90	7	1	0.080643	2471.139000	
90	7	2	0.080643	2455.740000	
90	7	3	0.080596	2452.990000	
90	7	4	0.080731	2429.625000	
90	8	0	0.093661	2441.735000	
90	8	1	0.093486	2451.958000	
90	8	2	0.093506	2429.325000	
90	8	3	0.093486	2436.487000	
90	8	4	0.093661	2428.820000	
90	9	0	0.087123	2438.090000	
90	9	1	0.087417	2428.791000	
90	9	2	0.087214	2452.817000	
90	9	3	0.087417	2436.888000	
90	9	4	0.087214	2455.813000	
100	0	0	0.108067	2643.376000	
100	0	1	0.108199	2670.540000	
100	0	2	0.108047	2687.339000	
100	0	3	0.108098	2681.841000	
100	0	4	0.108098	2662.511000	
100	1	0	0.084858	2655.816000	
100	1	1	0.084965	2665.404000	
100	1	2	0.084858	2671.031000	
100	1	3	0.084847	2692.091000	
100	1	4	0.084858	2681.267000	
100	2	0	0.106542	2708.737000	
100	2	1	0.106759	2681.273000	
100	2	2	0.106525	2677.121000	
100	2	3	0.106525	2707.243000	
100	2	4	0.106485	2660.953000	
100	3	0	0.117418	2697.257000	
100	3	1	0.117330	2708.106000	
100	3	2	0.117319	2695.787000	
100	3	3	0.117330	2659.766000	
100	3	4	0.117269	2713.176000	
100	4	0	0.104368	2696.863000	
100	4	1	0.104368	2717.758000	
100	4	2	0.104407	2702.356000	
100	4	3	0.104407	2707.465000	
100	4	4	0.104410	2689.461000	
100	5	0	0.105783	2654.521000	
100	5	1	0.105783	2653.064000	
100	5	2	0.105839	2702.579000	
100	5	3	0.105777	2715.844000	
100	5	4	0.105772	2653.843000	
100	6	0	0.092800	2687.269000	
100	6	1	0.092640	2673.472000	
100	6	2	0.092640	2695.875000	
100	6	3	0.092912	2651.830000	
100	6	4	0.092727	2702.638000	
100	7	0	0.111145	2697.854000	
100	7	1	0.111222	2706.264000	
100	7	2	0.111285	2688.291000	
100	7	3	0.111285	2682.278000	
100	7	4	0.111162	2703.688000	
100	8	0	0.104746	2694.907000	
100	8	1	0.104769	2671.438000	
100	8	2	0.104563	2720.597000	
100	8	3	0.104563	2659.421000	
100	8	4	0.104563	2684.727000	
100	9	0	0.102384	2651.839000	
100	9	1	0.102409	2658.769000	
100	9	2	0.102271	2671.778000	
100	9	3	0.102207	2700.191000	
100	9	4	0.102271	2681.809000	
