20	2	3	0.026296	1112.311000	
20	2	4	0.026296	1131.733000	
20	3	0	0.017368	1124.385000	
20	3	1	0.017368	1130.546000	
20	3	2	0.017368	1109.709000	
20	3	3	0.017368	1035.106000	
20	3	4	0.017368	1036.240000	
20	4	0	0.021383	1043.445000	
20	4	1	0.021383	1031.548000	
20	4	2	0.021383	1022.682000	
20	4	3	0.021383	1028.865000	
20	4	4	0.021383	1030.089000	
20	5	0	0.018724	1022.779000	
20	5	1	0.018717	1025.502000	
20	5	2	0.018717	1026.353000	
20	5	3	0.018725	1028.923000	
20	5	4	0.018724	1016.438000	
20	6	0	0.025245	1054.926000	
20	6	1	0.025245	1047.321000	
20	6	2	0.025245	1030.986000	
20	6	3	0.025245	1022.708000	
20	6	4	0.025245	1036.160000	
20	7	0	0.020201	1030.550000	
20	7	1	0.020201	1049.234000	
20	7	2	0.020201	1037.396000	
20	7	3	0.020201	1030.228000	
20	7	4	0.020201	1034.239000	
20	8	0	0.021566	1038.317000	
20	8	1	0.021566	1043.818000	
20	8	2	0.021566	1032.613000	
20	8	3	0.021566	1042.729000	
20	8	4	0.021566	1044.902000	
20	9	0	0.021339	1054.321000	
20	9	1	0.021339	1042.834000	
20	9	2	0.021339	1048.589000	
20	9	3	0.021339	1032.267000	
20	9	4	0.021339	1044.971000	
30	0	0	0.026331	1240.537000	
30	0	1	0.026331	1263.203000	
30	0	2	0.026331	1212.596000	
30	0	3	0.026331	1271.958000	
30	0	4	0.026331	1255.659000	
30	1	0	0.024764	1269.283000	
30	1	1	0.024764	1231.613000	
30	1	2	0.024764	1256.134000	
30	1	3	0.024764	1281.727000	
30	1	4	0.024764	1254.368000	
30	2	0	0.038862	1243.520000	
30	2	1	0.038862	1272.320000	
30	2	2	0.038862	1240.089000	
30	2	3	0.038862	1278.231000	
30	2	4	0.038862	1270.298000	
30	3	0	0.027246	1273.228000	
30	3	1	0.027246	1251.156000	
30	3	2	0.027246	1245.422000	
30	3	3	0.027246	1268.177000	
30	3	4	0.027246	1256.471000	
30	4	0	0.024699	1259.496000	
30	4	1	0.024699	1251.524000	
30	4	2	0.024699	1233.012000	
30	4	3	0.024699	1252.916000	
30	4	4	0.024699	1259.036000	
30	5	0	0.025915	1260.796000	
30	5	1	0.025877	1248.367000	
30	5	2	0.025877	1247.704000	
30	5	3	0.025902	1251.349000	
30	5	4	0.025915	1257.798000	
30	6	0	0.028667	1273.337000	
30	6	1	0.028667	1267.531000	
30	6	2	0.028667	1251.509000	
30	6	3	0.028667	1256.451000	
30	6	4	0.028667	1244.531000	
30	7	0	0.030605	1280.907000	
30	7	1	0.030613	1255.789000	
30	7	2	0.030600	1271.883000	
30	7	3	0.030605	1281.135000	
30	7	4	0.030613	1265.363000	
30	8	0	0.027891	1278.921000	
30	8	1	0.027891	1301.220000	
30	8	2	0.027891	1275.748000	
30	8	3	0.027891	1266.757000	
30	8	4	0.027891	1278.869000	
30	9	0	0.031303	1277.927000	
30	9	1	0.031303	1286.416000	
30	9	2	0.031303	1268.493000	
30	9	3	0.031362	1259.601000	
30	9	4	0.031303	1276.506000	
40	0	0	0.056356	1527.333000	
40	0	1	0.056356	1587.886000	
40	0	2	0.056356	1585.052000	
40	0	3	0.056356	1580.607000	
40	0	4	0.056356	1632.704000	
40	1	0	0.034687	1574.292000	
40	1	1	0.034687	1568.220000	
40	1	2	0.034617	1582.305000	
40	1	3	0.034687	1589.556000	
40	1	4	0.034702	1567.941000	
40	2	0	0.036297	1579.550000	
40	2	1	0.036297	1587.757000	
40	2	2	0.036297	1585.878000	
40	2	3	0.036297	1584.410000	
40	2	4	0.036297	1605.569000	
40	3	0	0.050059	1587.709000	
40	3	1	0.050059	1598.577000	
40	3	2	0.050059	1589.718000	
40	3	3	0.050059	1582.537000	
40	3	4	0.050063	1605.587000	
40	4	0	0.036420	1570.494000	
40	4	1	0.036377	1562.037000	
40	4	2	0.036388	1595.459000	
40	4	3	0.036427	1593.684000	
40	4	4	0.036402	1605.905000	
40	5	0	0.047600	1584.418000	
40	5	1	0.047654	1628.472000	
40	5	2	0.047654	1565.107000	
40	5	3	0.047654	1588.571000	
40	5	4	0.047579	1577.467000	
40	6	0	0.040715	1565.790000	
40	6	1	0.040685	1624.491000	
40	6	2	0.040715	1564.826000	
40	6	3	0.040689	1579.586000	
40	6	4	0.040715	1620.376000	
40	7	0	0.037459	1597.557000	
40	7	1	0.037470	1619.295000	
40	7	2	0.037459	1581.638000	
40	7	3	0.037459	1589.075000	
40	7	4	0.037459	1615.355000	
40	8	0	0.026553	1593.779000	
40	8	1	0.026554	1597.369000	
40	8	2	0.026554	1564.535000	
40	8	3	0.026553	1581.350000	
40	8	4	0.026553	1620.385000	
40	9	0	0.040022	1605.358000	
40	9	1	0.039996	1633.326000	
40	9	2	0.040011	1603.432000	
40	9	3	0.040010	1574.363000	
40	9	4	0.039996	1570.526000	
50	0	0	0.057163	1711.997000	
50	0	1	0.057128	1735.071000	
50	0	2	0.057105	1699.309000	
50	0	3	0.057114	1712.325000	
50	0	4	0.057163	1732.499000	
50	1	0	0.042287	1700.366000	
50	1	1	0.042288	1741.574000	
50	1	2	0.042299	1720.481000	
50	1	3	0.042299	1719.876000	
50	1	4	0.042287	1731.457000	
50	2	0	0.044890	1714.720000	
50	2	1	0.044836	1741.505000	
50	2	2	0.044875	1836.656000	
50	2	3	0.044875	1753.874000	
50	2	4	0.044885	2007.203000	
50	3	0	0.049973	1882.831000	
50	3	1	0.049997	1779.734000	
50	3	2	0.050001	1763.899000	
50	3	3	0.049969	1782.163000	
50	3	4	0.049984	1765.792000	
50	4	0	0.046315	1742.606000	
50	4	1	0.046315	1826.822000	
50	4	2	0.046315	1841.290000	
50	4	3	0.046315	1775.935000	
50	4	4	0.046315	1858.250000	
50	5	0	0.051436	1820.497000	
50	5	1	0.051400	1798.416000	
50	5	2	0.051413	1873.325000	
50	5	3	0.051436	1865.790000	
50	5	4	0.051400	1852.770000	
50	6	0	0.045477	1805.306000	
50	6	1	0.045507	1842.797000	
50	6	2	0.045477	1810.439000	
50	6	3	0.045489	1793.512000	
50	6	4	0.045497	1806.703000	
50	7	0	0.048288	1774.657000	
50	7	1	0.048288	1741.731000	
50	7	2	0.048276	1755.273000	
50	7	3	0.048288	1763.379000	
50	7	4	0.048288	1839.908000	
50	8	0	0.053620	1799.816000	
50	8	1	0.053615	1844.171000	
50	8	2	0.053622	1780.353000	
50	8	3	0.053615	1761.318000	
50	8	4	0.053614	1779.976000	
50	9	0	0.045091	1721.486000	
50	9	1	0.045091	1759.111000	
50	9	2	0.045091	1794.847000	
50	9	3	0.045091	1753.501000	
50	9	4	0.045133	1736.388000	
60	0	0	0.056768	1857.407000	
60	0	1	0.056756	1853.674000	
60	0	2	0.056780	1879.886000	
60	0	3	0.056768	1874.842000	
60	0	4	0.056737	1887.791000	
60	1	0	0.057379	1870.239000	
60	1	1	0.057373	1873.099000	
60	1	2	0.057352	1834.851000	
60	1	3	0.057379	1925.403000	
60	1	4	0.057379	1921.502000	
60	2	0	0.061014	1857.889000	
60	2	1	0.061014	1866.416000	
60	2	2	0.061000	1878.582000	
60	2	3	0.060967	1865.723000	
60	2	4	0.060975	1886.568000	
60	3	0	0.055303	1919.590000	
60	3	1	0.055320	1873.782000	
60	3	2	0.055303	1902.693000	
60	3	3	0.055319	1881.390000	
60	3	4	0.055303	1915.547000	
60	4	0	0.065632	1900.701000	
60	4	1	0.065632	1904.234000	
60	4	2	0.065624	1927.044000	
60	4	3	0.065632	1983.864000	
60	4	4	0.065632	1941.997000	
60	5	0	0.045181	1970.358000	
60	5	1	0.045165	2083.661000	
60	5	2	0.045159	2082.384000	
60	5	3	0.045165	2062.354000	
60	5	4	0.045165	2054.681000	
60	6	0	0.067575	2134.716000	
60	6	1	0.067578	2047.757000	
60	6	2	0.067575	2100.212000	
60	6	3	0.067601	2055.224000	
60	6	4	0.067603	2025.974000	
60	7	0	0.061714	1942.267000	
60	7	1	0.061714	2077.857000	
60	7	2	0.061766	2088.658000	
60	7	3	0.061714	2088.971000	
60	7	4	0.061755	2073.792000	
60	8	0	0.052788	2101.698000	
60	8	1	0.052787	2070.644000	
60	8	2	0.052788	2095.378000	
60	8	3	0.052788	2050.427000	
60	8	4	0.052788	2068.347000	
60	9	0	0.059142	1944.943000	
60	9	1	0.059166	1944.513000	
60	9	2	0.059127	1933.840000	
60	9	3	0.059094	1931.758000	
60	9	4	0.059106	1933.785000	
70	0	0	0.072281	2248.347000	
70	0	1	0.072281	2240.568000	
70	0	2	0.072296	2261.889000	
70	0	3	0.072253	2203.717000	
70	0	4	0.072281	2292.078000	
70	1	0	0.079329	2230.878000	
70	1	1	0.079330	2205.266000	
70	1	2	0.079330	2221.469000	
70	1	3	0.079329	2243.274000	
70	1	4	0.079329	2223.715000	
70	2	0	0.069297	2253.679000	
70	2	1	0.069281	2243.167000	
70	2	2	0.069290	2282.369000	
70	2	3	0.069307	2242.594000	
70	2	4	0.069281	2215.621000	
70	3	0	0.067387	2286.294000	
70	3	1	0.067400	2220.698000	
70	3	2	0.067400	2244.280000	
70	3	3	0.067394	2317.991000	
70	3	4	0.067387	2327.270000	
70	4	0	0.067964	2300.878000	
70	4	1	0.067985	2291.832000	
70	4	2	0.067967	2318.973000	
70	4	3	0.067996	2292.955000	
70	4	4	0.067985	2294.643000	
70	5	0	0.073783	2301.786000	
70	5	1	0.073789	2332.066000	
70	5	2	0.073789	2347.498000	
70	5	3	0.073761	2286.626000	
70	5	4	0.073761	2307.715000	
70	6	0	0.065100	2296.640000	
70	6	1	0.065110	2336.923000	
70	6	2	0.065100	2301.256000	
70	6	3	0.065110	2335.564000	
70	6	4	0.065110	2288.073000	
70	7	0	0.069681	2324.351000	
70	7	1	0.069715	2295.963000	
70	7	2	0.069674	2294.292000	
70	7	3	0.069674	2304.294000	
70	7	4	0.069652	2296.743000	
70	8	0	0.078778	2287.646000	
70	8	1	0.078747	2297.773000	
70	8	2	0.078778	2294.750000	
70	8	3	0.078778	2297.404000	
70	8	4	0.078778	2298.438000	
70	9	0	0.070071	2295.979000	
70	9	1	0.070064	2308.222000	
70	9	2	0.070064	2286.846000	
70	9	3	0.070100	2326.608000	
70	9	4	0.070071	2307.099000	
80	0	0	0.081270	2375.742000	
80	0	1	0.081251	2398.550000	
80	0	2	0.081263	2391.332000	
80	0	3	0.081263	2396.393000	
80	0	4	0.081263	2448.725000	
80	1	0	0.083637	2391.332000	
80	1	1	0.083637	2500.193000	
80	1	2	0.083637	2410.581000	
80	1	3	0.083637	2503.106000	
80	1	4	0.083637	2419.474000	
80	2	0	0.077291	2414.855000	
80	2	1	0.077291	2410.396000	
80	2	2	0.077291	2434.380000	
80	2	3	0.077296	2472.255000	
80	2	4	0.077291	2506.148000	
80	3	0	0.080982	2456.989000	
80	3	1	0.080982	2449.376000	
80	3	2	0.080982	2512.411000	
80	3	3	0.080982	2425.792000	
80	3	4	0.080982	2447.629000	
80	4	0	0.069751	2471.500000	
80	4	1	0.069733	2456.379000	
80	4	2	0.069717	2448.813000	
80	4	3	0.069697	2526.604000	
80	4	4	0.069751	2424.359000	
80	5	0	0.079046	2406.891000	
80	5	1	0.079022	2453.190000	
80	5	2	0.079061	2459.358000	
80	5	3	0.079100	2448.858000	
80	5	4	0.079029	2498.827000	
80	6	0	0.078589	2440.793000	
80	6	1	0.078592	2450.450000	
80	6	2	0.078572	2410.226000	
80	6	3	0.078589	2395.953000	
80	6	4	0.078589	2383.294000	
80	7	0	0.083339	2389.824000	
80	7	1	0.083339	2411.854000	
80	7	2	0.083336	2434.656000	
80	7	3	0.083345	2413.431000	
80	7	4	0.083339	2471.087000	
80	8	0	0.087338	2446.369000	
80	8	1	0.087280	2606.276000	
80	8	2	0.087323	2633.225000	
80	8	3	0.087307	2616.565000	
80	8	4	0.087285	2698.187000	
80	9	0	0.079923	2684.050000	
80	9	1	0.079924	2584.479000	
80	9	2	0.079924	2683.341000	
80	9	3	0.079940	2663.007000	
80	9	4	0.079924	2648.624000	
90	0	0	0.093124	2735.431000	
90	0	1	0.093190	2669.601000	
90	0	2	0.093124	2663.888000	
90	0	3	0.093124	2674.629000	
90	0	4	0.093124	2663.260000	
90	1	0	0.084398	2642.178000	
90	1	1	0.084342	2672.134000	
90	1	2	0.084355	2624.040000	
90	1	3	0.084355	2627.529000	
90	1	4	0.084355	2660.870000	
90	2	0	0.093266	2650.052000	
90	2	1	0.093222	2692.200000	
90	2	2	0.093268	2642.031000	
90	2	3	0.093264	2608.777000	
90	2	4	0.093244	2658.838000	
90	3	0	0.087570	2622.977000	
90	3	1	0.087567	2691.593000	
90	3	2	0.087567	2654.603000	
90	3	3	0.087584	2613.679000	
90	3	4	0.087584	2676.201000	
90	4	0	0.078605	2672.032000	
90	4	1	0.078577	2610.743000	
90	4	2	0.078577	2648.473000	
90	4	3	0.078577	2624.635000	
90	4	4	0.078605	2645.977000	
90	5	0	0.082982	2589.935000	
90	5	1	0.083025	2615.209000	
90	5	2	0.083025	2607.816000	
90	5	3	0.083006	2635.124000	
90	5	4	0.082982	2597.909000	
90	6	0	0.096057	2611.570000	
90	6	1	0.096057	2643.498000	
90	6	2	0.096057	2616.480000	
90	6	3	0.096057	2651.876000	
90	6	4	0.096057	2612.539000	
90	7	0	0.080594	2604.830000	
90	7	1	0.080630	2610.982000	
90	7	2	0.080609	2572.683000	
90	7	3	0.080609	2603.858000	
90	7	4	0.080625	2607.338000	
90	8	0	0.093387	2657.780000	
90	8	1	0.093352	2641.644000	
90	8	2	0.093387	2608.738000	
90	8	3	0.093417	2637.796000	
90	8	4	0.093379	2622.097000	
90	9	0	0.087159	2613.109000	
90	9	1	0.087159	2634.661000	
90	9	2	0.087132	2609.906000	
90	9	3	0.087145	2652.439000	
90	9	4	0.087123	2649.496000	
100	0	0	0.108067	2718.405000	
100	0	1	0.108095	2711.051000	
100	0	2	0.108067	2743.989000	
100	0	3	0.108094	2739.579000	
100	0	4	0.108047	2723.576000	
100	1	0	0.084751	2707.859000	
100	1	1	0.084789	2719.398000	
100	1	2	0.084793	2702.602000	
100	1	3	0.084704	2719.335000	
100	1	4	0.084816	2722.062000	
100	2	0	0.106485	2712.786000	
100	2	1	0.106514	2698.996000	
100	2	2	0.106485	2696.928000	
100	2	3	0.106504	2707.985000	
100	2	4	0.106510	2732.086000	
100	3	0	0.117257	2704.398000	
100	3	1	0.117257	2741.951000	
100	3	2	0.117257	2751.451000	
100	3	3	0.117257	2720.009000	
100	3	4	0.117257	2710.161000	
100	4	0	0.104362	2712.650000	
100	4	1	0.104368	2747.439000	
100	4	2	0.104299	2722.204000	
100	4	3	0.104362	2720.292000	
100	4	4	0.104285	2778.455000	
100	5	0	0.105764	2691.981000	
100	5	1	0.105777	2700.852000	
100	5	2	0.105760	2727.340000	
100	5	3	0.105772	2763.584000	
100	5	4	0.105783	2719.270000	
100	6	0	0.092640	2682.363000	
100	6	1	0.092620	2731.619000	
100	6	2	0.092691	2748.489000	
100	6	3	0.092670	2705.621000	
100	6	4	0.092671	2682.341000	
100	7	0	0.111145	2750.582000	
100	7	1	0.111145	2741.001000	
100	7	2	0.111145	2727.623000	
100	7	3	0.111145	2716.273000	
100	7	4	0.111145	2744.069000	
100	8	0	0.104563	2720.995000	
100	8	1	0.104536	2727.694000	
100	8	2	0.104557	2711.496000	
100	8	3	0.104547	2723.493000	
100	8	4	0.104542	2726.356000	
100	9	0	0.102207	2725.082000	
100	9	1	0.102207	2726.299000	
100	9	2	0.102205	2763.484000	
100	9	3	0.102207	2695.758000	
100	9	4	0.102200	2709.692000	
