80	5	4	0.079022	2334.077000	
80	6	0	0.078610	2369.457000	
80	6	1	0.078590	2357.873000	
80	6	2	0.078569	2376.983000	
80	6	3	0.078599	2366.664000	
80	6	4	0.078589	2353.632000	
80	7	0	0.083313	2337.277000	
80	7	1	0.083313	2356.825000	
80	7	2	0.083339	2350.249000	
80	7	3	0.083338	2398.776000	
80	7	4	0.083338	2350.767000	
80	8	0	0.087287	2350.954000	
80	8	1	0.087337	2387.699000	
80	8	2	0.087338	2364.579000	
80	8	3	0.087307	2352.597000	
80	8	4	0.087309	2336.953000	
80	9	0	0.079924	2360.760000	
80	9	1	0.079905	2349.994000	
80	9	2	0.079923	2328.156000	
80	9	3	0.079938	2364.954000	
80	9	4	0.079941	2360.578000	
90	0	0	0.093124	2416.858000	
90	0	1	0.093127	2431.549000	
90	0	2	0.093124	2436.543000	
90	0	3	0.093124	2448.961000	
90	0	4	0.093124	2441.706000	
90	1	0	0.084359	2418.572000	
90	1	1	0.084355	2416.787000	
90	1	2	0.084355	2432.535000	
90	1	3	0.084355	2414.305000	
90	1	4	0.084355	2402.159000	
90	2	0	0.093236	2424.033000	
90	2	1	0.093232	2416.776000	
90	2	2	0.093268	2415.583000	
90	2	3	0.093244	2416.455000	
90	2	4	0.093268	2431.023000	
90	3	0	0.087567	2408.055000	
90	3	1	0.087570	2428.514000	
90	3	2	0.087560	2450.728000	
90	3	3	0.087567	2422.202000	
90	3	4	0.087567	2434.932000	
90	4	0	0.078605	2432.666000	
90	4	1	0.078594	2422.992000	
90	4	2	0.078626	2429.913000	
90	4	3	0.078619	2427.949000	
90	4	4	0.078594	2443.411000	
90	5	0	0.082982	2408.430000	
90	5	1	0.082982	2458.002000	
90	5	2	0.083010	2435.768000	
90	5	3	0.082974	2405.111000	
90	5	4	0.082982	2424.358000	
90	6	0	0.096027	2410.068000	
90	6	1	0.096053	2431.405000	
90	6	2	0.096058	2418.205000	
90	6	3	0.096057	2454.667000	
90	6	4	0.096027	2418.489000	
90	7	0	0.080614	2427.399000	
90	7	1	0.080630	2425.870000	
90	7	2	0.080596	2477.164000	
90	7	3	0.080597	2412.878000	
90	7	4	0.080630	2431.050000	
90	8	0	0.093367	2413.675000	
90	8	1	0.093382	2411.396000	
90	8	2	0.093387	2432.151000	
90	8	3	0.093387	2417.590000	
90	8	4	0.093399	2445.957000	
90	9	0	0.087123	2405.659000	
90	9	1	0.087123	2423.916000	
90	9	2	0.087127	2417.354000	
90	9	3	0.087123	2414.596000	
90	9	4	0.087159	2402.729000	
100	0	0	0.108053	2535.726000	
100	0	1	0.108083	2591.202000	
100	0	2	0.108064	2737.313000	
100	0	3	0.108084	2610.060000	
100	0	4	0.108071	2600.296000	
100	1	0	0.084784	2619.434000	
100	1	1	0.084747	2615.109000	
100	1	2	0.084784	2605.633000	
100	1	3	0.084747	2631.347000	
100	1	4	0.084761	2613.086000	
100	2	0	0.106486	2605.593000	
100	2	1	0.106502	2607.993000	
100	2	2	0.106485	2633.228000	
100	2	3	0.106486	2619.545000	
100	2	4	0.106525	2613.200000	
100	3	0	0.117257	2650.490000	
100	3	1	0.117257	2646.631000	
100	3	2	0.117257	2633.160000	
100	3	3	0.117257	2612.445000	
100	3	4	0.117257	2612.032000	
100	4	0	0.104368	2602.772000	
100	4	1	0.104368	2646.473000	
100	4	2	0.104368	2604.032000	
100	4	3	0.104333	2611.991000	
100	4	4	0.104368	2609.264000	
100	5	0	0.105764	2612.487000	
100	5	1	0.105774	2622.745000	
100	5	2	0.105764	2637.247000	
100	5	3	0.105762	2617.484000	
100	5	4	0.105776	2625.523000	
100	6	0	0.092677	2624.220000	
100	6	1	0.092671	2628.082000	
100	6	2	0.092693	2631.060000	
100	6	3	0.092644	2606.899000	
100	6	4	0.092658	2624.322000	
100	7	0	0.111145	2639.859000	
100	7	1	0.111145	2632.989000	
100	7	2	0.111145	2622.640000	
100	7	3	0.111133	2621.432000	
100	7	4	0.111145	2617.845000	
100	8	0	0.104523	2767.898000	
100	8	1	0.104563	2626.143000	
100	8	2	0.104563	2619.884000	
100	8	3	0.104522	2613.660000	
100	8	4	0.104563	2612.271000	
100	9	0	0.102207	2636.503000	
100	9	1	0.102167	2605.906000	
100	9	2	0.102207	2624.684000	
100	9	3	0.102207	2624.879000	
100	9	4	0.102207	2626.138000	
