30	7	3	0.030605	1182.277000	
30	7	4	0.030605	1220.093000	
30	8	0	0.027891	1191.555000	
30	8	1	0.027891	1183.464000	
30	8	2	0.027891	1200.184000	
30	8	3	0.027891	1193.880000	
30	8	4	0.027891	1183.728000	
30	9	0	0.031303	1221.043000	
30	9	1	0.031303	1201.786000	
30	9	2	0.031303	1174.019000	
30	9	3	0.031303	1205.045000	
30	9	4	0.031303	1237.516000	
40	0	0	0.056356	1462.513000	
40	0	1	0.056356	1478.757000	
40	0	2	0.056356	1505.108000	
40	0	3	0.056356	1492.560000	
40	0	4	0.056356	1482.403000	
40	1	0	0.034687	1480.159000	
40	1	1	0.034687	1490.203000	
40	1	2	0.034658	1499.436000	
40	1	3	0.034675	1484.761000	
40	1	4	0.034687	1491.358000	
40	2	0	0.036297	1491.100000	
40	2	1	0.036297	1474.588000	
40	2	2	0.036297	1500.459000	
40	2	3	0.036250	1490.123000	
40	2	4	0.036297	1487.603000	
40	3	0	0.050059	1472.759000	
40	3	1	0.050059	1508.549000	
40	3	2	0.050059	1469.034000	
40	3	3	0.050059	1490.320000	
40	3	4	0.050063	1496.044000	
40	4	0	0.036377	1473.574000	
40	4	1	0.036383	1516.272000	
40	4	2	0.036420	1503.583000	
40	4	3	0.036420	1464.465000	
40	4	4	0.036395	1492.971000	
40	5	0	0.047649	1456.767000	
40	5	1	0.047600	1491.474000	
40	5	2	0.047641	1467.732000	
40	5	3	0.047648	1476.817000	
40	5	4	0.047647	1487.361000	
40	6	0	0.040675	1475.344000	
40	6	1	0.040675	1508.891000	
40	6	2	0.040703	1485.954000	
40	6	3	0.040715	1511.543000	
40	6	4	0.040689	1464.402000	
40	7	0	0.037462	1495.370000	
40	7	1	0.037459	1488.589000	
40	7	2	0.037459	1479.319000	
40	7	3	0.037459	1484.700000	
40	7	4	0.037459	1497.777000	
40	8	0	0.026553	1470.762000	
40	8	1	0.026553	1468.555000	
40	8	2	0.026554	1458.683000	
40	8	3	0.026554	1508.252000	
40	8	4	0.026553	1474.772000	
40	9	0	0.039996	1499.148000	
40	9	1	0.040010	1507.906000	
40	9	2	0.040011	1480.886000	
40	9	3	0.039996	1483.439000	
40	9	4	0.040011	1487.098000	
50	0	0	0.057105	1614.261000	
50	0	1	0.057097	1606.903000	
50	0	2	0.057146	1614.887000	
50	0	3	0.057114	1631.123000	
50	0	4	0.057123	1596.830000	
50	1	0	0.042287	1610.620000	
50	1	1	0.042288	1635.957000	
50	1	2	0.042288	1603.085000	
50	1	3	0.042287	1637.313000	
50	1	4	0.042288	1624.640000	
50	2	0	0.044875	1609.098000	
50	2	1	0.044847	1616.296000	
50	2	2	0.044847	1611.946000	
50	2	3	0.044836	1603.762000	
50	2	4	0.044875	1608.132000	
50	3	0	0.050001	1606.089000	
50	3	1	0.049969	1611.354000	
50	3	2	0.050001	1597.034000	
50	3	3	0.049969	1626.899000	
50	3	4	0.049969	1624.124000	
50	4	0	0.046315	1620.274000	
50	4	1	0.046315	1638.596000	
50	4	2	0.046315	1603.849000	
50	4	3	0.046315	1630.015000	
50	4	4	0.046315	1619.325000	
50	5	0	0.051404	1611.341000	
50	5	1	0.051400	1597.739000	
50	5	2	0.051400	1605.328000	
50	5	3	0.051368	1611.696000	
50	5	4	0.051380	1641.162000	
50	6	0	0.045483	1603.395000	
50	6	1	0.045517	1607.943000	
50	6	2	0.045507	1636.119000	
50	6	3	0.045517	1619.388000	
50	6	4	0.045477	1618.017000	
50	7	0	0.048276	1617.723000	
50	7	1	0.048275	1610.303000	
50	7	2	0.048288	1612.802000	
50	7	3	0.048276	1601.711000	
50	7	4	0.048288	1604.057000	
50	8	0	0.053614	1611.870000	
50	8	1	0.053614	1615.849000	
50	8	2	0.053625	1606.901000	
50	8	3	0.053625	1204.780000	
50	8	4	0.053614	1600.943000	
50	9	0	0.045059	1596.715000	
50	9	1	0.045059	1618.711000	
50	9	2	0.045059	1598.975000	
50	9	3	0.045059	1612.952000	
50	9	4	0.045091	1632.350000	
60	0	0	0.056768	1830.842000	
60	0	1	0.056737	1832.594000	
60	0	2	0.056766	1795.071000	
60	0	3	0.056768	1753.586000	
60	0	4	0.056737	1759.042000	
60	1	0	0.057379	1797.360000	
60	1	1	0.057379	1765.031000	
60	1	2	0.057379	1778.302000	
60	1	3	0.057379	1771.062000	
60	1	4	0.057379	1748.889000	
60	2	0	0.060987	1797.893000	
60	2	1	0.060984	1792.795000	
60	2	2	0.060988	1796.446000	
60	2	3	0.060982	1815.834000	
60	2	4	0.060967	1789.230000	
60	3	0	0.055303	1775.687000	
60	3	1	0.055303	1797.281000	
60	3	2	0.055303	1802.935000	
60	3	3	0.055319	1788.757000	
60	3	4	0.055303	1764.131000	
60	4	0	0.065604	1798.424000	
60	4	1	0.065632	1788.842000	
60	4	2	0.065631	1762.657000	
60	4	3	0.065632	1754.270000	
60	4	4	0.065632	1766.786000	
60	5	0	0.045165	1761.307000	
60	5	1	0.045165	1754.196000	
60	5	2	0.045165	1772.036000	
60	5	3	0.045165	1757.994000	
60	5	4	0.045165	1788.015000	
60	6	0	0.067575	1769.160000	
60	6	1	0.067578	1767.302000	
60	6	2	0.067594	1760.807000	
60	6	3	0.067603	1771.646000	
60	6	4	0.067603	1762.640000	
60	7	0	0.061714	1783.949000	
60	7	1	0.061704	1765.236000	
60	7	2	0.061714	1769.210000	
60	7	3	0.061739	1758.905000	
60	7	4	0.061714	1750.377000	
60	8	0	0.052788	1768.172000	
60	8	1	0.052788	1797.236000	
60	8	2	0.052788	1777.089000	
60	8	3	0.052788	1736.192000	
60	8	4	0.052782	1753.383000	
60	9	0	0.059160	1785.477000	
60	9	1	0.059137	1763.799000	
60	9	2	0.059127	1778.911000	
60	9	3	0.059127	1777.829000	
60	9	4	0.059123	1760.573000	
70	0	0	0.072209	2048.621000	
70	0	1	0.072218	2050.101000	
70	0	2	0.072296	2086.693000	
70	0	3	0.072266	2057.326000	
70	0	4	0.072286	2034.952000	
70	1	0	0.079307	2050.111000	
70	1	1	0.079318	2044.083000	
70	1	2	0.079329	2052.156000	
70	1	3	0.079311	2039.735000	
70	1	4	0.079300	2049.774000	
70	2	0	0.069312	2053.174000	
70	2	1	0.069312	2042.480000	
70	2	2	0.069281	2028.455000	
70	2	3	0.069278	2045.162000	
70	2	4	0.069281	2063.196000	
70	3	0	0.067394	2086.524000	
70	3	1	0.067394	2100.527000	
70	3	2	0.067394	2097.756000	
70	3	3	0.067376	2097.104000	
70	3	4	0.067394	2114.029000	
70	4	0	0.067964	2110.538000	
70	4	1	0.067985	2096.839000	
70	4	2	0.067952	2091.855000	
70	4	3	0.067964	2092.787000	
70	4	4	0.067969	2072.447000	
70	5	0	0.073789	2087.268000	
70	5	1	0.073789	2079.508000	
70	5	2	0.073789	2091.924000	
70	5	3	0.073782	2111.385000	
70	5	4	0.073789	2119.948000	
70	6	0	0.065106	2133.467000	
70	6	1	0.065110	2130.089000	
70	6	2	0.065110	2112.150000	
70	6	3	0.065099	2090.890000	
70	6	4	0.065089	2120.184000	
70	7	0	0.069652	2104.440000	
70	7	1	0.069652	2106.975000	
70	7	2	0.069652	2126.760000	
70	7	3	0.069674	2142.588000	
70	7	4	0.069681	2115.515000	
70	8	0	0.078784	2133.759000	
70	8	1	0.078778	2128.021000	
70	8	2	0.078766	2108.733000	
70	8	3	0.078778	2116.804000	
70	8	4	0.078778	2107.965000	
70	9	0	0.070071	2132.169000	
70	9	1	0.070064	2133.411000	
70	9	2	0.070064	2130.911000	
70	9	3	0.070064	2112.787000	
70	9	4	0.070072	2111.780000	
80	0	0	0.081263	2214.775000	
80	0	1	0.081259	2250.476000	
80	0	2	0.081270	2273.951000	
80	0	3	0.081263	2267.757000	
80	0	4	0.081270	2257.098000	
80	1	0	0.083637	2258.644000	
80	1	1	0.083637	2282.559000	
80	1	2	0.083637	2298.342000	
80	1	3	0.083637	2269.756000	
80	1	4	0.083637	2266.787000	
80	2	0	0.077281	2296.451000	
80	2	1	0.077291	2308.127000	
80	2	2	0.077291	2272.496000	
80	2	3	0.077296	2308.148000	
80	2	4	0.077266	2262.836000	
80	3	0	0.080982	2268.788000	
80	3	1	0.080982	2263.496000	
80	3	2	0.080982	2285.978000	
80	3	3	0.080982	2281.359000	
80	3	4	0.080982	2294.212000	
80	4	0	0.069697	2270.916000	
80	4	1	0.069751	2274.989000	
80	4	2	0.069751	2244.538000	
80	4	3	0.069751	2277.862000	
80	4	4	0.069778	2283.156000	
80	5	0	0.079046	2256.953000	
80	5	1	0.079044	2301.850000	
80	5	2	0.079029	2270.157000	
80	5	3	0.079039	2262.598000	
80	5	4	0.079046	2298.120000	
80	6	0	0.078575	2282.673000	
80	6	1	0.078569	2318.359000	
80	6	2	0.078606	2301.246000	
80	6	3	0.078572	2302.205000	
80	6	4	0.078572	2307.276000	
80	7	0	0.083313	2278.612000	
80	7	1	0.083339	2316.289000	
80	7	2	0.083313	2264.225000	
80	7	3	0.083313	2279.617000	
80	7	4	0.083313	2255.079000	
80	8	0	0.087302	2264.475000	
80	8	1	0.087304	2293.488000	
80	8	2	0.087272	2274.294000	
80	8	3	0.087278	2271.389000	
80	8	4	0.087287	2303.367000	
80	9	0	0.079936	2281.817000	
80	9	1	0.079918	2278.475000	
80	9	2	0.079931	2314.381000	
80	9	3	0.079924	2266.510000	
80	9	4	0.079924	2290.550000	
90	0	0	0.093124	2364.728000	
90	0	1	0.093134	2373.136000	
90	0	2	0.093124	2374.310000	
90	0	3	0.093125	2405.433000	
90	0	4	0.093124	2369.967000	
90	1	0	0.084355	2374.615000	
90	1	1	0.084348	2398.479000	
90	1	2	0.084344	2355.415000	
90	1	3	0.084355	2357.044000	
90	1	4	0.084355	2363.982000	
90	2	0	0.093217	2382.289000	
90	2	1	0.093214	2365.121000	
90	2	2	0.093268	2398.121000	
90	2	3	0.093227	2379.859000	
90	2	4	0.093227	2388.080000	
90	3	0	0.087585	2359.340000	
90	3	1	0.087570	2350.785000	
90	3	2	0.087567	2367.666000	
90	3	3	0.087567	2366.638000	
90	3	4	0.087567	2381.568000	
90	4	0	0.078616	2372.305000	
90	4	1	0.078577	2354.679000	
90	4	2	0.078577	2381.551000	
90	4	3	0.078594	2369.887000	
90	4	4	0.078594	2395.532000	
90	5	0	0.082982	2375.851000	
90	5	1	0.082978	2408.603000	
90	5	2	0.082982	2399.439000	
90	5	3	0.082990	2380.256000	
90	5	4	0.082982	2349.571000	
90	6	0	0.096027	2361.239000	
90	6	1	0.096027	2365.419000	
90	6	2	0.096058	2363.565000	
90	6	3	0.096057	2415.493000	
90	6	4	0.096027	2381.551000	
90	7	0	0.080617	2376.769000	
90	7	1	0.080629	2364.141000	
90	7	2	0.080602	2366.579000	
90	7	3	0.080630	2345.505000	
90	7	4	0.080617	2392.630000	
90	8	0	0.093400	2367.172000	
90	8	1	0.093427	2409.651000	
90	8	2	0.093387	2354.948000	
90	8	3	0.093364	2380.936000	
90	8	4	0.093399	2405.748000	
90	9	0	0.087150	2364.909000	
90	9	1	0.087145	2377.365000	
90	9	2	0.087145	2366.908000	
90	9	3	0.087136	2346.594000	
90	9	4	0.087123	2366.590000	
100	0	0	0.108047	2526.307000	
100	0	1	0.108041	2571.408000	
100	0	2	0.108067	2602.277000	
100	0	3	0.108073	2562.876000	
100	0	4	0.108098	2562.931000	
100	1	0	0.084747	2624.654000	
100	1	1	0.084784	2564.268000	
100	1	2	0.084789	2599.948000	
100	1	3	0.084814	2565.396000	
100	1	4	0.084801	2570.656000	
100	2	0	0.106485	2582.272000	
100	2	1	0.106494	2583.889000	
100	2	2	0.106485	2596.358000	
100	2	3	0.106487	2570.450000	
100	2	4	0.106504	2593.390000	
100	3	0	0.117257	2569.754000	
100	3	1	0.117257	2578.218000	
100	3	2	0.117257	2627.705000	
100	3	3	0.117257	2586.925000	
100	3	4	0.117257	2602.697000	
100	4	0	0.104330	2584.824000	
100	4	1	0.104368	2569.912000	
100	4	2	0.104322	2589.645000	
100	4	3	0.104355	2569.996000	
100	4	4	0.104361	2566.278000	
100	5	0	0.105777	2576.863000	
100	5	1	0.105777	2584.732000	
100	5	2	0.105783	2588.580000	
100	5	3	0.105777	2580.804000	
100	5	4	0.105769	2587.756000	
100	6	0	0.092657	2553.359000	
100	6	1	0.092685	2595.874000	
100	6	2	0.092694	2598.941000	
100	6	3	0.092669	2614.105000	
100	6	4	0.092640	2557.356000	
100	7	0	0.111145	2629.329000	
100	7	1	0.111143	2622.825000	
100	7	2	0.111094	2564.887000	
100	7	3	0.111145	2620.198000	
100	7	4	0.111145	2560.486000	
100	8	0	0.104563	2573.316000	
100	8	1	0.104562	2591.346000	
100	8	2	0.104563	2572.419000	
100	8	3	0.104563	2605.061000	
100	8	4	0.104561	2565.839000	
100	9	0	0.102193	2569.399000	
100	9	1	0.102190	2577.636000	
100	9	2	0.102205	2572.068000	
100	9	3	0.102207	2579.691000	
100	9	4	0.102171	2567.684000	
