20	2	0	0.026296	803.381000	
20	2	1	0.026296	999.379000	
20	2	2	0.026296	1008.155000	
20	2	3	0.026296	871.488000	
20	2	4	0.026296	1008.221000	
20	3	0	0.017368	1002.004000	
20	3	1	0.017368	1014.722000	
20	3	2	0.017368	1025.701000	
20	3	3	0.017368	1009.423000	
20	3	4	0.017368	658.409000	
20	4	0	0.021383	845.364000	
20	4	1	0.021383	638.093000	
20	4	2	0.021383	951.421000	
20	4	3	0.021385	592.718000	
20	4	4	0.021383	900.656000	
20	5	0	0.018717	957.197000	
20	5	1	0.018724	947.057000	
20	5	2	0.018724	943.010000	
20	5	3	0.018724	957.389000	
20	5	4	0.018724	928.311000	
20	6	0	0.025245	956.538000	
20	6	1	0.025245	950.039000	
20	6	2	0.025245	875.737000	
20	6	3	0.025245	973.452000	
20	6	4	0.025245	959.901000	
20	7	0	0.020201	799.184000	
20	7	1	0.020201	751.596000	
20	7	2	0.020201	758.454000	
20	7	3	0.020201	946.468000	
20	7	4	0.020201	625.248000	
20	8	0	0.021566	953.266000	
20	8	1	0.021566	606.140000	
20	8	2	0.021566	782.372000	
20	8	3	0.021566	968.603000	
20	8	4	0.021566	951.763000	
20	9	0	0.021339	929.128000	
20	9	1	0.021339	924.367000	
20	9	2	0.021339	945.216000	
20	9	3	0.021339	966.301000	
20	9	4	0.021339	971.300000	
30	0	0	0.026331	1149.153000	
30	0	1	0.026331	1207.887000	
30	0	2	0.026331	1153.384000	
30	0	3	0.026331	1162.376000	
30	0	4	0.026358	1151.389000	
30	1	0	0.024764	1160.487000	
30	1	1	0.024764	1157.566000	
30	1	2	0.024764	1185.979000	
30	1	3	0.024764	1162.632000	
30	1	4	0.024764	1171.013000	
30	2	0	0.038862	1158.002000	
30	2	1	0.038862	1186.843000	
30	2	2	0.038862	1163.504000	
30	2	3	0.038862	1176.127000	
30	2	4	0.038862	1154.506000	
30	3	0	0.027246	1158.337000	
30	3	1	0.027246	1170.970000	
30	3	2	0.027246	1185.759000	
30	3	3	0.027246	1170.195000	
30	3	4	0.027246	1188.238000	
30	4	0	0.024699	1172.294000	
30	4	1	0.024699	1164.428000	
30	4	2	0.024738	1155.323000	
30	4	3	0.024699	1169.528000	
30	4	4	0.024705	1171.443000	
30	5	0	0.025915	1182.394000	
30	5	1	0.025915	1160.328000	
30	5	2	0.025868	1149.842000	
30	5	3	0.025868	1159.418000	
30	5	4	0.025868	1176.379000	
30	6	0	0.028667	1159.361000	
30	6	1	0.028667	1166.950000	
30	6	2	0.028667	1189.515000	
30	6	3	0.028667	1164.489000	
30	6	4	0.028667	1171.615000	
30	7	0	0.030611	1185.698000	
30	7	1	0.030605	1166.272000	
30	7	2	0.030605	1203.914000	
30	7	3	0.030600	1196.285000	
30	7	4	0.030605	1195.965000	
30	8	0	0.027891	1224.985000	
30	8	1	0.027891	1205.610000	
30	8	2	0.027891	1209.269000	
30	8	3	0.027891	1189.282000	
30	8	4	0.027891	1184.529000	
30	9	0	0.031303	1209.463000	
30	9	1	0.031303	1208.927000	
30	9	2	0.031303	1201.417000	
30	9	3	0.031303	1193.225000	
30	9	4	0.031303	1239.396000	
40	0	0	0.056389	1495.827000	
40	0	1	0.056356	1512.886000	
40	0	2	0.056356	1515.484000	
40	0	3	0.056389	1458.515000	
40	0	4	0.056356	1502.628000	
40	1	0	0.034687	1479.451000	
40	1	1	0.034687	1506.753000	
40	1	2	0.034729	1499.496000	
40	1	3	0.034660	1506.449000	
40	1	4	0.034687	1517.937000	
40	2	0	0.036297	1499.788000	
40	2	1	0.036295	1491.275000	
40	2	2	0.036250	1490.346000	
40	2	3	0.036295	1492.999000	
40	2	4	0.036250	1507.336000	
40	3	0	0.050059	1478.449000	
40	3	1	0.050059	1498.727000	
40	3	2	0.050059	1476.396000	
40	3	3	0.050059	1485.257000	
40	3	4	0.050063	1487.618000	
40	4	0	0.036434	1514.498000	
40	4	1	0.036420	1487.967000	
40	4	2	0.036420	1492.387000	
40	4	3	0.036395	1492.733000	
40	4	4	0.036402	1495.399000	
40	5	0	0.047654	1529.058000	
40	5	1	0.047654	1487.489000	
40	5	2	0.047616	1505.453000	
40	5	3	0.047654	1485.409000	
40	5	4	0.047600	1489.733000	
40	6	0	0.040689	1526.109000	
40	6	1	0.040703	1499.129000	
40	6	2	0.040715	1482.542000	
40	6	3	0.040715	1491.260000	
40	6	4	0.040715	1504.456000	
40	7	0	0.037459	1510.336000	
40	7	1	0.037459	1480.336000	
40	7	2	0.037459	1479.525000	
40	7	3	0.037459	1500.348000	
40	7	4	0.037459	1503.061000	
40	8	0	0.026554	1486.511000	
40	8	1	0.026553	1494.711000	
40	8	2	0.026553	1479.497000	
40	8	3	0.026553	1491.596000	
40	8	4	0.026554	1486.689000	
40	9	0	0.039996	1486.606000	
40	9	1	0.040016	1486.764000	
40	9	2	0.039996	1494.345000	
40	9	3	0.039996	1484.337000	
40	9	4	0.039996	1504.406000	
50	0	0	0.057123	1633.458000	
50	0	1	0.057114	1674.449000	
50	0	2	0.057144	1635.666000	
50	0	3	0.057123	1651.829000	
50	0	4	0.057123	1614.422000	
50	1	0	0.042287	1630.716000	
50	1	1	0.042299	1617.963000	
50	1	2	0.042287	1626.620000	
50	1	3	0.042299	1607.541000	
50	1	4	0.042288	1610.662000	
50	2	0	0.044885	1629.794000	
50	2	1	0.044890	1635.235000	
50	2	2	0.044836	1623.525000	
50	2	3	0.044836	1639.119000	
50	2	4	0.044847	1622.338000	
50	3	0	0.050001	1623.511000	
50	3	1	0.049969	1613.301000	
50	3	2	0.049990	1640.894000	
50	3	3	0.049973	1603.043000	
50	3	4	0.049971	1620.612000	
50	4	0	0.046315	1630.860000	
50	4	1	0.046315	1666.642000	
50	4	2	0.046315	1650.967000	
50	4	3	0.046315	1620.376000	
50	4	4	0.046315	1665.368000	
50	5	0	0.051400	1630.874000	
50	5	1	0.051400	1660.434000	
50	5	2	0.051404	1630.278000	
50	5	3	0.051400	1627.361000	
50	5	4	0.051400	1638.657000	
50	6	0	0.045527	1628.813000	
50	6	1	0.045508	1614.464000	
50	6	2	0.045527	1649.432000	
50	6	3	0.045477	1619.682000	
50	6	4	0.045510	1620.015000	
50	7	0	0.048276	1624.573000	
50	7	1	0.048288	1619.328000	
50	7	2	0.048288	1631.712000	
50	7	3	0.048288	1637.127000	
50	7	4	0.048288	1632.004000	
50	8	0	0.053625	1607.182000	
50	8	1	0.053625	1611.992000	
50	8	2	0.053625	1627.590000	
50	8	3	0.053625	1613.374000	
50	8	4	0.053625	1626.820000	
50	9	0	0.045110	1662.118000	
50	9	1	0.045110	1654.309000	
50	9	2	0.045110	1648.255000	
50	9	3	0.045059	1643.461000	
50	9	4	0.045091	1630.495000	
60	0	0	0.056768	1820.987000	
60	0	1	0.056768	1797.356000	
60	0	2	0.056768	1801.028000	
60	0	3	0.056737	1814.992000	
60	0	4	0.056768	1801.489000	
60	1	0	0.057379	1798.161000	
60	1	1	0.057379	1798.947000	
60	1	2	0.057379	1788.218000	
60	1	3	0.057379	1801.861000	
60	1	4	0.057379	1790.650000	
60	2	0	0.060967	1800.349000	
60	2	1	0.060988	1786.155000	
60	2	2	0.060967	1780.911000	
60	2	3	0.060967	1788.659000	
60	2	4	0.060982	1793.128000	
60	3	0	0.055303	1776.174000	
60	3	1	0.055303	1790.573000	
60	3	2	0.055303	1782.171000	
60	3	3	0.055303	1811.411000	
60	3	4	0.055303	1791.034000	
60	4	0	0.065632	1815.093000	
60	4	1	0.065632	1820.891000	
60	4	2	0.065632	1823.467000	
60	4	3	0.065632	1820.675000	
60	4	4	0.065632	1804.515000	
60	5	0	0.045165	1828.779000	
60	5	1	0.045165	1826.938000	
60	5	2	0.045165	1820.474000	
60	5	3	0.045163	1809.658000	
60	5	4	0.045165	1808.278000	
60	6	0	0.067604	1806.964000	
60	6	1	0.067575	1838.641000	
60	6	2	0.067603	1824.422000	
60	6	3	0.067594	1822.685000	
60	6	4	0.067579	1815.409000	
60	7	0	0.061714	1810.350000	
60	7	1	0.061765	1806.329000	
60	7	2	0.061714	1829.928000	
60	7	3	0.061714	1832.237000	
60	7	4	0.061714	1801.327000	
60	8	0	0.052788	1814.760000	
60	8	1	0.052782	1797.648000	
60	8	2	0.052794	1799.578000	
60	8	3	0.052788	1831.795000	
60	8	4	0.052788	1816.331000	
60	9	0	0.059130	1775.337000	
60	9	1	0.059082	1802.386000	
60	9	2	0.059127	1811.870000	
60	9	3	0.059142	1787.744000	
60	9	4	0.059127	1807.682000	
70	0	0	0.072246	2095.746000	
70	0	1	0.072290	2110.212000	
70	0	2	0.072251	2107.596000	
70	0	3	0.072254	2131.315000	
70	0	4	0.072286	2094.787000	
70	1	0	0.079330	2128.287000	
70	1	1	0.079329	2092.982000	
70	1	2	0.079330	2083.471000	
70	1	3	0.079301	2123.224000	
70	1	4	0.079316	2104.380000	
70	2	0	0.069299	2087.159000	
70	2	1	0.069281	2089.157000	
70	2	2	0.069312	2080.164000	
70	2	3	0.069308	2158.296000	
70	2	4	0.069292	2172.197000	
70	3	0	0.067394	2140.841000	
70	3	1	0.067386	2180.857000	
70	3	2	0.067387	2173.724000	
70	3	3	0.067387	2188.447000	
70	3	4	0.067376	2123.475000	
70	4	0	0.067964	2173.200000	
70	4	1	0.067964	2164.855000	
70	4	2	0.067984	2184.255000	
70	4	3	0.067976	2140.291000	
70	4	4	0.067997	2177.531000	
70	5	0	0.073789	2177.292000	
70	5	1	0.073789	2172.084000	
70	5	2	0.073761	2195.011000	
70	5	3	0.073751	2184.482000	
70	5	4	0.073789	2294.927000	
70	6	0	0.065082	2174.534000	
70	6	1	0.065082	2194.716000	
70	6	2	0.065099	2260.703000	
70	6	3	0.065109	2181.425000	
70	6	4	0.065100	2180.841000	
70	7	0	0.069683	2128.383000	
70	7	1	0.069652	2155.546000	
70	7	2	0.069681	2204.038000	
70	7	3	0.069674	2205.940000	
70	7	4	0.069652	2232.709000	
70	8	0	0.078764	2146.271000	
70	8	1	0.078778	2178.276000	
70	8	2	0.078778	2191.399000	
70	8	3	0.078747	2192.466000	
70	8	4	0.078784	2164.666000	
70	9	0	0.070064	2177.735000	
70	9	1	0.070104	2246.067000	
70	9	2	0.070064	2213.655000	
70	9	3	0.070064	2190.030000	
70	9	4	0.070099	2159.253000	
80	0	0	0.081259	2325.438000	
80	0	1	0.081262	2330.676000	
80	0	2	0.081262	2269.084000	
80	0	3	0.081262	2307.888000	
80	0	4	0.081275	2273.711000	
80	1	0	0.083637	2333.693000	
80	1	1	0.083637	2293.343000	
80	1	2	0.083637	2287.614000	
80	1	3	0.083637	2290.948000	
80	1	4	0.083637	2360.077000	
80	2	0	0.077276	2261.191000	
80	2	1	0.077288	2324.841000	
80	2	2	0.077291	2287.751000	
80	2	3	0.077242	2298.284000	
80	2	4	0.077288	2321.256000	
80	3	0	0.080982	2266.044000	
80	3	1	0.080982	2240.744000	
80	3	2	0.080982	2295.523000	
80	3	3	0.080982	2273.183000	
80	3	4	0.080982	2263.569000	
80	4	0	0.069716	2302.421000	
80	4	1	0.069722	2272.584000	
80	4	2	0.069751	2338.586000	
80	4	3	0.069717	2313.785000	
80	4	4	0.069751	2274.176000	
80	5	0	0.079046	2267.394000	
80	5	1	0.079029	2346.870000	
80	5	2	0.079073	2337.025000	
80	5	3	0.079046	2272.435000	
80	5	4	0.079040	2305.943000	
80	6	0	0.078610	2253.584000	
80	6	1	0.078555	2321.262000	
80	6	2	0.078592	2336.893000	
80	6	3	0.078569	2291.544000	
80	6	4	0.078569	2347.413000	
80	7	0	0.083339	2328.938000	
80	7	1	0.083339	2281.445000	
80	7	2	0.083338	2345.410000	
80	7	3	0.083339	2277.825000	
80	7	4	0.083338	2345.167000	
80	8	0	0.087287	2301.816000	
80	8	1	0.087336	2350.809000	
80	8	2	0.087259	2329.448000	
80	8	3	0.087286	2258.551000	
80	8	4	0.087298	2334.953000	
80	9	0	0.079921	2274.789000	
80	9	1	0.079954	2323.284000	
80	9	2	0.079940	2292.515000	
80	9	3	0.079919	2297.940000	
80	9	4	0.079924	2344.626000	
90	0	0	0.093124	2405.603000	
90	0	1	0.093095	2458.272000	
90	0	2	0.093124	2469.552000	
90	0	3	0.093124	2433.657000	
90	0	4	0.093140	2446.653000	
90	1	0	0.084354	2430.940000	
90	1	1	0.084359	2462.911000	
90	1	2	0.084355	2427.789000	
90	1	3	0.084311	2456.620000	
90	1	4	0.084311	2435.573000	
90	2	0	0.093236	2456.320000	
90	2	1	0.093242	2438.901000	
90	2	2	0.093268	2429.661000	
90	2	3	0.093229	2458.944000	
90	2	4	0.093244	2467.239000	
90	3	0	0.087567	2456.285000	
90	3	1	0.087570	2421.578000	
90	3	2	0.087570	2432.538000	
90	3	3	0.087584	2434.817000	
90	3	4	0.087567	2463.329000	
90	4	0	0.078594	2467.997000	
90	4	1	0.078574	2430.339000	
90	4	2	0.078607	2453.346000	
90	4	3	0.078577	2402.862000	
90	4	4	0.078594	2446.615000	
90	5	0	0.082978	2424.556000	
90	5	1	0.083025	2457.229000	
90	5	2	0.082982	2434.664000	
90	5	3	0.082978	2437.715000	
90	5	4	0.083025	2463.866000	
90	6	0	0.096046	2437.438000	
90	6	1	0.096027	2418.088000	
90	6	2	0.096055	2491.771000	
90	6	3	0.096049	2455.316000	
90	6	4	0.096054	2431.611000	
90	7	0	0.080635	2451.673000	
90	7	1	0.080625	2424.664000	
90	7	2	0.080617	2430.592000	
90	7	3	0.080602	2452.032000	
90	7	4	0.080625	2398.258000	
90	8	0	0.093387	2427.001000	
90	8	1	0.093352	2439.093000	
90	8	2	0.093406	2413.537000	
90	8	3	0.093406	2434.668000	
90	8	4	0.093406	2416.604000	
90	9	0	0.087127	2476.050000	
90	9	1	0.087152	2424.416000	
90	9	2	0.087151	2436.820000	
90	9	3	0.087193	2428.968000	
90	9	4	0.087149	2476.021000	
100	0	0	0.108092	2537.844000	
100	0	1	0.108075	2553.973000	
100	0	2	0.108093	2539.287000	
100	0	3	0.108063	2582.829000	
100	0	4	0.108074	2556.329000	
100	1	0	0.084789	2562.977000	
100	1	1	0.084747	2541.650000	
100	1	2	0.084818	2539.797000	
100	1	3	0.084801	2550.958000	
100	1	4	0.084747	2536.219000	
100	2	0	0.106485	2559.615000	
100	2	1	0.106485	2540.483000	
100	2	2	0.106486	2569.890000	
100	2	3	0.106485	2549.760000	
100	2	4	0.106485	2582.419000	
100	3	0	0.117239	2542.782000	
100	3	1	0.117268	2573.767000	
100	3	2	0.117257	2586.598000	
100	3	3	0.117268	2552.024000	
100	3	4	0.117268	2543.968000	
100	4	0	0.104368	2552.807000	
100	4	1	0.104324	2581.729000	
100	4	2	0.104362	2590.397000	
100	4	3	0.104368	2548.283000	
100	4	4	0.104368	2563.495000	
100	5	0	0.105777	2547.151000	
100	5	1	0.105760	2601.307000	
100	5	2	0.105777	2592.438000	
100	5	3	0.105751	2586.631000	
100	5	4	0.105777	2573.387000	
100	6	0	0.092665	2557.772000	
100	6	1	0.092657	2564.383000	
100	6	2	0.092639	2588.696000	
100	6	3	0.092640	2553.385000	
100	6	4	0.092640	2547.809000	
100	7	0	0.111115	2571.525000	
100	7	1	0.111145	2567.219000	
100	7	2	0.111145	2533.378000	
100	7	3	0.111148	2567.133000	
100	7	4	0.111145	2543.844000	
100	8	0	0.104562	2591.466000	
100	8	1	0.104501	2539.094000	
100	8	2	0.104501	2543.378000	
100	8	3	0.104563	2568.711000	
100	8	4	0.104522	2560.841000	
100	9	0	0.102182	2524.575000	
100	9	1	0.102207	2562.983000	
100	9	2	0.102187	2531.996000	
100	9	3	0.102167	2566.555000	
100	9	4	0.102185	2571.052000	
