20	6	3	0.026326	0.000000	
20	6	4	0.025615	0.000000	
20	7	0	0.020960	0.000000	
20	7	1	0.020411	0.000000	
20	7	2	0.021509	0.000000	
20	7	3	0.020989	0.000000	
20	7	4	0.020886	0.000000	
20	8	0	0.022316	0.000000	
20	8	1	0.022685	0.000000	
20	8	2	0.022254	0.000000	
20	8	3	0.022336	0.000000	
20	8	4	0.021966	0.000000	
20	9	0	0.023009	0.000000	
20	9	1	0.021660	0.000000	
20	9	2	0.021746	0.000000	
20	9	3	0.021911	0.000000	
20	9	4	0.022734	0.000000	
30	0	0	0.027644	0.000000	
30	0	1	0.028183	0.000000	
30	0	2	0.027879	0.000000	
30	0	3	0.027319	0.000000	
30	0	4	0.027312	0.000000	
30	1	0	0.026990	0.000000	
30	1	1	0.026257	0.000000	
30	1	2	0.024986	0.000000	
30	1	3	0.025545	0.000000	
30	1	4	0.026631	0.000000	
30	2	0	0.039401	0.000000	
30	2	1	0.039531	0.000000	
30	2	2	0.039975	0.000000	
30	2	3	0.039665	0.000000	
30	2	4	0.039620	0.000000	
30	3	0	0.027738	0.000000	
30	3	1	0.028057	0.000000	
30	3	2	0.028156	0.000000	
30	3	3	0.027938	0.000000	
30	3	4	0.028129	0.000000	
30	4	0	0.026050	0.000000	
30	4	1	0.025761	0.000000	
30	4	2	0.025351	0.000000	
30	4	3	0.025698	0.000000	
30	4	4	0.025763	0.000000	
30	5	0	0.026819	0.000000	
30	5	1	0.027670	0.000000	
30	5	2	0.026780	0.000000	
30	5	3	0.026853	0.000000	
30	5	4	0.026834	0.000000	
30	6	0	0.029554	0.000000	
30	6	1	0.029690	0.000000	
30	6	2	0.029554	0.000000	
30	6	3	0.029744	0.000000	
30	6	4	0.029529	0.000000	
30	7	0	0.031094	0.000000	
30	7	1	0.031286	0.000000	
30	7	2	0.030779	0.000000	
30	7	3	0.032004	0.000000	
30	7	4	0.030983	0.000000	
30	8	0	0.028572	0.000000	
30	8	1	0.029037	0.000000	
30	8	2	0.029099	0.000000	
30	8	3	0.027899	0.000000	
30	8	4	0.028258	0.000000	
30	9	0	0.032106	0.000000	
30	9	1	0.032447	0.000000	
30	9	2	0.031937	0.000000	
30	9	3	0.032990	0.998000	
30	9	4	0.031937	0.000000	
40	0	0	0.057818	0.000000	
40	0	1	0.056973	0.000000	
40	0	2	0.056620	0.000000	
40	0	3	0.056620	0.000000	
40	0	4	0.057101	0.000000	
40	1	0	0.035562	0.000000	
40	1	1	0.035119	0.000000	
40	1	2	0.036330	0.000000	
40	1	3	0.036267	0.000000	
40	1	4	0.035558	0.000000	
40	2	0	0.036628	0.000000	
40	2	1	0.038339	0.000000	
40	2	2	0.036885	0.000000	
40	2	3	0.037389	0.000000	
40	2	4	0.037153	0.000000	
40	3	0	0.050815	0.000000	
40	3	1	0.050755	0.000000	
40	3	2	0.050632	0.000000	
40	3	3	0.050063	0.981000	
40	3	4	0.050772	0.000000	
40	4	0	0.037603	0.000000	
40	4	1	0.036959	0.000000	
40	4	2	0.037628	0.000000	
40	4	3	0.036815	0.000000	
40	4	4	0.037817	0.000000	
40	5	0	0.049032	0.000000	
40	5	1	0.048597	0.000000	
40	5	2	0.048857	0.000000	
40	5	3	0.049379	0.000000	
40	5	4	0.049316	0.000000	
40	6	0	0.040974	0.000000	
40	6	1	0.041724	0.000000	
40	6	2	0.041672	0.000000	
40	6	3	0.041061	0.000000	
40	6	4	0.041756	0.000000	
40	7	0	0.038108	0.000000	
40	7	1	0.037962	0.000000	
40	7	2	0.038037	0.000000	
40	7	3	0.037870	0.000000	
40	7	4	0.039054	0.000000	
40	8	0	0.027338	0.000000	
40	8	1	0.026991	0.000000	
40	8	2	0.029383	0.000000	
40	8	3	0.028579	0.000000	
40	8	4	0.027542	0.000000	
40	9	0	0.040547	0.000000	
40	9	1	0.040356	0.000000	
40	9	2	0.040742	0.000000	
40	9	3	0.040687	0.000000	
40	9	4	0.040771	0.000000	
50	0	0	0.058234	0.000000	
50	0	1	0.057999	0.000000	
50	0	2	0.057660	0.000000	
50	0	3	0.057620	0.000000	
50	0	4	0.059534	0.000000	
50	1	0	0.043249	0.000000	
50	1	1	0.043240	0.000000	
50	1	2	0.043176	0.000000	
50	1	3	0.043191	0.000000	
50	1	4	0.043211	0.000000	
50	2	0	0.046434	0.000000	
50	2	1	0.045375	0.000000	
50	2	2	0.046818	0.000000	
50	2	3	0.045717	0.000000	
50	2	4	0.046703	0.000000	
50	3	0	0.050838	0.000000	
50	3	1	0.050753	0.000000	
50	3	2	0.051318	0.000000	
50	3	3	0.051414	0.000000	
50	3	4	0.051050	0.000000	
50	4	0	0.046787	0.000000	
50	4	1	0.047182	0.000000	
50	4	2	0.047606	0.000000	
50	4	3	0.046890	0.000000	
50	4	4	0.046996	0.000000	
50	5	0	0.051670	0.000000	
50	5	1	0.051640	0.000000	
50	5	2	0.051905	0.000000	
50	5	3	0.051640	0.000000	
50	5	4	0.052137	0.000000	
50	6	0	0.046204	0.000000	
50	6	1	0.046429	0.000000	
50	6	2	0.046429	0.000000	
50	6	3	0.046765	0.000000	
50	6	4	0.047287	0.000000	
50	7	0	0.049447	0.000000	
50	7	1	0.049170	0.000000	
50	7	2	0.049178	0.000000	
50	7	3	0.049408	0.000000	
50	7	4	0.049310	0.000000	
50	8	0	0.054397	0.000000	
50	8	1	0.054038	0.000000	
50	8	2	0.054387	0.000000	
50	8	3	0.054201	0.000000	
50	8	4	0.055883	0.000000	
50	9	0	0.045560	0.000000	
50	9	1	0.045945	0.000000	
50	9	2	0.045433	0.000000	
50	9	3	0.047389	0.000000	
50	9	4	0.045578	0.000000	
60	0	0	0.057307	0.000000	
60	0	1	0.057637	0.000000	
60	0	2	0.057824	0.000000	
60	0	3	0.057202	0.000000	
60	0	4	0.057713	0.000000	
60	1	0	0.059000	0.000000	
60	1	1	0.058140	0.000000	
60	1	2	0.058225	0.000000	
60	1	3	0.057966	0.000000	
60	1	4	0.058431	0.000000	
60	2	0	0.062235	0.000000	
60	2	1	0.061542	0.000000	
60	2	2	0.062544	0.000000	
60	2	3	0.061807	0.000000	
60	2	4	0.061782	0.000000	
60	3	0	0.055981	0.000000	
60	3	1	0.056436	0.000000	
60	3	2	0.056169	0.000000	
60	3	3	0.056308	0.000000	
60	3	4	0.055813	0.000000	
60	4	0	0.066146	0.000000	
60	4	1	0.066183	0.000000	
60	4	2	0.066746	0.000000	
60	4	3	0.066615	0.000000	
60	4	4	0.067062	0.000000	
60	5	0	0.046361	0.000000	
60	5	1	0.046182	0.000000	
60	5	2	0.046545	0.000000	
60	5	3	0.047204	0.000000	
60	5	4	0.045953	0.000000	
60	6	0	0.068724	0.000000	
60	6	1	0.068606	0.000000	
60	6	2	0.069364	0.000000	
60	6	3	0.068659	0.000000	
60	6	4	0.068701	0.000000	
60	7	0	0.063605	0.000000	
60	7	1	0.062787	0.000000	
60	7	2	0.063470	0.000000	
60	7	3	0.063754	0.000000	
60	7	4	0.063317	0.000000	
60	8	0	0.053653	0.000000	
60	8	1	0.052973	0.000000	
60	8	2	0.053832	0.000000	
60	8	3	0.053641	0.000000	
60	8	4	0.053659	0.000000	
60	9	0	0.059958	0.000000	
60	9	1	0.060523	0.000000	
60	9	2	0.059791	0.000000	
60	9	3	0.059841	0.000000	
60	9	4	0.060204	0.000000	
70	0	0	0.073042	0.000000	
70	0	1	0.073201	0.000000	
70	0	2	0.073042	0.000000	
70	0	3	0.074060	0.000000	
70	0	4	0.073678	0.000000	
70	1	0	0.080107	0.000000	
70	1	1	0.080046	0.000000	
70	1	2	0.080863	0.000000	
70	1	3	0.079900	0.000000	
70	1	4	0.080297	0.000000	
70	2	0	0.069985	0.000000	
70	2	1	0.070092	0.000000	
70	2	2	0.069761	0.998000	
70	2	3	0.069743	0.000000	
70	2	4	0.069760	0.000000	
70	3	0	0.069238	0.000000	
70	3	1	0.068275	1.000000	
70	3	2	0.068720	0.000000	
70	3	3	0.068030	0.000000	
70	3	4	0.068140	0.000000	
70	4	0	0.069099	0.000000	
70	4	1	0.068481	0.000000	
70	4	2	0.068905	0.000000	
70	4	3	0.068644	0.000000	
70	4	4	0.069284	0.000000	
70	5	0	0.075123	0.000000	
70	5	1	0.074819	0.000000	
70	5	2	0.075057	0.000000	
70	5	3	0.074410	0.000000	
70	5	4	0.074652	0.000000	
70	6	0	0.065972	0.000000	
70	6	1	0.065968	0.000000	
70	6	2	0.065725	0.000000	
70	6	3	0.065464	0.000000	
70	6	4	0.065781	0.000000	
70	7	0	0.070529	0.000000	
70	7	1	0.069864	0.000000	
70	7	2	0.070440	0.000000	
70	7	3	0.070208	0.000000	
70	7	4	0.070599	0.999000	
70	8	0	0.079585	0.000000	
70	8	1	0.079463	0.000000	
70	8	2	0.079902	0.000000	
70	8	3	0.079475	0.000000	
70	8	4	0.079716	0.000000	
70	9	0	0.070590	0.000000	
70	9	1	0.071111	0.000000	
70	9	2	0.071640	0.000000	
70	9	3	0.070658	0.000000	
70	9	4	0.070739	0.000000	
80	0	0	0.082336	0.000000	
80	0	1	0.081995	0.000000	
80	0	2	0.081682	0.000000	
80	0	3	0.081655	0.000000	
80	0	4	0.081557	0.000000	
80	1	0	0.084968	0.000000	
80	1	1	0.084651	0.000000	
80	1	2	0.084261	0.000000	
80	1	3	0.084309	0.000000	
80	1	4	0.084111	0.000000	
80	2	0	0.078050	0.000000	
80	2	1	0.078406	0.000000	
80	2	2	0.078129	0.000000	
80	2	3	0.077639	0.000000	
80	2	4	0.077781	0.000000	
80	3	0	0.081825	0.000000	
80	3	1	0.082395	0.000000	
80	3	2	0.081663	0.000000	
80	3	3	0.081737	0.000000	
80	3	4	0.082607	0.000000	
80	4	0	0.070163	0.000000	
80	4	1	0.070853	0.000000	
80	4	2	0.070333	0.000000	
80	4	3	0.070524	0.000000	
80	4	4	0.071955	0.000000	
80	5	0	0.080695	0.000000	
80	5	1	0.079670	0.000000	
80	5	2	0.081488	0.000000	
80	5	3	0.079973	0.000000	
80	5	4	0.080360	0.000000	
80	6	0	0.078819	0.000000	
80	6	1	0.079640	0.000000	
80	6	2	0.079510	0.000000	
80	6	3	0.079516	0.000000	
80	6	4	0.078842	0.000000	
80	7	0	0.084395	0.000000	
80	7	1	0.084395	0.000000	
80	7	2	0.085112	0.000000	
80	7	3	0.083979	0.000000	
80	7	4	0.084521	0.000000	
80	8	0	0.088819	0.000000	
80	8	1	0.088756	0.000000	
80	8	2	0.088138	0.000000	
80	8	3	0.088014	0.000000	
80	8	4	0.088077	0.000000	
80	9	0	0.080845	0.000000	
80	9	1	0.080701	0.000000	
80	9	2	0.082174	0.000000	
80	9	3	0.080277	0.000000	
80	9	4	0.080864	0.000000	
90	0	0	0.093667	0.000000	
90	0	1	0.094419	0.000000	
90	0	2	0.094616	0.000000	
90	0	3	0.094472	0.000000	
90	0	4	0.093544	0.000000	
90	1	0	0.085287	0.000000	
90	1	1	0.085460	0.000000	
90	1	2	0.086414	0.000000	
90	1	3	0.084749	0.000000	
90	1	4	0.084681	0.000000	
90	2	0	0.093947	0.000000	
90	2	1	0.094374	0.000000	
90	2	2	0.094428	0.000000	
90	2	3	0.093750	0.000000	
90	2	4	0.093798	0.000000	
90	3	0	0.088523	0.000000	
90	3	1	0.089374	0.000000	
90	3	2	0.087976	0.000000	
90	3	3	0.088641	0.000000	
90	3	4	0.088280	0.000000	
90	4	0	0.079372	0.000000	
90	4	1	0.079379	0.000000	
90	4	2	0.079368	0.000000	
90	4	3	0.081468	0.000000	
90	4	4	0.079411	0.000000	
90	5	0	0.083421	0.000000	
90	5	1	0.083973	0.000000	
90	5	2	0.083721	0.000000	
90	5	3	0.083276	0.000000	
90	5	4	0.083322	0.000000	
90	6	0	0.097145	0.000000	
90	6	1	0.096719	0.000000	
90	6	2	0.096641	0.000000	
90	6	3	0.097141	0.000000	
90	6	4	0.098074	0.000000	
90	7	0	0.081712	0.000000	
90	7	1	0.081687	0.000000	
90	7	2	0.081799	0.000000	
90	7	3	0.081849	0.000000	
90	7	4	0.082552	0.000000	
90	8	0	0.094150	0.000000	
90	8	1	0.096148	0.000000	
90	8	2	0.094000	0.000000	
90	8	3	0.095077	0.000000	
90	8	4	0.094004	0.000000	
90	9	0	0.087905	0.000000	
90	9	1	0.088071	0.000000	
90	9	2	0.087732	0.000000	
90	9	3	0.088125	1.000000	
90	9	4	0.088284	0.000000	
100	0	0	0.109332	0.000000	
100	0	1	0.109206	0.000000	
100	0	2	0.108662	0.000000	
100	0	3	0.108943	0.000000	
100	0	4	0.108433	1.006000	
100	1	0	0.086040	0.000000	
100	1	1	0.085653	0.000000	
100	1	2	0.085708	0.153000	
100	1	3	0.087685	0.000000	
100	1	4	0.087519	0.000000	
100	2	0	0.107059	0.000000	
100	2	1	0.107361	0.059000	
100	2	2	0.107165	0.000000	
100	2	3	0.107434	0.000000	
100	2	4	0.107473	0.996000	
100	3	0	0.117893	0.000000	
100	3	1	0.118079	0.000000	
100	3	2	0.118336	0.000000	
100	3	3	0.118137	0.000000	
100	3	4	0.118418	0.000000	
100	4	0	0.105685	0.000000	
100	4	1	0.105624	0.000000	
100	4	2	0.105490	0.000000	
100	4	3	0.105888	0.000000	
100	4	4	0.104976	0.000000	
100	5	0	0.106762	0.000000	
100	5	1	0.106604	0.000000	
100	5	2	0.106708	0.000000	
100	5	3	0.106599	0.000000	
100	5	4	0.107164	0.000000	
100	6	0	0.093413	0.000000	
100	6	1	0.093463	0.000000	
100	6	2	0.093466	0.000000	
100	6	3	0.093714	0.000000	
100	6	4	0.093548	0.000000	
100	7	0	0.112899	0.000000	
100	7	1	0.111716	0.000000	
100	7	2	0.112861	0.000000	
100	7	3	0.111960	0.000000	
100	7	4	0.112276	0.000000	
100	8	0	0.105612	0.000000	
100	8	1	0.105425	0.000000	
100	8	2	0.105186	0.000000	
100	8	3	0.105535	0.000000	
100	8	4	0.105637	0.000000	
100	9	0	0.103382	0.000000	
100	9	1	0.102429	0.000000	
100	9	2	0.102977	0.000000	
100	9	3	0.102733	0.000000	
100	9	4	0.102733	0.000000	
