40	0	1	0.057620	0.000000	
40	0	2	0.056998	0.000000	
40	0	3	0.057170	0.000000	
40	0	4	0.056856	0.000000	
40	1	0	0.036969	0.000000	
40	1	1	0.035436	0.000000	
40	1	2	0.035552	0.000000	
40	1	3	0.034774	0.000000	
40	1	4	0.035960	0.000000	
40	2	0	0.036765	0.000000	
40	2	1	0.037389	0.000000	
40	2	2	0.037507	0.000000	
40	2	3	0.037038	0.000000	
40	2	4	0.037035	0.000000	
40	3	0	0.050632	0.000000	
40	3	1	0.050997	0.000000	
40	3	2	0.050981	0.000000	
40	3	3	0.050826	0.000000	
40	3	4	0.050882	0.000000	
40	4	0	0.037160	0.000000	
40	4	1	0.038011	0.000000	
40	4	2	0.037462	0.000000	
40	4	3	0.037743	0.000000	
40	4	4	0.037992	0.000000	
40	5	0	0.049379	0.000000	
40	5	1	0.048176	0.000000	
40	5	2	0.049073	0.000000	
40	5	3	0.049109	0.000000	
40	5	4	0.048278	0.000000	
40	6	0	0.041655	0.000000	
40	6	1	0.041673	0.000000	
40	6	2	0.042934	0.000000	
40	6	3	0.041815	0.000000	
40	6	4	0.041038	0.000000	
40	7	0	0.038547	0.000000	
40	7	1	0.038548	0.000000	
40	7	2	0.038803	0.000000	
40	7	3	0.040566	0.000000	
40	7	4	0.040012	0.000000	
40	8	0	0.028366	0.000000	
40	8	1	0.028281	0.000000	
40	8	2	0.027823	0.000000	
40	8	3	0.027539	0.000000	
40	8	4	0.028322	0.000000	
40	9	0	0.040181	0.000000	
40	9	1	0.040744	0.000000	
40	9	2	0.040887	0.000000	
40	9	3	0.040743	0.000000	
40	9	4	0.041183	0.000000	
50	0	0	0.057467	0.000000	
50	0	1	0.057883	0.000000	
50	0	2	0.058396	0.000000	
50	0	3	0.057934	1.001000	
50	0	4	0.058099	0.000000	
50	1	0	0.043653	0.000000	
50	1	1	0.042466	0.000000	
50	1	2	0.042879	0.000000	
50	1	3	0.043302	0.000000	
50	1	4	0.042691	0.000000	
50	2	0	0.045497	0.000000	
50	2	1	0.045375	0.000000	
50	2	2	0.045437	0.000000	
50	2	3	0.045602	0.000000	
50	2	4	0.046158	0.000000	
50	3	0	0.050549	0.000000	
50	3	1	0.050995	0.000000	
50	3	2	0.051024	0.000000	
50	3	3	0.050308	0.000000	
50	3	4	0.051562	0.000000	
50	4	0	0.047252	0.000000	
50	4	1	0.047493	1.000000	
50	4	2	0.047194	0.000000	
50	4	3	0.047054	0.000000	
50	4	4	0.047182	0.000000	
50	5	0	0.053217	0.000000	
50	5	1	0.052283	0.000000	
50	5	2	0.053186	0.000000	
50	5	3	0.052522	0.000000	
50	5	4	0.053889	0.000000	
50	6	0	0.046109	0.000000	
50	6	1	0.046014	0.000000	
50	6	2	0.046441	0.000000	
50	6	3	0.046457	0.000000	
50	6	4	0.046139	0.000000	
50	7	0	0.049137	0.000000	
50	7	1	0.049511	0.000000	
50	7	2	0.048685	0.000000	
50	7	3	0.049154	0.000000	
50	7	4	0.048942	0.000000	
50	8	0	0.055385	0.000000	
50	8	1	0.054764	0.000000	
50	8	2	0.055687	0.000000	
50	8	3	0.053943	0.000000	
50	8	4	0.056007	0.000000	
50	9	0	0.045996	1.002000	
50	9	1	0.046570	0.000000	
50	9	2	0.046677	0.000000	
50	9	3	0.046559	0.000000	
50	9	4	0.045555	0.000000	
60	0	0	0.058875	0.000000	
60	0	1	0.058363	0.684000	
60	0	2	0.057623	0.000000	
60	0	3	0.058132	0.000000	
60	0	4	0.057792	0.000000	
60	1	0	0.058730	0.000000	
60	1	1	0.058469	0.000000	
60	1	2	0.058773	0.000000	
60	1	3	0.058469	0.000000	
60	1	4	0.059435	0.000000	
60	2	0	0.061553	0.000000	
60	2	1	0.061646	0.000000	
60	2	2	0.062082	0.000000	
60	2	3	0.061906	0.000000	
60	2	4	0.062398	0.000000	
60	3	0	0.055814	0.000000	
60	3	1	0.056732	0.000000	
60	3	2	0.057235	0.000000	
60	3	3	0.056529	0.000000	
60	3	4	0.056042	0.000000	
60	4	0	0.066725	0.000000	
60	4	1	0.065962	0.000000	
60	4	2	0.066199	0.000000	
60	4	3	0.066703	0.000000	
60	4	4	0.066225	0.000000	
60	5	0	0.046037	0.000000	
60	5	1	0.047255	0.000000	
60	5	2	0.047331	0.000000	
60	5	3	0.045725	0.000000	
60	5	4	0.046052	0.000000	
60	6	0	0.068285	0.000000	
60	6	1	0.068289	0.000000	
60	6	2	0.068096	0.000000	
60	6	3	0.067813	0.000000	
60	6	4	0.068259	0.000000	
60	7	0	0.062528	0.000000	
60	7	1	0.062785	0.000000	
60	7	2	0.062868	0.000000	
60	7	3	0.063012	0.000000	
60	7	4	0.063958	0.000000	
60	8	0	0.053337	0.000000	
60	8	1	0.053448	0.000000	
60	8	2	0.053626	0.000000	
60	8	3	0.053646	0.000000	
60	8	4	0.053989	0.000000	
60	9	0	0.059941	0.000000	
60	9	1	0.059994	0.000000	
60	9	2	0.059869	0.737000	
60	9	3	0.059810	0.000000	
60	9	4	0.059900	0.000000	
70	0	0	0.073349	0.000000	
70	0	1	0.072843	0.000000	
70	0	2	0.073274	0.000000	
70	0	3	0.073271	0.000000	
70	0	4	0.073813	0.000000	
70	1	0	0.079737	0.000000	
70	1	1	0.079970	0.000000	
70	1	2	0.080991	0.000000	
70	1	3	0.079991	0.000000	
70	1	4	0.080058	0.000000	
70	2	0	0.070567	0.000000	
70	2	1	0.069958	0.000000	
70	2	2	0.069642	0.000000	
70	2	3	0.070062	0.000000	
70	2	4	0.070423	0.000000	
70	3	0	0.069126	0.000000	
70	3	1	0.068868	0.000000	
70	3	2	0.068657	0.000000	
70	3	3	0.068766	0.000000	
70	3	4	0.068279	0.000000	
70	4	0	0.068347	0.000000	
70	4	1	0.068905	0.000000	
70	4	2	0.068545	0.000000	
70	4	3	0.068457	0.000000	
70	4	4	0.068997	0.000000	
70	5	0	0.074636	0.000000	
70	5	1	0.074940	0.000000	
70	5	2	0.075243	0.000000	
70	5	3	0.075984	0.000000	
70	5	4	0.074242	0.000000	
70	6	0	0.065452	0.000000	
70	6	1	0.065543	0.000000	
70	6	2	0.066160	0.000000	
70	6	3	0.066927	0.000000	
70	6	4	0.065596	1.002000	
70	7	0	0.070453	0.000000	
70	7	1	0.070960	0.000000	
70	7	2	0.070582	0.000000	
70	7	3	0.071511	0.000000	
70	7	4	0.070658	0.000000	
70	8	0	0.079598	0.000000	
70	8	1	0.080153	0.000000	
70	8	2	0.079463	0.000000	
70	8	3	0.079281	0.000000	
70	8	4	0.079980	0.000000	
70	9	0	0.071166	0.000000	
70	9	1	0.070873	0.000000	
70	9	2	0.071010	0.000000	
70	9	3	0.070602	0.000000	
70	9	4	0.071090	0.000000	
80	0	0	0.081954	0.000000	
80	0	1	0.082668	0.000000	
80	0	2	0.081906	0.000000	
80	0	3	0.083012	0.000000	
80	0	4	0.082011	0.000000	
80	1	0	0.083839	0.000000	
80	1	1	0.085284	0.998000	
80	1	2	0.084104	0.000000	
80	1	3	0.084025	0.000000	
80	1	4	0.084341	0.000000	
80	2	0	0.077966	0.000000	
80	2	1	0.078041	0.000000	
80	2	2	0.077699	0.000000	
80	2	3	0.077570	0.000000	
80	2	4	0.078284	0.000000	
80	3	0	0.081817	0.000000	
80	3	1	0.082791	0.000000	
80	3	2	0.081745	0.000000	
80	3	3	0.081638	0.000000	
80	3	4	0.081712	0.000000	
80	4	0	0.071552	0.000000	
80	4	1	0.070229	0.000000	
80	4	2	0.070407	0.000000	
80	4	3	0.072446	0.000000	
80	4	4	0.070370	0.000000	
80	5	0	0.080272	0.000000	
80	5	1	0.079836	0.000000	
80	5	2	0.080037	0.000000	
80	5	3	0.080177	0.000000	
80	5	4	0.081002	0.000000	
80	6	0	0.079634	0.000000	
80	6	1	0.079711	0.000000	
80	6	2	0.080957	0.000000	
80	6	3	0.079493	0.000000	
80	6	4	0.078850	0.000000	
80	7	0	0.083881	0.000000	
80	7	1	0.084410	0.000000	
80	7	2	0.084154	0.000000	
80	7	3	0.084420	0.000000	
80	7	4	0.084356	0.000000	
80	8	0	0.088225	0.000000	
80	8	1	0.088213	0.000000	
80	8	2	0.087698	0.000000	
80	8	3	0.088101	0.000000	
80	8	4	0.088092	0.000000	
80	9	0	0.080529	0.000000	
80	9	1	0.081151	0.000000	
80	9	2	0.080553	0.000000	
80	9	3	0.080983	0.000000	
80	9	4	0.081415	0.000000	
90	0	0	0.093665	0.000000	
90	0	1	0.093880	0.000000	
90	0	2	0.093950	0.000000	
90	0	3	0.093849	0.000000	
90	0	4	0.093640	0.000000	
90	1	0	0.085474	0.000000	
90	1	1	0.084858	0.000000	
90	1	2	0.086370	0.000000	
90	1	3	0.085392	0.000000	
90	1	4	0.084818	0.000000	
90	2	0	0.093553	0.000000	
90	2	1	0.093631	0.000000	
90	2	2	0.094059	0.000000	
90	2	3	0.094362	0.000000	
90	2	4	0.094332	0.000000	
90	3	0	0.089348	0.000000	
90	3	1	0.087898	0.000000	
90	3	2	0.088150	1.002000	
90	3	3	0.088196	0.000000	
90	3	4	0.088740	0.000000	
90	4	0	0.079272	0.000000	
90	4	1	0.080004	0.000000	
90	4	2	0.080148	0.000000	
90	4	3	0.079291	0.000000	
90	4	4	0.079455	0.000000	
90	5	0	0.084030	0.000000	
90	5	1	0.084388	0.000000	
90	5	2	0.083967	0.000000	
90	5	3	0.083719	0.000000	
90	5	4	0.083480	0.000000	
90	6	0	0.097517	0.000000	
90	6	1	0.097259	0.000000	
90	6	2	0.097393	0.000000	
90	6	3	0.096994	0.000000	
90	6	4	0.098895	1.000000	
90	7	0	0.081294	0.000000	
90	7	1	0.081356	0.000000	
90	7	2	0.081064	0.000000	
90	7	3	0.081328	0.000000	
90	7	4	0.081149	0.000000	
90	8	0	0.094458	0.000000	
90	8	1	0.093816	0.000000	
90	8	2	0.094656	0.000000	
90	8	3	0.095099	0.000000	
90	8	4	0.094024	0.000000	
90	9	0	0.087933	0.000000	
90	9	1	0.087537	0.000000	
90	9	2	0.090316	1.000000	
90	9	3	0.087440	0.000000	
90	9	4	0.088466	0.000000	
100	0	0	0.109187	0.000000	
100	0	1	0.108843	0.000000	
100	0	2	0.108509	0.000000	
100	0	3	0.108814	0.000000	
100	0	4	0.109979	0.000000	
100	1	0	0.087957	0.000000	
100	1	1	0.085962	0.000000	
100	1	2	0.086429	0.000000	
100	1	3	0.085730	0.000000	
100	1	4	0.085385	0.000000	
100	2	0	0.107153	0.000000	
100	2	1	0.107151	0.000000	
100	2	2	0.107145	0.000000	
100	2	3	0.107475	0.000000	
100	2	4	0.106852	0.000000	
100	3	0	0.119068	0.000000	
100	3	1	0.118418	0.000000	
100	3	2	0.118244	0.000000	
100	3	3	0.117870	0.000000	
100	3	4	0.118002	0.000000	
100	4	0	0.105930	0.000000	
100	4	1	0.105039	0.000000	
100	4	2	0.106749	0.000000	
100	4	3	0.107407	0.000000	
100	4	4	0.105278	0.000000	
100	5	0	0.106473	0.000000	
100	5	1	0.106824	0.000000	
100	5	2	0.107203	0.000000	
100	5	3	0.106423	0.000000	
100	5	4	0.106891	0.000000	
100	6	0	0.093409	0.000000	
100	6	1	0.094037	0.000000	
100	6	2	0.092995	0.000000	
100	6	3	0.093262	0.000000	
100	6	4	0.093595	0.000000	
100	7	0	0.111940	0.000000	
100	7	1	0.112226	0.000000	
100	7	2	0.111728	0.000000	
100	7	3	0.112096	0.000000	
100	7	4	0.112075	0.000000	
100	8	0	0.105178	0.000000	
100	8	1	0.105425	0.000000	
100	8	2	0.105304	0.000000	
100	8	3	0.105080	0.000000	
100	8	4	0.105271	0.000000	
100	9	0	0.103211	0.000000	
100	9	1	0.102657	0.000000	
100	9	2	0.104606	0.000000	
100	9	3	0.103521	0.000000	
100	9	4	0.103346	0.000000	
