40	7	2	0.037659	982.211000	
40	7	3	0.037666	958.240000	
40	7	4	0.037628	967.836000	
40	8	0	0.026595	983.486000	
40	8	1	0.026658	985.991000	
40	8	2	0.026657	957.433000	
40	8	3	0.026568	970.955000	
40	8	4	0.026595	977.233000	
40	9	0	0.040125	958.227000	
40	9	1	0.040068	968.971000	
40	9	2	0.040120	963.269000	
40	9	3	0.040115	947.560000	
40	9	4	0.040067	957.218000	
50	0	0	0.057257	958.292000	
50	0	1	0.057375	963.559000	
50	0	2	0.057467	969.892000	
50	0	3	0.057410	963.546000	
50	0	4	0.057420	964.795000	
50	1	0	0.042437	956.214000	
50	1	1	0.042437	964.063000	
50	1	2	0.042459	960.288000	
50	1	3	0.042299	965.218000	
50	1	4	0.042607	952.447000	
50	2	0	0.044893	953.825000	
50	2	1	0.044939	941.511000	
50	2	2	0.044987	955.327000	
50	2	3	0.044885	954.042000	
50	2	4	0.044901	973.223000	
50	3	0	0.050083	983.989000	
50	3	1	0.050154	979.231000	
50	3	2	0.050182	985.140000	
50	3	3	0.050063	976.540000	
50	3	4	0.050051	948.049000	
50	4	0	0.046437	952.226000	
50	4	1	0.046350	954.122000	
50	4	2	0.046392	942.409000	
50	4	3	0.046315	952.287000	
50	4	4	0.046315	978.867000	
50	5	0	0.051556	958.408000	
50	5	1	0.051585	965.260000	
50	5	2	0.051577	946.275000	
50	5	3	0.051481	959.222000	
50	5	4	0.051436	972.878000	
50	6	0	0.045527	950.298000	
50	6	1	0.045613	962.498000	
50	6	2	0.045549	950.225000	
50	6	3	0.045663	958.232000	
50	6	4	0.045613	958.715000	
50	7	0	0.048376	950.004000	
50	7	1	0.048446	959.206000	
50	7	2	0.048305	953.473000	
50	7	3	0.048350	953.505000	
50	7	4	0.048430	957.233000	
50	8	0	0.053747	954.297000	
50	8	1	0.053721	953.377000	
50	8	2	0.053709	951.304000	
50	8	3	0.053652	958.259000	
50	8	4	0.053663	959.993000	
50	9	0	0.045133	963.291000	
50	9	1	0.045184	948.400000	
50	9	2	0.045185	950.218000	
50	9	3	0.045217	938.298000	
50	9	4	0.045166	948.458000	
60	0	0	0.056941	835.266000	
60	0	1	0.056871	1278.327000	
60	0	2	0.056768	1247.662000	
60	0	3	0.056941	1242.353000	
60	0	4	0.056919	1273.302000	
60	1	0	0.057544	1236.530000	
60	1	1	0.057475	1226.983000	
60	1	2	0.057423	1220.492000	
60	1	3	0.057469	1241.869000	
60	1	4	0.057423	1235.485000	
60	2	0	0.061115	1226.325000	
60	2	1	0.061000	1219.125000	
60	2	2	0.061290	1232.609000	
60	2	3	0.061241	1239.451000	
60	2	4	0.061241	1232.280000	
60	3	0	0.055498	1242.286000	
60	3	1	0.055664	1243.654000	
60	3	2	0.055509	1243.363000	
60	3	3	0.055664	1265.393000	
60	3	4	0.055483	1243.321000	
60	4	0	0.065632	1246.479000	
60	4	1	0.065708	1252.118000	
60	4	2	0.065921	1242.376000	
60	4	3	0.065690	1250.035000	
60	4	4	0.065681	1346.580000	
60	5	0	0.045381	1307.408000	
60	5	1	0.045245	1321.260000	
60	5	2	0.045409	1356.637000	
60	5	3	0.045301	1330.425000	
60	5	4	0.045244	1312.349000	
60	6	0	0.067660	1341.002000	
60	6	1	0.067689	1319.375000	
60	6	2	0.067689	1316.369000	
60	6	3	0.067666	1338.326000	
60	6	4	0.067813	1324.454000	
60	7	0	0.061755	1325.908000	
60	7	1	0.061812	1312.935000	
60	7	2	0.061896	1375.094000	
60	7	3	0.061914	1311.744000	
60	7	4	0.061833	1299.985000	
60	8	0	0.052973	1315.395000	
60	8	1	0.052862	1310.756000	
60	8	2	0.052873	1329.131000	
60	8	3	0.052840	1302.309000	
60	8	4	0.052926	1332.558000	
60	9	0	0.059216	1347.655000	
60	9	1	0.059249	1371.263000	
60	9	2	0.059440	1317.696000	
60	9	3	0.059426	1280.352000	
60	9	4	0.059249	1314.578000	
70	0	0	0.072626	1423.778000	
70	0	1	0.072435	1421.208000	
70	0	2	0.072371	1430.750000	
70	0	3	0.072457	1404.216000	
70	0	4	0.072296	1405.490000	
70	1	0	0.079345	1404.618000	
70	1	1	0.079606	1426.414000	
70	1	2	0.079398	1407.882000	
70	1	3	0.079377	1425.411000	
70	1	4	0.079330	1407.927000	
70	2	0	0.069598	1463.041000	
70	2	1	0.069436	1401.416000	
70	2	2	0.069598	1410.341000	
70	2	3	0.069478	1430.377000	
70	2	4	0.069411	1441.452000	
70	3	0	0.067516	1427.188000	
70	3	1	0.067529	1438.466000	
70	3	2	0.067440	1420.367000	
70	3	3	0.067575	1428.396000	
70	3	4	0.067440	1401.468000	
70	4	0	0.068202	1406.312000	
70	4	1	0.067996	1408.353000	
70	4	2	0.068243	1423.073000	
70	4	3	0.067998	1421.709000	
70	4	4	0.068097	1410.578000	
70	5	0	0.073978	1419.154000	
70	5	1	0.073978	1415.089000	
70	5	2	0.073952	1397.474000	
70	5	3	0.073840	1421.646000	
70	5	4	0.073888	1406.939000	
70	6	0	0.065144	1415.569000	
70	6	1	0.065178	1398.069000	
70	6	2	0.065165	1401.043000	
70	6	3	0.065207	1444.453000	
70	6	4	0.065110	1427.925000	
70	7	0	0.069716	1431.324000	
70	7	1	0.069864	1444.770000	
70	7	2	0.069959	1405.432000	
70	7	3	0.069842	1412.595000	
70	7	4	0.069746	1370.115000	
70	8	0	0.079078	1333.679000	
70	8	1	0.078784	1352.555000	
70	8	2	0.078778	1382.911000	
70	8	3	0.078987	1358.380000	
70	8	4	0.078875	1340.925000	
70	9	0	0.070132	1356.336000	
70	9	1	0.070206	1343.319000	
70	9	2	0.070236	1356.181000	
70	9	3	0.070235	1337.992000	
70	9	4	0.070352	1364.395000	
80	0	0	0.081580	1250.979000	
80	0	1	0.081415	1249.153000	
80	0	2	0.081415	1265.402000	
80	0	3	0.081451	1270.766000	
80	0	4	0.081270	1249.428000	
80	1	0	0.083683	1246.672000	
80	1	1	0.083678	1265.295000	
80	1	2	0.083858	1242.408000	
80	1	3	0.083684	1245.290000	
80	1	4	0.083841	1265.663000	
80	2	0	0.077373	1264.265000	
80	2	1	0.077334	1277.013000	
80	2	2	0.077454	1271.292000	
80	2	3	0.077355	1255.191000	
80	2	4	0.077454	1262.289000	
80	3	0	0.081071	1244.189000	
80	3	1	0.081354	1257.268000	
80	3	2	0.081323	1277.464000	
80	3	3	0.080988	1273.083000	
80	3	4	0.081139	1237.356000	
80	4	0	0.069931	1260.456000	
80	4	1	0.070124	1273.800000	
80	4	2	0.069839	1256.301000	
80	4	3	0.069788	1266.381000	
80	4	4	0.069878	1269.521000	
80	5	0	0.079141	1271.408000	
80	5	1	0.079150	1256.293000	
80	5	2	0.079139	1270.112000	
80	5	3	0.079265	1261.284000	
80	5	4	0.079139	1268.673000	
80	6	0	0.078753	1259.549000	
80	6	1	0.078843	1297.206000	
80	6	2	0.078722	1254.096000	
80	6	3	0.078843	1259.361000	
80	6	4	0.078651	1267.727000	
80	7	0	0.083531	1249.381000	
80	7	1	0.083451	1270.994000	
80	7	2	0.083339	1264.428000	
80	7	3	0.083474	1261.910000	
80	7	4	0.083440	1272.716000	
80	8	0	0.087440	1245.483000	
80	8	1	0.087370	1255.317000	
80	8	2	0.087343	1259.629000	
80	8	3	0.087555	1256.462000	
80	8	4	0.087600	1258.346000	
80	9	0	0.080222	1263.554000	
80	9	1	0.079982	1258.907000	
80	9	2	0.080082	1255.455000	
80	9	3	0.080034	1258.361000	
80	9	4	0.079997	1257.453000	
90	0	0	0.093276	1181.894000	
90	0	1	0.093193	1569.199000	
90	0	2	0.093213	1604.364000	
90	0	3	0.093247	1569.634000	
90	0	4	0.093224	1591.903000	
90	1	0	0.084446	1578.139000	
90	1	1	0.084733	1587.701000	
90	1	2	0.084613	1579.820000	
90	1	3	0.084550	1573.837000	
90	1	4	0.084610	1586.483000	
90	2	0	0.093442	1599.600000	
90	2	1	0.093457	1600.057000	
90	2	2	0.093341	1580.589000	
90	2	3	0.093268	1578.432000	
90	2	4	0.093515	1584.339000	
90	3	0	0.087742	1532.621000	
90	3	1	0.087614	1607.445000	
90	3	2	0.087703	1617.068000	
90	3	3	0.087620	1609.616000	
90	3	4	0.087601	1593.386000	
90	4	0	0.078835	1633.488000	
90	4	1	0.078815	1612.606000	
90	4	2	0.078716	1631.103000	
90	4	3	0.078744	1628.444000	
90	4	4	0.078972	1636.365000	
90	5	0	0.083161	1618.425000	
90	5	1	0.083325	1616.902000	
90	5	2	0.083187	1621.557000	
90	5	3	0.083190	1622.464000	
90	5	4	0.083134	1596.224000	
90	6	0	0.096188	1608.684000	
90	6	1	0.096202	1601.525000	
90	6	2	0.096223	1606.262000	
90	6	3	0.096173	1647.455000	
90	6	4	0.096097	1617.268000	
90	7	0	0.080794	1639.446000	
90	7	1	0.080656	1620.205000	
90	7	2	0.080789	1610.304000	
90	7	3	0.080652	1615.810000	
90	7	4	0.080731	1609.945000	
90	8	0	0.093579	1661.197000	
90	8	1	0.093486	1625.431000	
90	8	2	0.093776	1634.328000	
90	8	3	0.093522	1629.359000	
90	8	4	0.093670	1605.890000	
90	9	0	0.087440	1617.447000	
90	9	1	0.087347	1616.553000	
90	9	2	0.087537	1601.605000	
90	9	3	0.087348	1617.558000	
90	9	4	0.087214	1612.860000	
100	0	0	0.108136	1392.469000	
100	0	1	0.108375	1397.944000	
100	0	2	0.108304	1404.374000	
100	0	3	0.108148	1384.520000	
100	0	4	0.108192	1404.015000	
100	1	0	0.085027	1377.565000	
100	1	1	0.084784	1378.320000	
100	1	2	0.084965	1383.612000	
100	1	3	0.084858	1389.326000	
100	1	4	0.085104	1372.390000	
100	2	0	0.106554	1421.358000	
100	2	1	0.106847	1416.471000	
100	2	2	0.106670	1396.382000	
100	2	3	0.106593	1419.985000	
100	2	4	0.106743	1390.857000	
100	3	0	0.117418	1428.271000	
100	3	1	0.117358	1424.555000	
100	3	2	0.117330	1386.699000	
100	3	3	0.117330	1387.922000	
100	3	4	0.117554	1441.454000	
100	4	0	0.104434	1389.141000	
100	4	1	0.104531	1437.532000	
100	4	2	0.104573	1397.297000	
100	4	3	0.104368	1394.231000	
100	4	4	0.104429	1386.979000	
100	5	0	0.106032	1394.541000	
100	5	1	0.105783	1406.769000	
100	5	2	0.105843	1388.837000	
100	5	3	0.106065	1377.465000	
100	5	4	0.106014	1403.518000	
100	6	0	0.092815	1404.730000	
100	6	1	0.092794	1407.260000	
100	6	2	0.092828	1398.969000	
100	6	3	0.092800	1398.361000	
100	6	4	0.092794	1384.643000	
100	7	0	0.111222	1402.354000	
100	7	1	0.111345	1390.789000	
100	7	2	0.111256	1377.320000	
100	7	3	0.111345	1371.426000	
100	7	4	0.111307	1424.538000	
100	8	0	0.104798	1416.241000	
100	8	1	0.104746	1408.187000	
100	8	2	0.104675	1384.292000	
100	8	3	0.104810	1382.793000	
100	8	4	0.104702	1377.926000	
100	9	0	0.102355	1398.012000	
100	9	1	0.102511	1367.925000	
100	9	2	0.102479	1390.410000	
100	9	3	0.102239	1404.954000	
100	9	4	0.102355	1375.746000	
