50	0	0	0.057171	2475.972000	
50	0	1	0.057180	2420.610000	
50	0	2	0.057375	2445.976000	
50	0	3	0.057171	2390.998000	
50	0	4	0.057180	2345.672000	
50	1	0	0.042437	2733.493000	
50	1	1	0.042394	2543.946000	
50	1	2	0.042372	2310.901000	
50	1	3	0.042306	2628.483000	
50	1	4	0.042287	2403.746000	
50	2	0	0.044939	2228.411000	
50	2	1	0.044939	2432.535000	
50	2	2	0.044939	2307.212000	
50	2	3	0.045030	2220.171000	
50	2	4	0.044901	2204.732000	
50	3	0	0.050051	2242.201000	
50	3	1	0.050001	2258.081000	
50	3	2	0.050051	2302.087000	
50	3	3	0.050001	2215.354000	
50	3	4	0.050051	2182.321000	
50	4	0	0.046337	2414.310000	
50	4	1	0.046383	2258.324000	
50	4	2	0.046315	2455.618000	
50	4	3	0.046315	2012.364000	
50	4	4	0.046337	2705.322000	
50	5	0	0.051504	2689.682000	
50	5	1	0.051585	2648.110000	
50	5	2	0.051627	2869.091000	
50	5	3	0.051504	2700.686000	
50	5	4	0.051556	2598.534000	
50	6	0	0.045527	2604.726000	
50	6	1	0.045663	2438.522000	
50	6	2	0.045527	2673.955000	
50	6	3	0.045527	2664.349000	
50	6	4	0.045527	2728.694000	
50	7	0	0.048350	2308.631000	
50	7	1	0.048325	2577.185000	
50	7	2	0.048288	2439.471000	
50	7	3	0.048350	2428.984000	
50	7	4	0.048325	2232.113000	
50	8	0	0.053675	2743.817000	
50	8	1	0.053688	2956.987000	
50	8	2	0.053709	2539.402000	
50	8	3	0.053672	1972.144000	
50	8	4	0.053663	2606.723000	
50	9	0	0.045133	1992.906000	
50	9	1	0.045184	2637.006000	
50	9	2	0.045153	2543.533000	
50	9	3	0.045133	2743.251000	
50	9	4	0.045166	2214.752000	
60	0	0	0.056768	2602.568000	
60	0	1	0.056920	2648.964000	
60	0	2	0.056822	2316.830000	
60	0	3	0.056941	2667.984000	
60	0	4	0.056823	2411.588000	
60	1	0	0.057475	2159.831000	
60	1	1	0.057475	2251.383000	
60	1	2	0.057379	2390.599000	
60	1	3	0.057423	2163.811000	
60	1	4	0.057423	2097.444000	
60	2	0	0.061084	2472.842000	
60	2	1	0.061241	2525.983000	
60	2	2	0.061241	2399.197000	
60	2	3	0.061241	2271.365000	
60	2	4	0.061049	2450.445000	
60	3	0	0.055498	2508.567000	
60	3	1	0.055445	2507.822000	
60	3	2	0.055321	2735.631000	
60	3	3	0.055445	2966.178000	
60	3	4	0.055445	2948.397000	
60	4	0	0.065690	3554.621000	
60	4	1	0.065632	3438.831000	
60	4	2	0.065690	3389.718000	
60	4	3	0.065665	3451.866000	
60	4	4	0.065681	3519.698000	
60	5	0	0.045371	3014.892000	
60	5	1	0.045405	3169.014000	
60	5	2	0.045165	3359.294000	
60	5	3	0.045285	3009.502000	
60	5	4	0.045244	3055.261000	
60	6	0	0.067692	3642.353000	
60	6	1	0.067689	3683.440000	
60	6	2	0.067689	3765.180000	
60	6	3	0.067660	3640.180000	
60	6	4	0.067689	3593.404000	
60	7	0	0.061812	3357.017000	
60	7	1	0.061765	3576.343000	
60	7	2	0.061812	3272.306000	
60	7	3	0.061914	3560.090000	
60	7	4	0.061765	3379.183000	
60	8	0	0.052794	3246.613000	
60	8	1	0.052891	3224.975000	
60	8	2	0.052886	3165.861000	
60	8	3	0.052788	2914.151000	
60	8	4	0.052794	3034.985000	
60	9	0	0.059198	3290.784000	
60	9	1	0.059216	3697.019000	
60	9	2	0.059216	3504.340000	
60	9	3	0.059198	3543.102000	
60	9	4	0.059216	3576.461000	
70	0	0	0.072297	3780.026000	
70	0	1	0.072296	3682.663000	
70	0	2	0.072321	3683.715000	
70	0	3	0.072371	3794.019000	
70	0	4	0.072371	3748.850000	
70	1	0	0.079330	3459.574000	
70	1	1	0.079330	3578.122000	
70	1	2	0.079377	3603.492000	
70	1	3	0.079345	3670.749000	
70	1	4	0.079377	3575.985000	
70	2	0	0.069314	3706.219000	
70	2	1	0.069404	3840.040000	
70	2	2	0.069411	3773.798000	
70	2	3	0.069312	3696.299000	
70	2	4	0.069377	3435.417000	
70	3	0	0.067387	3595.234000	
70	3	1	0.067440	3587.720000	
70	3	2	0.067440	3727.748000	
70	3	3	0.067503	3829.136000	
70	3	4	0.067440	3614.479000	
70	4	0	0.067961	3767.351000	
70	4	1	0.068140	3802.791000	
70	4	2	0.068045	3761.187000	
70	4	3	0.067998	3461.528000	
70	4	4	0.067998	3516.497000	
70	5	0	0.073821	3458.995000	
70	5	1	0.073840	3712.818000	
70	5	2	0.073888	3652.866000	
70	5	3	0.073789	3579.728000	
70	5	4	0.073789	3686.180000	
70	6	0	0.065175	3717.766000	
70	6	1	0.065175	3558.992000	
70	6	2	0.065175	3628.887000	
70	6	3	0.065110	3199.623000	
70	6	4	0.065110	3641.079000	
70	7	0	0.069716	3735.217000	
70	7	1	0.069746	3572.592000	
70	7	2	0.069746	3633.225000	
70	7	3	0.069716	3710.863000	
70	7	4	0.069716	3713.195000	
70	8	0	0.078811	3627.234000	
70	8	1	0.078944	3279.909000	
70	8	2	0.078850	3670.659000	
70	8	3	0.078784	3697.764000	
70	8	4	0.078784	3403.417000	
70	9	0	0.070071	3786.379000	
70	9	1	0.070071	3732.039000	
70	9	2	0.070236	3642.749000	
70	9	3	0.070236	3770.322000	
70	9	4	0.070158	3537.347000	
80	0	0	0.081415	3872.479000	
80	0	1	0.081286	4079.351000	
80	0	2	0.081415	4207.935000	
80	0	3	0.081270	3969.164000	
80	0	4	0.081413	4146.003000	
80	1	0	0.083683	4366.399000	
80	1	1	0.083720	4406.065000	
80	1	2	0.083681	4119.104000	
80	1	3	0.083683	4008.848000	
80	1	4	0.083678	4248.475000	
80	2	0	0.077291	4576.376000	
80	2	1	0.077355	4332.117000	
80	2	2	0.077454	4439.303000	
80	2	3	0.077303	4253.667000	
80	2	4	0.077303	4224.855000	
80	3	0	0.081071	4372.149000	
80	3	1	0.081068	3738.635000	
80	3	2	0.081205	4440.051000	
80	3	3	0.081068	4514.259000	
80	3	4	0.081068	4001.331000	
80	4	0	0.069833	4080.809000	
80	4	1	0.069843	4634.770000	
80	4	2	0.069848	4470.160000	
80	4	3	0.069775	4502.195000	
80	4	4	0.069848	4378.573000	
80	5	0	0.079100	4455.772000	
80	5	1	0.079150	3932.953000	
80	5	2	0.079100	4378.224000	
80	5	3	0.079139	4532.068000	
80	5	4	0.079150	4536.805000	
80	6	0	0.078569	4421.996000	
80	6	1	0.078850	4245.002000	
80	6	2	0.078722	4524.464000	
80	6	3	0.078647	4656.160000	
80	6	4	0.078722	4548.880000	
80	7	0	0.083338	4404.061000	
80	7	1	0.083347	4216.220000	
80	7	2	0.083427	3853.153000	
80	7	3	0.083427	4444.401000	
80	7	4	0.083339	4080.371000	
80	8	0	0.087422	3619.891000	
80	8	1	0.087370	4056.461000	
80	8	2	0.087343	4051.691000	
80	8	3	0.087258	3969.254000	
80	8	4	0.087535	4513.377000	
80	9	0	0.079992	4420.907000	
80	9	1	0.080008	4356.022000	
80	9	2	0.079961	4596.172000	
80	9	3	0.079975	4266.045000	
80	9	4	0.079975	3494.316000	
90	0	0	0.093247	3860.088000	
90	0	1	0.093236	4758.573000	
90	0	2	0.093213	5124.695000	
90	0	3	0.093213	4970.067000	
90	0	4	0.093180	5471.763000	
90	1	0	0.084429	5247.244000	
90	1	1	0.084429	4792.987000	
90	1	2	0.084433	5111.919000	
90	1	3	0.084510	4627.223000	
90	1	4	0.084359	5274.791000	
90	2	0	0.093438	4850.262000	
90	2	1	0.093515	4474.044000	
90	2	2	0.093244	4345.164000	
90	2	3	0.093268	5232.811000	
90	2	4	0.093455	4780.114000	
90	3	0	0.087614	4859.089000	
90	3	1	0.087633	4530.540000	
90	3	2	0.087686	4967.704000	
90	3	3	0.087635	4221.486000	
90	3	4	0.087614	4446.309000	
90	4	0	0.078716	5489.419000	
90	4	1	0.078577	4982.701000	
90	4	2	0.078653	4536.433000	
90	4	3	0.078594	5369.804000	
90	4	4	0.078716	4856.079000	
90	5	0	0.083095	5296.326000	
90	5	1	0.083025	5409.446000	
90	5	2	0.083095	5528.664000	
90	5	3	0.083095	5735.666000	
90	5	4	0.083114	5662.657000	
90	6	0	0.096188	4374.295000	
90	6	1	0.096145	4518.129000	
90	6	2	0.096188	4249.436000	
90	6	3	0.096101	4475.770000	
90	6	4	0.096058	4795.318000	
90	7	0	0.080643	5702.425000	
90	7	1	0.080630	5270.277000	
90	7	2	0.080643	5399.096000	
90	7	3	0.080630	5215.418000	
90	7	4	0.080731	5430.723000	
90	8	0	0.093511	5146.433000	
90	8	1	0.093486	5495.848000	
90	8	2	0.093486	5108.498000	
90	8	3	0.093532	5266.772000	
90	8	4	0.093427	5354.455000	
90	9	0	0.087328	5537.753000	
90	9	1	0.087214	4908.222000	
90	9	2	0.087272	4961.152000	
90	9	3	0.087246	4627.000000	
90	9	4	0.087417	5360.381000	
100	0	0	0.108124	4494.518000	
100	0	1	0.108124	5331.665000	
100	0	2	0.108174	4664.781000	
100	0	3	0.108085	4164.987000	
100	0	4	0.108231	4582.177000	
100	1	0	0.084858	4655.287000	
100	1	1	0.084948	4841.243000	
100	1	2	0.084965	4638.761000	
100	1	3	0.084858	4209.861000	
100	1	4	0.084843	5140.269000	
100	2	0	0.106536	5187.335000	
100	2	1	0.106487	4351.274000	
100	2	2	0.106683	4923.128000	
100	2	3	0.106566	4735.618000	
100	2	4	0.106542	4865.444000	
100	3	0	0.117257	4156.193000	
100	3	1	0.117446	4341.335000	
100	3	2	0.117330	4285.099000	
100	3	3	0.117330	4114.842000	
100	3	4	0.117340	4528.646000	
100	4	0	0.104388	4253.636000	
100	4	1	0.104407	4328.728000	
100	4	2	0.104410	3964.250000	
100	4	3	0.104526	4288.193000	
100	4	4	0.104429	4173.934000	
100	5	0	0.105798	4583.792000	
100	5	1	0.105772	4520.932000	
100	5	2	0.105843	4346.482000	
100	5	3	0.105798	4430.423000	
100	5	4	0.105843	4307.215000	
100	6	0	0.092727	5301.542000	
100	6	1	0.092847	4736.588000	
100	6	2	0.092740	5225.253000	
100	6	3	0.092660	4915.510000	
100	6	4	0.092740	4762.881000	
100	7	0	0.111162	4020.406000	
100	7	1	0.111162	4542.891000	
100	7	2	0.111184	4366.141000	
100	7	3	0.111286	4593.888000	
100	7	4	0.111193	4448.091000	
100	8	0	0.104798	4380.086000	
100	8	1	0.104563	4526.705000	
100	8	2	0.104563	4619.180000	
100	8	3	0.104625	3799.575000	
100	8	4	0.104769	4329.455000	
100	9	0	0.102256	4404.168000	
100	9	1	0.102297	4273.265000	
100	9	2	0.102282	4754.186000	
100	9	3	0.102251	3896.368000	
100	9	4	0.102271	4544.225000	
