40	0	0	0.056389	1617.836000	
40	0	1	0.056389	2017.869000	
40	0	2	0.056389	2006.806000	
40	0	3	0.056389	2141.818000	
40	0	4	0.056600	2053.041000	
40	1	0	0.034774	2153.127000	
40	1	1	0.034739	2125.487000	
40	1	2	0.034774	2183.315000	
40	1	3	0.034774	1894.794000	
40	1	4	0.034774	1887.573000	
40	2	0	0.036297	1932.493000	
40	2	1	0.036297	2278.948000	
40	2	2	0.036297	2027.843000	
40	2	3	0.036373	2154.970000	
40	2	4	0.036420	2261.903000	
40	3	0	0.050063	2140.400000	
40	3	1	0.050081	1955.927000	
40	3	2	0.050059	2015.169000	
40	3	3	0.050063	1947.066000	
40	3	4	0.050059	1967.584000	
40	4	0	0.036590	2291.587000	
40	4	1	0.036420	2220.772000	
40	4	2	0.036381	2323.235000	
40	4	3	0.036377	2226.913000	
40	4	4	0.036487	1965.089000	
40	5	0	0.047790	1887.557000	
40	5	1	0.047855	2210.657000	
40	5	2	0.047855	2331.312000	
40	5	3	0.047600	2175.008000	
40	5	4	0.047855	2115.261000	
40	6	0	0.040806	1640.922000	
40	6	1	0.040944	1579.537000	
40	6	2	0.040794	1670.660000	
40	6	3	0.040715	2029.255000	
40	6	4	0.040806	1609.638000	
40	7	0	0.037549	1883.752000	
40	7	1	0.037490	2110.105000	
40	7	2	0.037549	1895.032000	
40	7	3	0.037490	2025.104000	
40	7	4	0.037490	1610.570000	
40	8	0	0.026595	2169.397000	
40	8	1	0.026554	1664.077000	
40	8	2	0.026760	2034.287000	
40	8	3	0.026554	2065.568000	
40	8	4	0.026554	2190.718000	
40	9	0	0.040125	2267.554000	
40	9	1	0.040125	2088.937000	
40	9	2	0.040067	2097.120000	
40	9	3	0.040067	1972.892000	
40	9	4	0.040225	1941.349000	
50	0	0	0.057180	2240.827000	
50	0	1	0.057171	2202.170000	
50	0	2	0.057171	2254.452000	
50	0	3	0.057180	2181.583000	
50	0	4	0.057180	2192.944000	
50	1	0	0.042372	2243.037000	
50	1	1	0.042372	2213.510000	
50	1	2	0.042437	2355.934000	
50	1	3	0.042336	2636.455000	
50	1	4	0.042372	2410.178000	
50	2	0	0.044890	1941.578000	
50	2	1	0.044939	2170.909000	
50	2	2	0.045028	2171.547000	
50	2	3	0.044909	1960.154000	
50	2	4	0.044939	2047.312000	
50	3	0	0.050053	2095.296000	
50	3	1	0.050063	2233.223000	
50	3	2	0.050001	2089.638000	
50	3	3	0.050001	2039.593000	
50	3	4	0.050210	2157.213000	
50	4	0	0.046337	2262.310000	
50	4	1	0.046337	2227.671000	
50	4	2	0.046315	2118.146000	
50	4	3	0.046337	2258.420000	
50	4	4	0.046392	2267.579000	
50	5	0	0.051556	2439.795000	
50	5	1	0.051563	2277.739000	
50	5	2	0.051563	2456.773000	
50	5	3	0.051436	1899.141000	
50	5	4	0.051556	2815.962000	
50	6	0	0.045527	2685.603000	
50	6	1	0.045500	2406.662000	
50	6	2	0.045675	2430.696000	
50	6	3	0.045500	2212.334000	
50	6	4	0.045643	2518.674000	
50	7	0	0.048446	2420.088000	
50	7	1	0.048350	1975.925000	
50	7	2	0.048325	2320.106000	
50	7	3	0.048430	1509.436000	
50	7	4	0.048350	2387.446000	
50	8	0	0.053635	2555.973000	
50	8	1	0.053635	2651.050000	
50	8	2	0.053663	2436.947000	
50	8	3	0.053635	2623.934000	
50	8	4	0.053675	2558.862000	
50	9	0	0.045184	2457.509000	
50	9	1	0.045133	2269.628000	
50	9	2	0.045133	2477.798000	
50	9	3	0.045180	2511.631000	
50	9	4	0.045185	2195.638000	
60	0	0	0.056997	2460.740000	
60	0	1	0.056997	2464.613000	
60	0	2	0.056919	2749.028000	
60	0	3	0.056768	2364.971000	
60	0	4	0.056822	2378.077000	
60	1	0	0.057423	2277.560000	
60	1	1	0.057423	2363.162000	
60	1	2	0.057379	2342.202000	
60	1	3	0.057423	2322.929000	
60	1	4	0.057412	2443.189000	
60	2	0	0.061115	2465.137000	
60	2	1	0.061241	2256.443000	
60	2	2	0.061071	2422.823000	
60	2	3	0.061049	1849.384000	
60	2	4	0.061025	2322.434000	
60	3	0	0.055445	2359.982000	
60	3	1	0.055370	2102.832000	
60	3	2	0.055445	2582.250000	
60	3	3	0.055426	2827.004000	
60	3	4	0.055492	2713.414000	
60	4	0	0.065681	3152.148000	
60	4	1	0.065632	3219.961000	
60	4	2	0.065690	3316.642000	
60	4	3	0.065708	3181.846000	
60	4	4	0.065632	3195.873000	
60	5	0	0.045225	2983.800000	
60	5	1	0.045285	3215.874000	
60	5	2	0.045285	2920.111000	
60	5	3	0.045285	3044.712000	
60	5	4	0.045263	2919.834000	
60	6	0	0.067606	3258.634000	
60	6	1	0.067689	3313.715000	
60	6	2	0.067689	3207.906000	
60	6	3	0.067660	3328.558000	
60	6	4	0.067660	3375.123000	
60	7	0	0.061896	3261.331000	
60	7	1	0.061812	3197.347000	
60	7	2	0.061812	2961.962000	
60	7	3	0.061812	3099.378000	
60	7	4	0.061812	2889.951000	
60	8	0	0.052886	3332.408000	
60	8	1	0.052886	2839.009000	
60	8	2	0.052862	2876.890000	
60	8	3	0.052886	2934.277000	
60	8	4	0.052765	3095.080000	
60	9	0	0.059216	2975.998000	
60	9	1	0.059216	3299.466000	
60	9	2	0.059216	3199.890000	
60	9	3	0.059166	3194.955000	
60	9	4	0.059344	3253.465000	
70	0	0	0.072371	3438.383000	
70	0	1	0.072402	3385.653000	
70	0	2	0.072457	3392.119000	
70	0	3	0.072402	3316.524000	
70	0	4	0.072457	3424.333000	
70	1	0	0.079377	3351.620000	
70	1	1	0.079392	3492.255000	
70	1	2	0.079526	3292.234000	
70	1	3	0.079365	3321.361000	
70	1	4	0.079427	3561.372000	
70	2	0	0.069314	3641.032000	
70	2	1	0.069314	3549.411000	
70	2	2	0.069380	3418.239000	
70	2	3	0.069314	3489.585000	
70	2	4	0.069411	3566.071000	
70	3	0	0.067414	3457.845000	
70	3	1	0.067518	3597.975000	
70	3	2	0.067529	3503.928000	
70	3	3	0.067472	3412.565000	
70	3	4	0.067503	3446.357000	
70	4	0	0.068048	3677.008000	
70	4	1	0.068201	3656.055000	
70	4	2	0.067996	3591.397000	
70	4	3	0.068140	3589.488000	
70	4	4	0.068048	3649.244000	
70	5	0	0.073888	3284.143000	
70	5	1	0.073840	3197.820000	
70	5	2	0.073789	3243.966000	
70	5	3	0.073962	3499.858000	
70	5	4	0.073974	3482.594000	
70	6	0	0.065144	3512.635000	
70	6	1	0.065175	3469.169000	
70	6	2	0.065166	3393.475000	
70	6	3	0.065144	3346.528000	
70	6	4	0.065178	3385.103000	
70	7	0	0.069716	3508.105000	
70	7	1	0.069716	3483.710000	
70	7	2	0.069756	3542.915000	
70	7	3	0.069652	3322.892000	
70	7	4	0.069716	3362.295000	
70	8	0	0.078855	3383.332000	
70	8	1	0.079120	2950.542000	
70	8	2	0.078875	3232.855000	
70	8	3	0.078848	3460.615000	
70	8	4	0.078855	3128.890000	
70	9	0	0.070151	3466.826000	
70	9	1	0.070236	3449.143000	
70	9	2	0.070132	3536.462000	
70	9	3	0.070104	3512.918000	
70	9	4	0.070132	3361.900000	
80	0	0	0.081413	3263.404000	
80	0	1	0.081267	4083.288000	
80	0	2	0.081265	3664.742000	
80	0	3	0.081472	4093.470000	
80	0	4	0.081270	3488.669000	
80	1	0	0.083676	4015.635000	
80	1	1	0.083677	4039.174000	
80	1	2	0.083667	3968.545000	
80	1	3	0.083683	3750.885000	
80	1	4	0.083637	3858.294000	
80	2	0	0.077427	4149.511000	
80	2	1	0.077390	3735.856000	
80	2	2	0.077296	4279.684000	
80	2	3	0.077291	4137.268000	
80	2	4	0.077410	4062.028000	
80	3	0	0.080982	3743.684000	
80	3	1	0.081071	3943.137000	
80	3	2	0.080982	4099.926000	
80	3	3	0.081071	3971.893000	
80	3	4	0.081071	3518.709000	
80	4	0	0.069751	4413.415000	
80	4	1	0.069751	4303.766000	
80	4	2	0.069843	4446.693000	
80	4	3	0.069931	4180.536000	
80	4	4	0.069840	4180.458000	
80	5	0	0.079139	3858.293000	
80	5	1	0.079029	3956.721000	
80	5	2	0.079153	3598.594000	
80	5	3	0.079100	4117.287000	
80	5	4	0.079046	3585.001000	
80	6	0	0.078569	3919.819000	
80	6	1	0.078753	3609.309000	
80	6	2	0.078672	3858.301000	
80	6	3	0.078722	3920.969000	
80	6	4	0.078589	4023.650000	
80	7	0	0.083474	4033.838000	
80	7	1	0.083339	3414.659000	
80	7	2	0.083353	3845.474000	
80	7	3	0.083347	4184.749000	
80	7	4	0.083427	3353.739000	
80	8	0	0.087422	3485.359000	
80	8	1	0.087391	3891.012000	
80	8	2	0.087422	3846.281000	
80	8	3	0.087422	3806.091000	
80	8	4	0.087338	4076.245000	
80	9	0	0.079941	4203.169000	
80	9	1	0.079975	4279.865000	
80	9	2	0.079975	3894.986000	
80	9	3	0.080082	3860.446000	
80	9	4	0.079975	3660.889000	
90	0	0	0.093260	4151.078000	
90	0	1	0.093213	4083.269000	
90	0	2	0.093128	4530.312000	
90	0	3	0.093224	4814.965000	
90	0	4	0.093213	4790.984000	
90	1	0	0.084429	4609.656000	
90	1	1	0.084433	5039.985000	
90	1	2	0.084415	4733.541000	
90	1	3	0.084510	4372.265000	
90	1	4	0.084415	4255.406000	
90	2	0	0.093449	4663.574000	
90	2	1	0.093268	4555.951000	
90	2	2	0.093214	4607.394000	
90	2	3	0.093433	3825.575000	
90	2	4	0.093222	4323.835000	
90	3	0	0.087614	4522.199000	
90	3	1	0.087614	4447.732000	
90	3	2	0.087584	4858.224000	
90	3	3	0.087605	3609.224000	
90	3	4	0.087653	3799.139000	
90	4	0	0.078727	4801.736000	
90	4	1	0.078744	5012.633000	
90	4	2	0.078841	5056.434000	
90	4	3	0.078660	4369.607000	
90	4	4	0.078658	4638.472000	
90	5	0	0.083083	4927.512000	
90	5	1	0.083150	4860.928000	
90	5	2	0.083161	5271.588000	
90	5	3	0.083161	5172.924000	
90	5	4	0.083190	4521.494000	
90	6	0	0.096117	3928.915000	
90	6	1	0.096188	4688.697000	
90	6	2	0.096188	4335.826000	
90	6	3	0.096057	4395.901000	
90	6	4	0.096202	4746.285000	
90	7	0	0.080738	4916.415000	
90	7	1	0.080717	4899.753000	
90	7	2	0.080750	4994.304000	
90	7	3	0.080643	4765.566000	
90	7	4	0.080625	4662.024000	
90	8	0	0.093579	4303.818000	
90	8	1	0.093412	4822.046000	
90	8	2	0.093565	4104.803000	
90	8	3	0.093486	4897.603000	
90	8	4	0.093486	4874.509000	
90	9	0	0.087328	4393.430000	
90	9	1	0.087417	3843.871000	
90	9	2	0.087214	3324.092000	
90	9	3	0.087417	4851.988000	
90	9	4	0.087288	4724.700000	
100	0	0	0.108105	4471.290000	
100	0	1	0.108047	4137.685000	
100	0	2	0.108174	4403.958000	
100	0	3	0.108098	4197.040000	
100	0	4	0.108106	3343.514000	
100	1	0	0.084750	5105.168000	
100	1	1	0.084965	4835.018000	
100	1	2	0.084858	4578.671000	
100	1	3	0.084965	5029.272000	
100	1	4	0.084817	4380.085000	
100	2	0	0.106566	4289.633000	
100	2	1	0.106691	3938.228000	
100	2	2	0.106542	5121.055000	
100	2	3	0.106525	4574.527000	
100	2	4	0.106542	4432.349000	
100	3	0	0.117358	4658.344000	
100	3	1	0.117257	4480.652000	
100	3	2	0.117330	4342.338000	
100	3	3	0.117358	4924.855000	
100	3	4	0.117418	4313.807000	
100	4	0	0.104410	4117.254000	
100	4	1	0.104333	4190.238000	
100	4	2	0.104388	3570.287000	
100	4	3	0.104368	3961.611000	
100	4	4	0.104363	4210.480000	
100	5	0	0.105834	4579.214000	
100	5	1	0.105834	4456.588000	
100	5	2	0.105804	3813.824000	
100	5	3	0.105843	4326.552000	
100	5	4	0.105834	3916.342000	
100	6	0	0.092727	5133.924000	
100	6	1	0.092740	4369.947000	
100	6	2	0.092727	4183.214000	
100	6	3	0.092800	4394.007000	
100	6	4	0.092727	4683.677000	
100	7	0	0.111184	3837.201000	
100	7	1	0.111249	4016.811000	
100	7	2	0.111193	4199.550000	
100	7	3	0.111162	3863.183000	
100	7	4	0.111256	4233.247000	
100	8	0	0.104746	4097.546000	
100	8	1	0.104610	3811.853000	
100	8	2	0.104769	3482.223000	
100	8	3	0.104620	4257.365000	
100	8	4	0.104769	3561.337000	
100	9	0	0.102271	4073.118000	
100	9	1	0.102271	4061.416000	
100	9	2	0.102384	4003.051000	
100	9	3	0.102240	4283.466000	
100	9	4	0.102271	3887.942000	
