80	3	2	0.008592	0.000000	
80	3	3	0.008592	0.000000	
80	3	4	0.008592	0.000000	
80	4	0	0.009951	0.000000	
80	4	1	0.009951	0.000000	
80	4	2	0.009951	0.000000	
80	4	3	0.009951	0.000000	
80	4	4	0.009951	0.000000	
80	5	0	0.008107	0.000000	
80	5	1	0.008107	0.000000	
80	5	2	0.008107	0.828000	
80	5	3	0.008107	0.938000	
80	5	4	0.008107	0.000000	
80	6	0	0.008788	0.000000	
80	6	1	0.008788	0.000000	
80	6	2	0.008788	0.000000	
80	6	3	0.008788	0.000000	
80	6	4	0.008788	0.000000	
80	7	0	0.007517	0.000000	
80	7	1	0.007517	0.000000	
80	7	2	0.007517	0.000000	
80	7	3	0.007517	0.000000	
80	7	4	0.007517	0.000000	
80	8	0	0.007840	0.000000	
80	8	1	0.007840	0.000000	
80	8	2	0.007840	0.000000	
80	8	3	0.007840	0.738000	
80	8	4	0.007840	0.000000	
80	9	0	0.008666	0.000000	
80	9	1	0.008666	0.000000	
80	9	2	0.008666	0.000000	
80	9	3	0.008666	0.000000	
80	9	4	0.008666	0.000000	
90	0	0	0.009958	0.000000	
90	0	1	0.009958	0.000000	
90	0	2	0.009958	0.000000	
90	0	3	0.009958	0.000000	
90	0	4	0.009958	0.000000	
90	1	0	0.010406	0.000000	
90	1	1	0.010406	0.000000	
90	1	2	0.010406	0.000000	
90	1	3	0.010406	0.000000	
90	1	4	0.010406	0.000000	
90	2	0	0.009234	0.000000	
90	2	1	0.009234	0.000000	
90	2	2	0.009234	0.000000	
90	2	3	0.009234	0.000000	
90	2	4	0.009234	0.000000	
90	3	0	0.009475	0.000000	
90	3	1	0.009475	0.000000	
90	3	2	0.009475	0.000000	
90	3	3	0.009475	0.000000	
90	3	4	0.009475	0.000000	
90	4	0	0.008318	0.000000	
90	4	1	0.008318	0.000000	
90	4	2	0.008318	0.000000	
90	4	3	0.008318	0.000000	
90	4	4	0.008318	0.000000	
90	5	0	0.010468	0.000000	
90	5	1	0.010468	0.000000	
90	5	2	0.010468	0.000000	
90	5	3	0.010468	0.000000	
90	5	4	0.010468	0.000000	
90	6	0	0.009098	0.000000	
90	6	1	0.009098	0.000000	
90	6	2	0.009098	0.000000	
90	6	3	0.009098	0.000000	
90	6	4	0.009098	0.000000	
90	7	0	0.008310	0.000000	
90	7	1	0.008310	0.000000	
90	7	2	0.008310	0.000000	
90	7	3	0.008310	0.000000	
90	7	4	0.008310	0.000000	
90	8	0	0.009383	0.000000	
90	8	1	0.009383	0.000000	
90	8	2	0.009383	0.000000	
90	8	3	0.009383	0.000000	
90	8	4	0.009383	0.000000	
90	9	0	0.011091	0.000000	
90	9	1	0.011091	0.000000	
90	9	2	0.011091	0.000000	
90	9	3	0.011091	0.000000	
90	9	4	0.011091	0.000000	
100	0	0	0.010544	0.000000	
100	0	1	0.010544	0.000000	
100	0	2	0.010544	0.000000	
100	0	3	0.010544	0.000000	
100	0	4	0.010544	0.000000	
100	1	0	0.009833	0.000000	
100	1	1	0.009833	0.000000	
100	1	2	0.009833	0.000000	
100	1	3	0.009833	0.000000	
100	1	4	0.009833	0.000000	
100	2	0	0.012020	0.000000	
100	2	1	0.012020	0.000000	
100	2	2	0.012020	0.000000	
100	2	3	0.012020	0.000000	
100	2	4	0.012020	0.000000	
100	3	0	0.009979	0.000000	
100	3	1	0.009979	0.000000	
100	3	2	0.009979	0.000000	
100	3	3	0.009979	0.000000	
100	3	4	0.009979	0.000000	
100	4	0	0.011243	0.000000	
100	4	1	0.011243	0.000000	
100	4	2	0.011243	0.000000	
100	4	3	0.011243	0.000000	
100	4	4	0.011243	0.000000	
100	5	0	0.011097	0.000000	
100	5	1	0.011097	0.000000	
100	5	2	0.011097	0.000000	
100	5	3	0.011097	0.000000	
100	5	4	0.011097	0.000000	
100	6	0	0.011655	0.000000	
100	6	1	0.011655	0.000000	
100	6	2	0.011655	0.000000	
100	6	3	0.011655	0.000000	
100	6	4	0.011655	0.000000	
100	7	0	0.008880	0.998000	
100	7	1	0.008880	0.000000	
100	7	2	0.008880	0.000000	
100	7	3	0.008880	0.000000	
100	7	4	0.008880	0.000000	
100	8	0	0.009761	0.000000	
100	8	1	0.009761	0.000000	
100	8	2	0.009761	0.000000	
100	8	3	0.009761	0.000000	
100	8	4	0.009761	0.000000	
100	9	0	0.010406	0.000000	
100	9	1	0.010406	0.000000	
100	9	2	0.010406	0.000000	
100	9	3	0.010406	0.000000	
100	9	4	0.010406	0.000000	
