40	5	3	0.004306	2697.518000	
40	5	4	0.004303	2701.208000	
40	6	0	0.004708	2670.300000	
40	6	1	0.004718	2674.120000	
40	6	2	0.004721	2704.496000	
40	6	3	0.004721	2680.907000	
40	6	4	0.004713	2677.085000	
40	7	0	0.004097	2579.573000	
40	7	1	0.004100	2546.199000	
40	7	2	0.004107	2530.182000	
40	7	3	0.004107	2559.073000	
40	7	4	0.004107	2558.813000	
40	8	0	0.003527	2536.070000	
40	8	1	0.003529	2555.451000	
40	8	2	0.003529	2544.151000	
40	8	3	0.003527	2547.253000	
40	8	4	0.003529	2561.359000	
40	9	0	0.004158	2556.095000	
40	9	1	0.004167	2558.000000	
40	9	2	0.004161	2541.405000	
40	9	3	0.004163	2572.034000	
40	9	4	0.004158	2611.550000	
50	0	0	0.004669	2164.341000	
50	0	1	0.004669	3152.975000	
50	0	2	0.004669	3151.393000	
50	0	3	0.004669	3251.981000	
50	0	4	0.004669	3239.832000	
50	1	0	0.005281	3200.729000	
50	1	1	0.005279	3310.468000	
50	1	2	0.005285	3318.784000	
50	1	3	0.005281	3234.624000	
50	1	4	0.005279	3155.454000	
50	2	0	0.006666	3335.602000	
50	2	1	0.006666	3359.177000	
50	2	2	0.006658	3375.574000	
50	2	3	0.006664	3403.233000	
50	2	4	0.006666	3307.944000	
50	3	0	0.004479	3241.666000	
50	3	1	0.004479	3363.721000	
50	3	2	0.004479	3419.688000	
50	3	3	0.004479	3386.373000	
50	3	4	0.004479	3400.590000	
50	4	0	0.005111	3322.491000	
50	4	1	0.005107	3135.337000	
50	4	2	0.005105	3129.143000	
50	4	3	0.005104	3135.527000	
50	4	4	0.005104	3098.425000	
50	5	0	0.004952	3115.116000	
50	5	1	0.004956	3123.468000	
50	5	2	0.004953	3088.929000	
50	5	3	0.004962	3110.855000	
50	5	4	0.004947	3076.878000	
50	6	0	0.005185	3083.970000	
50	6	1	0.005182	3089.844000	
50	6	2	0.005179	3080.664000	
50	6	3	0.005184	2644.497000	
50	6	4	0.005182	2557.284000	
50	7	0	0.005568	2579.704000	
50	7	1	0.005563	2566.491000	
50	7	2	0.005564	2550.650000	
50	7	3	0.005564	2624.974000	
50	7	4	0.005566	2590.060000	
50	8	0	0.004276	2587.197000	
50	8	1	0.004276	2574.026000	
50	8	2	0.004277	2585.484000	
50	8	3	0.004277	2592.081000	
50	8	4	0.004276	2616.409000	
50	9	0	0.004644	2584.688000	
50	9	1	0.004641	2547.687000	
50	9	2	0.004643	2565.257000	
50	9	3	0.004641	2565.368000	
50	9	4	0.004642	2573.119000	
60	0	0	0.005775	2481.288000	
60	0	1	0.005772	3419.864000	
60	0	2	0.005768	3467.446000	
60	0	3	0.005773	3442.603000	
60	0	4	0.005760	3422.525000	
60	1	0	0.005982	3428.295000	
60	1	1	0.005984	3397.394000	
60	1	2	0.005982	3440.809000	
60	1	3	0.005983	3419.882000	
60	1	4	0.005986	3416.090000	
60	2	0	0.007211	3417.618000	
60	2	1	0.007217	3406.092000	
60	2	2	0.007211	3417.863000	
60	2	3	0.007203	3424.467000	
60	2	4	0.007211	3408.275000	
60	3	0	0.005227	3418.557000	
60	3	1	0.005227	3435.586000	
60	3	2	0.005227	3441.497000	
60	3	3	0.005227	3448.609000	
60	3	4	0.005227	3436.283000	
60	4	0	0.005990	3427.147000	
60	4	1	0.005993	3413.025000	
60	4	2	0.005996	3402.706000	
60	4	3	0.005993	3418.957000	
60	4	4	0.005993	3404.306000	
60	5	0	0.006018	3426.056000	
60	5	1	0.006025	3490.734000	
60	5	2	0.006025	3432.390000	
60	5	3	0.006024	3446.999000	
60	5	4	0.006029	3396.731000	
60	6	0	0.005348	3441.474000	
60	6	1	0.005348	3437.156000	
60	6	2	0.005348	3432.310000	
60	6	3	0.005348	3489.358000	
60	6	4	0.005348	3436.222000	
60	7	0	0.006177	3460.950000	
60	7	1	0.006172	3416.712000	
60	7	2	0.006178	3443.902000	
60	7	3	0.006168	3420.202000	
60	7	4	0.006172	3419.208000	
60	8	0	0.005332	3467.416000	
60	8	1	0.005323	3413.854000	
60	8	2	0.005336	3415.287000	
60	8	3	0.005326	3415.632000	
60	8	4	0.005332	3484.642000	
60	9	0	0.006182	3436.057000	
60	9	1	0.006181	3473.164000	
60	9	2	0.006174	3428.553000	
60	9	3	0.006179	3435.161000	
60	9	4	0.006178	3425.433000	
70	0	0	0.007610	2723.642000	
70	0	1	0.007610	3185.277000	
70	0	2	0.007606	3234.865000	
70	0	3	0.007610	3194.765000	
70	0	4	0.007610	3201.020000	
70	1	0	0.007087	3203.719000	
70	1	1	0.007093	3189.696000	
70	1	2	0.007097	3193.459000	
70	1	3	0.007106	3210.847000	
70	1	4	0.007097	3224.784000	
70	2	0	0.007370	3188.168000	
70	2	1	0.007356	3195.160000	
70	2	2	0.007367	3228.413000	
70	2	3	0.007377	3252.303000	
70	2	4	0.007356	3183.662000	
70	3	0	0.007661	3201.500000	
70	3	1	0.007662	3339.981000	
70	3	2	0.007657	3349.609000	
70	3	3	0.007661	3396.560000	
70	3	4	0.007660	3242.602000	
70	4	0	0.006665	3246.087000	
70	4	1	0.006665	3228.831000	
70	4	2	0.006665	3214.386000	
70	4	3	0.006665	3200.489000	
70	4	4	0.006665	3236.821000	
70	5	0	0.008264	3239.365000	
70	5	1	0.008258	3199.989000	
70	5	2	0.008259	3194.082000	
70	5	3	0.008264	3200.847000	
70	5	4	0.008258	3265.420000	
70	6	0	0.007234	3221.623000	
70	6	1	0.007245	3186.157000	
70	6	2	0.007242	3198.575000	
70	6	3	0.007244	3200.618000	
70	6	4	0.007244	3197.821000	
70	7	0	0.006666	3241.063000	
70	7	1	0.006668	3208.688000	
70	7	2	0.006661	3218.430000	
70	7	3	0.006666	3206.924000	
70	7	4	0.006662	3231.642000	
70	8	0	0.007274	3289.346000	
70	8	1	0.007277	3552.275000	
70	8	2	0.007280	3490.219000	
70	8	3	0.007280	3578.804000	
70	8	4	0.007280	3605.233000	
70	9	0	0.006884	3579.938000	
70	9	1	0.006884	3597.452000	
70	9	2	0.006884	3456.847000	
70	9	3	0.006884	3242.074000	
70	9	4	0.006884	3199.166000	
80	0	0	0.007102	2975.615000	
80	0	1	0.007102	4112.652000	
80	0	2	0.007117	4084.826000	
80	0	3	0.007109	4093.038000	
80	0	4	0.007110	4106.955000	
80	1	0	0.007579	4077.277000	
80	1	1	0.007584	4080.355000	
80	1	2	0.007585	4071.085000	
80	1	3	0.007577	4062.256000	
80	1	4	0.007578	4176.562000	
80	2	0	0.008227	4081.569000	
80	2	1	0.008219	4090.260000	
80	2	2	0.008228	4094.705000	
80	2	3	0.008226	4070.588000	
80	2	4	0.008229	4076.937000	
80	3	0	0.008279	4997.664000	
80	3	1	0.008281	5044.961000	
80	3	2	0.008275	5010.481000	
80	3	3	0.008274	4974.867000	
80	3	4	0.008288	4965.177000	
80	4	0	0.009886	4973.961000	
80	4	1	0.009891	5047.858000	
80	4	2	0.009894	4974.078000	
80	4	3	0.009891	4985.927000	
80	4	4	0.009885	4957.501000	
80	5	0	0.007984	4935.456000	
80	5	1	0.007989	4976.217000	
80	5	2	0.007980	5008.048000	
80	5	3	0.007989	4990.456000	
80	5	4	0.007989	4977.447000	
80	6	0	0.008270	4993.641000	
80	6	1	0.008278	5006.653000	
80	6	2	0.008273	4969.625000	
80	6	3	0.008278	4968.028000	
80	6	4	0.008276	4976.245000	
80	7	0	0.007461	4951.750000	
80	7	1	0.007461	4978.302000	
80	7	2	0.007461	4959.606000	
80	7	3	0.007461	4975.160000	
80	7	4	0.007461	4963.640000	
80	8	0	0.007801	5044.420000	
80	8	1	0.007797	4987.217000	
80	8	2	0.007794	4972.861000	
80	8	3	0.007793	4976.772000	
80	8	4	0.007794	4977.120000	
80	9	0	0.008527	4982.989000	
80	9	1	0.008527	4963.786000	
80	9	2	0.008524	4979.724000	
80	9	3	0.008527	4974.488000	
80	9	4	0.008529	4968.981000	
90	0	0	0.009680	4309.921000	
90	0	1	0.009678	4360.740000	
90	0	2	0.009674	4333.491000	
90	0	3	0.009678	4338.049000	
90	0	4	0.009678	4308.339000	
90	1	0	0.010276	4317.118000	
90	1	1	0.010268	4318.735000	
90	1	2	0.010287	4320.054000	
90	1	3	0.010283	4320.378000	
90	1	4	0.010279	4321.066000	
90	2	0	0.008940	4382.134000	
90	2	1	0.008952	4355.731000	
90	2	2	0.008952	4364.615000	
90	2	3	0.008946	4352.788000	
90	2	4	0.008949	4337.623000	
90	3	0	0.009277	4391.103000	
90	3	1	0.009275	4323.539000	
90	3	2	0.009278	4324.753000	
90	3	3	0.009286	4322.575000	
90	3	4	0.009282	4392.583000	
90	4	0	0.008264	4321.842000	
90	4	1	0.008264	4322.941000	
90	4	2	0.008264	4350.834000	
90	4	3	0.008264	4321.434000	
90	4	4	0.008264	4309.547000	
90	5	0	0.010106	4327.337000	
90	5	1	0.010109	4379.931000	
90	5	2	0.010110	4350.532000	
90	5	3	0.010100	4351.669000	
90	5	4	0.010113	4364.420000	
90	6	0	0.008475	4341.994000	
90	6	1	0.008476	4356.064000	
90	6	2	0.008465	4354.308000	
90	6	3	0.008463	4330.046000	
90	6	4	0.008476	4326.350000	
90	7	0	0.007731	4302.722000	
90	7	1	0.007741	4303.837000	
90	7	2	0.007745	4333.286000	
90	7	3	0.007740	4343.254000	
90	7	4	0.007733	4292.788000	
90	8	0	0.009282	4318.122000	
90	8	1	0.009285	4325.773000	
90	8	2	0.009281	4313.141000	
90	8	3	0.009289	4336.538000	
90	8	4	0.009289	4370.514000	
90	9	0	0.010972	4361.473000	
90	9	1	0.010973	4391.042000	
90	9	2	0.010966	4309.442000	
90	9	3	0.010969	4322.211000	
90	9	4	0.010973	4322.908000	
100	0	0	0.010251	3779.949000	
100	0	1	0.010256	3741.720000	
100	0	2	0.010255	3756.986000	
100	0	3	0.010254	3774.751000	
100	0	4	0.010252	3802.638000	
100	1	0	0.009631	3783.449000	
100	1	1	0.009631	3751.114000	
100	1	2	0.009631	3773.366000	
100	1	3	0.009631	3775.200000	
100	1	4	0.009631	3775.909000	
100	2	0	0.011841	3782.459000	
100	2	1	0.011841	3762.520000	
100	2	2	0.011841	3763.958000	
100	2	3	0.011838	3816.446000	
100	2	4	0.011839	3776.864000	
100	3	0	0.009823	3764.980000	
100	3	1	0.009828	3817.306000	
100	3	2	0.009828	3760.563000	
100	3	3	0.009817	3788.163000	
100	3	4	0.009820	3756.276000	
100	4	0	0.011110	3826.679000	
100	4	1	0.011110	3833.119000	
100	4	2	0.011105	3806.699000	
100	4	3	0.011104	3767.681000	
100	4	4	0.011110	3763.272000	
100	5	0	0.010996	3758.702000	
100	5	1	0.011020	3804.028000	
100	5	2	0.011016	3835.891000	
100	5	3	0.011012	3760.946000	
100	5	4	0.011011	3814.957000	
100	6	0	0.011598	3846.107000	
100	6	1	0.011599	3757.172000	
100	6	2	0.011595	3772.877000	
100	6	3	0.011597	3765.414000	
100	6	4	0.011591	3732.149000	
100	7	0	0.008544	3769.496000	
100	7	1	0.008544	3793.093000	
100	7	2	0.008544	3824.365000	
100	7	3	0.008544	3796.025000	
100	7	4	0.008544	3754.739000	
100	8	0	0.009617	3752.230000	
100	8	1	0.009612	3774.392000	
100	8	2	0.009610	3801.256000	
100	8	3	0.009617	3747.061000	
100	8	4	0.009617	3783.307000	
100	9	0	0.010234	3853.473000	
100	9	1	0.010236	3768.154000	
100	9	2	0.010233	3748.885000	
100	9	3	0.010233	3761.151000	
100	9	4	0.010234	3763.370000	
