60	6	0	0.067578	3376.699000	
60	6	1	0.067594	3372.612000	
60	6	2	0.067594	3393.280000	
60	6	3	0.067604	3376.148000	
60	6	4	0.067604	3365.483000	
60	7	0	0.061765	3398.175000	
60	7	1	0.061722	3388.915000	
60	7	2	0.061714	3434.824000	
60	7	3	0.061765	3373.692000	
60	7	4	0.061714	3366.480000	
60	8	0	0.052788	3403.835000	
60	8	1	0.052788	3381.658000	
60	8	2	0.052788	3417.053000	
60	8	3	0.052774	3396.771000	
60	8	4	0.052782	3379.936000	
60	9	0	0.059169	3413.363000	
60	9	1	0.059135	3371.323000	
60	9	2	0.059127	3365.105000	
60	9	3	0.059127	3377.053000	
60	9	4	0.059127	3382.882000	
70	0	0	0.072218	2500.811000	
70	0	1	0.072266	3585.919000	
70	0	2	0.072266	3565.402000	
70	0	3	0.072288	3586.816000	
70	0	4	0.072262	3579.988000	
70	1	0	0.079329	3589.128000	
70	1	1	0.079313	3592.471000	
70	1	2	0.079316	3583.575000	
70	1	3	0.079286	3544.149000	
70	1	4	0.079286	3580.846000	
70	2	0	0.069278	3583.056000	
70	2	1	0.069312	3575.170000	
70	2	2	0.069312	3564.448000	
70	2	3	0.069312	3572.612000	
70	2	4	0.069312	3562.664000	
70	3	0	0.067396	3592.047000	
70	3	1	0.067396	3593.871000	
70	3	2	0.067384	3550.256000	
70	3	3	0.067393	3559.905000	
70	3	4	0.067394	3588.747000	
70	4	0	0.067996	3577.034000	
70	4	1	0.067956	3566.228000	
70	4	2	0.067998	3597.355000	
70	4	3	0.067964	3554.896000	
70	4	4	0.067964	3556.774000	
70	5	0	0.073751	3583.374000	
70	5	1	0.073751	3574.163000	
70	5	2	0.073761	3590.803000	
70	5	3	0.073772	3581.674000	
70	5	4	0.073776	3576.368000	
70	6	0	0.065110	3581.423000	
70	6	1	0.065110	3606.880000	
70	6	2	0.065110	3586.509000	
70	6	3	0.065110	3590.653000	
70	6	4	0.065072	3570.449000	
70	7	0	0.069661	3566.692000	
70	7	1	0.069652	3575.182000	
70	7	2	0.069652	3576.471000	
70	7	3	0.069690	3585.375000	
70	7	4	0.069652	3565.340000	
70	8	0	0.078778	3555.076000	
70	8	1	0.078778	3561.574000	
70	8	2	0.078766	3584.116000	
70	8	3	0.078785	3627.516000	
70	8	4	0.078779	3586.439000	
70	9	0	0.070064	3561.870000	
70	9	1	0.070099	3553.588000	
70	9	2	0.070088	3564.095000	
70	9	3	0.070064	3567.285000	
70	9	4	0.070077	3582.143000	
80	0	0	0.081263	2919.783000	
80	0	1	0.081263	3437.380000	
80	0	2	0.081263	3445.947000	
80	0	3	0.081270	3458.626000	
80	0	4	0.081270	3439.728000	
80	1	0	0.083637	2908.784000	
80	1	1	0.083637	3458.234000	
80	1	2	0.083637	3316.636000	
80	1	3	0.083637	2905.739000	
80	1	4	0.083637	3486.935000	
80	2	0	0.077291	2916.771000	
80	2	1	0.077291	3489.734000	
80	2	2	0.077291	3442.565000	
80	2	3	0.077291	3430.596000	
80	2	4	0.077291	3446.701000	
80	3	0	0.080982	3480.637000	
80	3	1	0.080982	2891.575000	
80	3	2	0.080982	3444.243000	
80	3	3	0.080982	3454.867000	
80	3	4	0.080982	3454.902000	
80	4	0	0.069751	2919.894000	
80	4	1	0.069716	3438.186000	
80	4	2	0.069751	2866.867000	
80	4	3	0.069751	3448.625000	
80	4	4	0.069751	3464.927000	
80	5	0	0.079082	3450.709000	
80	5	1	0.079046	2936.282000	
80	5	2	0.079046	3496.371000	
80	5	3	0.079040	2933.625000	
80	5	4	0.079040	3455.508000	
80	6	0	0.078589	3450.612000	
80	6	1	0.078569	2929.334000	
80	6	2	0.078535	3438.479000	
80	6	3	0.078569	2950.624000	
80	6	4	0.078595	3459.314000	
80	7	0	0.083339	3446.522000	
80	7	1	0.083336	3468.618000	
80	7	2	0.083313	3459.724000	
80	7	3	0.083339	3424.417000	
80	7	4	0.083336	3472.174000	
80	8	0	0.087253	2926.665000	
80	8	1	0.087299	3447.600000	
80	8	2	0.087299	2904.553000	
80	8	3	0.087324	3469.426000	
80	8	4	0.087307	3448.176000	
80	9	0	0.079924	3455.441000	
80	9	1	0.079928	3446.977000	
80	9	2	0.079919	3462.147000	
80	9	3	0.079924	2940.354000	
80	9	4	0.079931	3456.736000	
90	0	0	0.093140	3055.130000	
90	0	1	0.093124	4196.864000	
90	0	2	0.093124	4215.581000	
90	0	3	0.093155	4165.084000	
90	0	4	0.093148	4174.134000	
90	1	0	0.084355	4173.213000	
90	1	1	0.084355	4174.036000	
90	1	2	0.084355	4222.917000	
90	1	3	0.084348	4182.843000	
90	1	4	0.084355	4188.001000	
90	2	0	0.093268	4171.675000	
90	2	1	0.093214	4167.765000	
90	2	2	0.093242	4194.179000	
90	2	3	0.093222	4180.843000	
90	2	4	0.093262	4175.846000	
90	3	0	0.087567	4177.990000	
90	3	1	0.087584	4164.840000	
90	3	2	0.087567	4203.066000	
90	3	3	0.087588	4181.258000	
90	3	4	0.087567	4206.453000	
90	4	0	0.078594	4176.688000	
90	4	1	0.078574	4193.274000	
90	4	2	0.078576	4215.456000	
90	4	3	0.078594	4232.240000	
90	4	4	0.078594	4174.733000	
90	5	0	0.083019	4177.157000	
90	5	1	0.083025	4242.466000	
90	5	2	0.082999	4181.145000	
90	5	3	0.083025	4160.591000	
90	5	4	0.082983	4206.247000	
90	6	0	0.096027	4180.443000	
90	6	1	0.096027	4209.602000	
90	6	2	0.096057	4174.587000	
90	6	3	0.096033	4173.963000	
90	6	4	0.096055	4194.832000	
90	7	0	0.080607	4174.132000	
90	7	1	0.080609	4185.625000	
90	7	2	0.080625	4177.005000	
90	7	3	0.080613	4166.843000	
90	7	4	0.080625	4178.809000	
90	8	0	0.093376	4184.887000	
90	8	1	0.093387	4208.503000	
90	8	2	0.093371	4201.319000	
90	8	3	0.093352	4174.596000	
90	8	4	0.093401	4158.285000	
90	9	0	0.087184	4197.129000	
90	9	1	0.087145	4176.400000	
90	9	2	0.087171	4203.966000	
90	9	3	0.087159	4175.839000	
90	9	4	0.087123	4191.246000	
100	0	0	0.108097	3610.292000	
100	0	1	0.108073	3640.941000	
100	0	2	0.108067	3603.297000	
100	0	3	0.108098	3618.365000	
100	0	4	0.108047	3655.582000	
100	1	0	0.084784	3626.949000	
100	1	1	0.084769	3648.507000	
100	1	2	0.084816	3603.087000	
100	1	3	0.084747	3655.487000	
100	1	4	0.084776	3619.879000	
100	2	0	0.106485	3602.250000	
100	2	1	0.106514	3622.175000	
100	2	2	0.106514	3631.703000	
100	2	3	0.106506	3607.307000	
100	2	4	0.106485	3614.957000	
100	3	0	0.117257	3599.554000	
100	3	1	0.117249	3634.501000	
100	3	2	0.117261	3625.541000	
100	3	3	0.117257	3625.177000	
100	3	4	0.117257	3625.841000	
100	4	0	0.104360	3616.395000	
100	4	1	0.104355	3676.759000	
100	4	2	0.104349	3647.303000	
100	4	3	0.104360	3615.892000	
100	4	4	0.104349	3619.260000	
100	5	0	0.105777	3609.606000	
100	5	1	0.105743	3502.607000	
100	5	2	0.105772	3632.994000	
100	5	3	0.105764	3623.883000	
100	5	4	0.105783	3616.337000	
100	6	0	0.092693	3621.120000	
100	6	1	0.092671	3657.248000	
100	6	2	0.092640	3619.911000	
100	6	3	0.092687	3598.401000	
100	6	4	0.092640	3666.684000	
100	7	0	0.111094	3611.326000	
100	7	1	0.111145	3601.338000	
100	7	2	0.111145	3620.799000	
100	7	3	0.111145	3626.415000	
100	7	4	0.111145	3623.289000	
100	8	0	0.104563	3613.621000	
100	8	1	0.104563	3599.074000	
100	8	2	0.104563	3606.258000	
100	8	3	0.104513	3616.753000	
100	8	4	0.104563	3602.744000	
100	9	0	0.102207	3626.392000	
100	9	1	0.102207	3614.219000	
100	9	2	0.102194	3605.966000	
100	9	3	0.102171	3629.336000	
100	9	4	0.102207	3648.834000	
