20	9	3	0.021439	1315.094000	
20	9	4	0.021439	1311.185000	
30	0	0	0.026358	1702.028000	
30	0	1	0.026358	1702.261000	
30	0	2	0.026358	1837.590000	
30	0	3	0.026331	1824.916000	
30	0	4	0.026331	1793.097000	
30	1	0	0.024811	1783.682000	
30	1	1	0.024811	1866.033000	
30	1	2	0.024761	1844.865000	
30	1	3	0.024811	2198.443000	
30	1	4	0.024811	1800.159000	
30	2	0	0.038862	1824.773000	
30	2	1	0.038862	1830.187000	
30	2	2	0.038894	1802.694000	
30	2	3	0.038894	1782.505000	
30	2	4	0.038862	1747.325000	
30	3	0	0.027246	1741.645000	
30	3	1	0.027246	1774.524000	
30	3	2	0.027246	1733.205000	
30	3	3	0.027246	1812.458000	
30	3	4	0.027246	1800.905000	
30	4	0	0.024699	1858.039000	
30	4	1	0.024738	1801.435000	
30	4	2	0.024738	1766.969000	
30	4	3	0.024738	1717.349000	
30	4	4	0.024699	1832.352000	
30	5	0	0.025915	1763.949000	
30	5	1	0.025915	1792.783000	
30	5	2	0.026072	1854.384000	
30	5	3	0.025915	1737.271000	
30	5	4	0.025915	1741.344000	
30	6	0	0.028667	1839.202000	
30	6	1	0.028753	1780.693000	
30	6	2	0.028667	1892.709000	
30	6	3	0.028667	1647.246000	
30	6	4	0.028715	1696.909000	
30	7	0	0.030605	1879.881000	
30	7	1	0.030605	1734.091000	
30	7	2	0.030619	1919.007000	
30	7	3	0.030605	1819.192000	
30	7	4	0.030619	1679.877000	
30	8	0	0.027891	1760.920000	
30	8	1	0.027891	1803.018000	
30	8	2	0.027893	1720.677000	
30	8	3	0.027891	1797.578000	
30	8	4	0.027891	1759.874000	
30	9	0	0.031362	1720.979000	
30	9	1	0.031362	1634.079000	
30	9	2	0.031303	1819.421000	
30	9	3	0.031303	1665.406000	
30	9	4	0.031362	1680.535000	
40	0	0	0.056389	2175.838000	
40	0	1	0.056389	2168.891000	
40	0	2	0.056389	2161.232000	
40	0	3	0.056356	2167.208000	
40	0	4	0.056389	2245.148000	
40	1	0	0.034687	2208.596000	
40	1	1	0.034774	2242.463000	
40	1	2	0.034617	2074.736000	
40	1	3	0.034774	2243.108000	
40	1	4	0.034774	2222.130000	
40	2	0	0.036420	2195.393000	
40	2	1	0.036295	2282.502000	
40	2	2	0.036295	2317.355000	
40	2	3	0.036420	2259.600000	
40	2	4	0.036297	2218.931000	
40	3	0	0.050063	2253.242000	
40	3	1	0.050063	2272.296000	
40	3	2	0.050059	2256.910000	
40	3	3	0.050059	2211.165000	
40	3	4	0.050063	2335.197000	
40	4	0	0.036405	2286.053000	
40	4	1	0.036391	2257.173000	
40	4	2	0.036377	2306.764000	
40	4	3	0.036487	2225.250000	
40	4	4	0.036388	2296.833000	
40	5	0	0.047600	2248.914000	
40	5	1	0.047600	2187.505000	
40	5	2	0.047579	2130.234000	
40	5	3	0.047579	2189.744000	
40	5	4	0.047712	2142.374000	
40	6	0	0.040715	2272.178000	
40	6	1	0.040675	2129.879000	
40	6	2	0.040675	2173.884000	
40	6	3	0.040675	2231.465000	
40	6	4	0.040715	2184.262000	
40	7	0	0.037549	2266.442000	
40	7	1	0.037459	2199.831000	
40	7	2	0.037459	2221.132000	
40	7	3	0.037459	2254.824000	
40	7	4	0.037459	2298.326000	
40	8	0	0.026553	2375.096000	
40	8	1	0.026554	2325.809000	
40	8	2	0.026554	2350.466000	
40	8	3	0.026554	2325.256000	
40	8	4	0.026554	2190.283000	
40	9	0	0.040053	2191.974000	
40	9	1	0.040053	2181.328000	
40	9	2	0.039996	2337.863000	
40	9	3	0.039996	2238.346000	
40	9	4	0.040010	2311.830000	
50	0	0	0.057180	2826.977000	
50	0	1	0.057105	2820.935000	
50	0	2	0.057180	2682.987000	
50	0	3	0.057114	2995.955000	
50	0	4	0.057163	2790.076000	
50	1	0	0.042287	2931.441000	
50	1	1	0.042287	2934.622000	
50	1	2	0.042287	3083.260000	
50	1	3	0.042287	2818.524000	
50	1	4	0.042288	2985.021000	
50	2	0	0.044836	3085.256000	
50	2	1	0.044836	3007.805000	
50	2	2	0.044890	2787.664000	
50	2	3	0.044890	2974.031000	
50	2	4	0.044836	2843.962000	
50	3	0	0.050051	2820.775000	
50	3	1	0.050001	2943.286000	
50	3	2	0.049969	2969.794000	
50	3	3	0.050001	2999.906000	
50	3	4	0.049971	2798.918000	
50	4	0	0.046315	2715.694000	
50	4	1	0.046315	2811.923000	
50	4	2	0.046315	2960.302000	
50	4	3	0.046315	2915.485000	
50	4	4	0.046315	3005.161000	
50	5	0	0.051436	2989.486000	
50	5	1	0.051400	3002.312000	
50	5	2	0.051436	2806.287000	
50	5	3	0.051377	3141.783000	
50	5	4	0.051436	2975.612000	
50	6	0	0.045527	2927.561000	
50	6	1	0.045527	2856.646000	
50	6	2	0.045527	2943.482000	
50	6	3	0.045457	3068.201000	
50	6	4	0.045527	2863.309000	
50	7	0	0.048288	3094.098000	
50	7	1	0.048288	2601.218000	
50	7	2	0.048350	3476.533000	
50	7	3	0.048350	4090.874000	
50	7	4	0.048288	4109.630000	
50	8	0	0.053635	4113.307000	
50	8	1	0.053625	3987.080000	
50	8	2	0.053675	3917.507000	
50	8	3	0.053635	3984.003000	
50	8	4	0.053625	4049.165000	
50	9	0	0.045059	3753.240000	
50	9	1	0.045059	3904.895000	
50	9	2	0.045059	4277.153000	
50	9	3	0.045166	4036.663000	
50	9	4	0.045091	4008.387000	
60	0	0	0.056737	4327.287000	
60	0	1	0.056749	4586.454000	
60	0	2	0.056737	4807.083000	
60	0	3	0.056768	4685.550000	
60	0	4	0.056737	3860.863000	
60	1	0	0.057379	3453.439000	
60	1	1	0.057379	3363.369000	
60	1	2	0.057423	3298.608000	
60	1	3	0.057379	3264.240000	
60	1	4	0.057423	3333.450000	
60	2	0	0.060967	3326.044000	
60	2	1	0.060967	3216.200000	
60	2	2	0.060967	3227.647000	
60	2	3	0.060959	3379.037000	
60	2	4	0.060988	3327.855000	
60	3	0	0.055303	3253.154000	
60	3	1	0.055303	3281.968000	
60	3	2	0.055303	3367.576000	
60	3	3	0.055303	3172.816000	
60	3	4	0.055303	3339.254000	
60	4	0	0.065632	3258.029000	
60	4	1	0.065624	3244.453000	
60	4	2	0.065632	3248.746000	
60	4	3	0.065604	3390.008000	
60	4	4	0.065632	3209.143000	
60	5	0	0.045165	3353.291000	
60	5	1	0.045165	3270.158000	
60	5	2	0.045165	3288.832000	
60	5	3	0.045132	3314.797000	
60	5	4	0.045165	3314.905000	
60	6	0	0.067689	3288.094000	
60	6	1	0.067603	3246.092000	
60	6	2	0.067660	3124.003000	
60	6	3	0.067527	3260.199000	
60	6	4	0.067660	3252.072000	
60	7	0	0.061714	3347.101000	
60	7	1	0.061714	3292.099000	
60	7	2	0.061714	3195.227000	
60	7	3	0.061812	3070.725000	
60	7	4	0.061812	3216.283000	
60	8	0	0.052784	3249.384000	
60	8	1	0.052788	3219.014000	
60	8	2	0.052788	3311.196000	
60	8	3	0.052788	3154.987000	
60	8	4	0.052788	3263.540000	
60	9	0	0.059077	3268.988000	
60	9	1	0.059127	3263.052000	
60	9	2	0.059082	3308.561000	
60	9	3	0.059127	3267.503000	
60	9	4	0.059127	3136.807000	
70	0	0	0.072218	3766.236000	
70	0	1	0.072296	3750.371000	
70	0	2	0.072218	3849.170000	
70	0	3	0.072296	3803.930000	
70	0	4	0.072296	3856.967000	
70	1	0	0.079330	3812.095000	
70	1	1	0.079377	3880.704000	
70	1	2	0.079329	3819.864000	
70	1	3	0.079286	3892.312000	
70	1	4	0.079330	3844.276000	
70	2	0	0.069411	3844.044000	
70	2	1	0.069278	3852.468000	
70	2	2	0.069312	3791.959000	
70	2	3	0.069278	3899.177000	
70	2	4	0.069312	3848.119000	
70	3	0	0.067503	3967.341000	
70	3	1	0.067387	3946.961000	
70	3	2	0.067394	4112.887000	
70	3	3	0.067368	3903.087000	
70	3	4	0.067394	3889.730000	
70	4	0	0.067964	3739.942000	
70	4	1	0.067964	4012.118000	
70	4	2	0.067964	3789.142000	
70	4	3	0.067998	3750.439000	
70	4	4	0.067968	4047.981000	
70	5	0	0.073789	4681.543000	
70	5	1	0.073751	4498.701000	
70	5	2	0.073789	5224.313000	
70	5	3	0.073789	4361.163000	
70	5	4	0.073789	5408.362000	
70	6	0	0.065110	5266.954000	
70	6	1	0.065110	5276.508000	
70	6	2	0.065082	4670.585000	
70	6	3	0.065100	4072.878000	
70	6	4	0.065110	3950.931000	
70	7	0	0.069716	3797.286000	
70	7	1	0.069652	3909.737000	
70	7	2	0.069716	3825.745000	
70	7	3	0.069716	3826.291000	
70	7	4	0.069661	3847.884000	
70	8	0	0.078778	3797.155000	
70	8	1	0.078875	3720.882000	
70	8	2	0.078875	3798.799000	
70	8	3	0.078778	3749.727000	
70	8	4	0.078875	3950.938000	
70	9	0	0.070064	3888.693000	
70	9	1	0.070132	3794.834000	
70	9	2	0.070064	3785.989000	
70	9	3	0.070132	3744.271000	
70	9	4	0.070064	3820.117000	
80	0	0	0.081270	4358.890000	
80	0	1	0.081263	4447.658000	
80	0	2	0.081270	4472.945000	
80	0	3	0.081270	4492.148000	
80	0	4	0.081270	5012.511000	
80	1	0	0.083637	4517.627000	
80	1	1	0.083637	4368.927000	
80	1	2	0.083637	4877.487000	
80	1	3	0.083637	5303.701000	
80	1	4	0.083637	5939.424000	
80	2	0	0.077291	4547.280000	
80	2	1	0.077291	4431.577000	
80	2	2	0.077291	4476.157000	
80	2	3	0.077291	4780.385000	
80	2	4	0.077291	4347.903000	
80	3	0	0.080982	4405.739000	
80	3	1	0.080982	4590.756000	
80	3	2	0.080982	4586.508000	
80	3	3	0.080982	4627.670000	
80	3	4	0.080982	4549.923000	
80	4	0	0.069751	4468.995000	
80	4	1	0.069751	4410.618000	
80	4	2	0.069751	4508.383000	
80	4	3	0.069697	4505.620000	
80	4	4	0.069751	4753.180000	
80	5	0	0.079022	4582.690000	
80	5	1	0.079029	4657.557000	
80	5	2	0.079022	4499.740000	
80	5	3	0.079029	4502.505000	
80	5	4	0.079046	4633.693000	
80	6	0	0.078569	4529.297000	
80	6	1	0.078647	4362.794000	
80	6	2	0.078589	4651.415000	
80	6	3	0.078569	4501.983000	
80	6	4	0.078548	4511.200000	
80	7	0	0.083347	4401.349000	
80	7	1	0.083339	5811.060000	
80	7	2	0.083347	6767.033000	
80	7	3	0.083347	6901.573000	
80	7	4	0.083427	6796.636000	
80	8	0	0.087343	6930.639000	
80	8	1	0.087343	6737.232000	
80	8	2	0.087343	6982.404000	
80	8	3	0.087343	6756.589000	
80	8	4	0.087252	6812.760000	
80	9	0	0.079923	6942.493000	
80	9	1	0.079931	7155.006000	
80	9	2	0.079924	7206.266000	
80	9	3	0.079923	6958.844000	
80	9	4	0.079975	7234.700000	
90	0	0	0.093124	7912.531000	
90	0	1	0.093124	8273.742000	
90	0	2	0.093124	8329.711000	
90	0	3	0.093124	6763.828000	
90	0	4	0.093193	6069.907000	
90	1	0	0.084348	6702.253000	
90	1	1	0.084355	6652.481000	
90	1	2	0.084355	6286.317000	
90	1	3	0.084355	5754.013000	
90	1	4	0.084326	6045.112000	
90	2	0	0.093268	5354.012000	
90	2	1	0.093214	5592.410000	
90	2	2	0.093268	5364.809000	
90	2	3	0.093268	5135.483000	
90	2	4	0.093268	5173.965000	
90	3	0	0.087567	5119.933000	
90	3	1	0.087553	5511.705000	
90	3	2	0.087567	5471.814000	
90	3	3	0.087567	5061.829000	
90	3	4	0.087567	5375.801000	
90	4	0	0.078558	5799.868000	
90	4	1	0.078594	5919.915000	
90	4	2	0.078626	5525.760000	
90	4	3	0.078594	5150.376000	
90	4	4	0.078589	5239.992000	
90	5	0	0.083025	5305.167000	
90	5	1	0.083025	5233.964000	
90	5	2	0.083025	5944.257000	
90	5	3	0.083025	5323.900000	
90	5	4	0.082978	5246.089000	
90	6	0	0.096027	5425.349000	
90	6	1	0.096027	5081.891000	
90	6	2	0.096027	5302.651000	
90	6	3	0.096027	5467.452000	
90	6	4	0.096057	4850.191000	
90	7	0	0.080630	5638.231000	
90	7	1	0.080643	5407.099000	
90	7	2	0.080612	5462.326000	
90	7	3	0.080609	5478.388000	
90	7	4	0.080596	5429.352000	
90	8	0	0.093382	5651.129000	
90	8	1	0.093364	5267.914000	
90	8	2	0.093382	5217.071000	
90	8	3	0.093486	5196.618000	
90	8	4	0.093336	5397.855000	
90	9	0	0.087214	5081.227000	
90	9	1	0.087214	5085.942000	
90	9	2	0.087214	5183.379000	
90	9	3	0.087123	5242.612000	
90	9	4	0.087123	5572.703000	
100	0	0	0.108047	5797.883000	
100	0	1	0.108055	5765.615000	
100	0	2	0.108098	6036.640000	
100	0	3	0.108083	5749.265000	
100	0	4	0.108055	5833.277000	
100	1	0	0.084747	5916.506000	
100	1	1	0.084747	5688.763000	
100	1	2	0.084747	5869.307000	
100	1	3	0.084858	6075.810000	
100	1	4	0.084798	5818.291000	
100	2	0	0.106485	6345.147000	
100	2	1	0.106485	5946.439000	
100	2	2	0.106525	5823.040000	
100	2	3	0.106485	5756.786000	
100	2	4	0.106485	5908.442000	
100	3	0	0.117257	5844.104000	
100	3	1	0.117257	6098.944000	
100	3	2	0.117250	5826.459000	
100	3	3	0.117330	6120.380000	
100	3	4	0.117257	5954.057000	
100	4	0	0.104368	5860.084000	
100	4	1	0.104324	5895.857000	
100	4	2	0.104324	5910.619000	
100	4	3	0.104407	5860.060000	
100	4	4	0.104329	5873.270000	
100	5	0	0.105743	5874.734000	
100	5	1	0.105764	5823.684000	
100	5	2	0.105764	5884.375000	
100	5	3	0.105834	5812.612000	
100	5	4	0.105764	5684.654000	
100	6	0	0.092640	6144.857000	
100	6	1	0.092640	5841.231000	
100	6	2	0.092727	6086.599000	
100	6	3	0.092640	5787.079000	
100	6	4	0.092640	6089.705000	
100	7	0	0.111145	5820.487000	
100	7	1	0.111145	5677.234000	
100	7	2	0.111133	5966.476000	
100	7	3	0.111145	5838.467000	
100	7	4	0.111145	5916.692000	
100	8	0	0.104563	5950.447000	
100	8	1	0.104563	5649.223000	
100	8	2	0.104563	5970.992000	
100	8	3	0.104563	5705.464000	
100	8	4	0.104563	6196.444000	
100	9	0	0.102171	5774.963000	
100	9	1	0.102207	5677.923000	
100	9	2	0.102171	6041.591000	
100	9	3	0.102171	5982.575000	
100	9	4	0.102177	5833.323000	
