40	1	2	0.034687	1503.824000	
40	1	3	0.034687	1508.791000	
40	1	4	0.034687	1505.449000	
40	2	0	0.036297	1513.295000	
40	2	1	0.036297	1509.662000	
40	2	2	0.036297	1484.882000	
40	2	3	0.036297	1483.664000	
40	2	4	0.036297	1508.424000	
40	3	0	0.050059	1491.671000	
40	3	1	0.050059	1482.709000	
40	3	2	0.050059	1486.194000	
40	3	3	0.050059	1500.014000	
40	3	4	0.050059	1501.862000	
40	4	0	0.036381	1493.111000	
40	4	1	0.036395	1487.926000	
40	4	2	0.036420	1508.735000	
40	4	3	0.036401	1480.762000	
40	4	4	0.036405	1489.200000	
40	5	0	0.047579	1492.469000	
40	5	1	0.047654	1500.767000	
40	5	2	0.047654	1516.098000	
40	5	3	0.047654	1511.614000	
40	5	4	0.047600	1497.553000	
40	6	0	0.040676	1553.826000	
40	6	1	0.040675	1506.137000	
40	6	2	0.040715	1489.564000	
40	6	3	0.040676	1493.825000	
40	6	4	0.040675	1494.742000	
40	7	0	0.037459	1493.860000	
40	7	1	0.037449	1496.351000	
40	7	2	0.037459	1474.627000	
40	7	3	0.037459	1502.311000	
40	7	4	0.037459	1478.251000	
40	8	0	0.026553	1498.162000	
40	8	1	0.026554	1525.778000	
40	8	2	0.026553	1503.372000	
40	8	3	0.026553	1486.272000	
40	8	4	0.026553	1490.243000	
40	9	0	0.040045	1498.128000	
40	9	1	0.039996	1493.779000	
40	9	2	0.040010	1481.121000	
40	9	3	0.039996	1482.824000	
40	9	4	0.039996	1502.837000	
50	0	0	0.057114	1609.327000	
50	0	1	0.057114	1616.847000	
50	0	2	0.057119	1610.891000	
50	0	3	0.057131	1606.318000	
50	0	4	0.057150	1603.917000	
50	1	0	0.042288	1605.829000	
50	1	1	0.042287	1612.058000	
50	1	2	0.042288	1606.859000	
50	1	3	0.042287	1616.458000	
50	1	4	0.042299	1616.774000	
50	2	0	0.044890	1608.826000	
50	2	1	0.044847	1631.724000	
50	2	2	0.044890	1616.106000	
50	2	3	0.044841	1619.841000	
50	2	4	0.044889	1618.032000	
50	3	0	0.049971	1626.043000	
50	3	1	0.049969	1606.188000	
50	3	2	0.050001	1618.895000	
50	3	3	0.050001	1647.924000	
50	3	4	0.049979	1644.968000	
50	4	0	0.046315	1661.883000	
50	4	1	0.046315	1610.474000	
50	4	2	0.046315	1615.874000	
50	4	3	0.046315	1595.781000	
50	4	4	0.046315	1616.839000	
50	5	0	0.051400	1621.786000	
50	5	1	0.051368	1622.323000	
50	5	2	0.051436	1634.423000	
50	5	3	0.051404	1603.949000	
50	5	4	0.051400	1616.353000	
50	6	0	0.045477	1686.708000	
50	6	1	0.045498	1683.951000	
50	6	2	0.045508	1612.654000	
50	6	3	0.045483	1616.275000	
50	6	4	0.045527	1606.992000	
50	7	0	0.048288	1608.513000	
50	7	1	0.048288	1610.018000	
50	7	2	0.048288	1613.075000	
50	7	3	0.048275	1619.242000	
50	7	4	0.048288	1616.359000	
50	8	0	0.053625	1615.524000	
50	8	1	0.053615	1603.667000	
50	8	2	0.053625	1611.016000	
50	8	3	0.053615	1633.650000	
50	8	4	0.053614	1635.655000	
50	9	0	0.045111	1610.416000	
50	9	1	0.045059	1623.590000	
50	9	2	0.045059	1633.252000	
50	9	3	0.045091	1637.413000	
50	9	4	0.045110	1654.402000	
60	0	0	0.056768	1738.953000	
60	0	1	0.056737	1765.620000	
60	0	2	0.056768	1796.625000	
60	0	3	0.056737	1802.402000	
60	0	4	0.056737	1750.527000	
60	1	0	0.057379	1751.223000	
60	1	1	0.057379	1762.511000	
60	1	2	0.057379	1751.511000	
60	1	3	0.057379	1778.555000	
60	1	4	0.057367	1758.436000	
60	2	0	0.060995	1751.227000	
60	2	1	0.061010	1750.633000	
60	2	2	0.060988	1752.864000	
60	2	3	0.060988	1764.639000	
60	2	4	0.060967	1790.709000	
60	3	0	0.055303	1799.888000	
60	3	1	0.055303	1763.744000	
60	3	2	0.055303	1761.367000	
60	3	3	0.055320	1810.856000	
60	3	4	0.055303	1824.440000	
60	4	0	0.065624	1822.232000	
60	4	1	0.065632	1797.713000	
60	4	2	0.065624	1806.863000	
60	4	3	0.065632	1794.576000	
60	4	4	0.065632	1802.921000	
60	5	0	0.045146	1851.585000	
60	5	1	0.045165	1815.278000	
60	5	2	0.045132	1816.006000	
60	5	3	0.045185	1799.159000	
60	5	4	0.045165	1800.195000	
60	6	0	0.067594	1812.890000	
60	6	1	0.067575	1791.745000	
60	6	2	0.067603	1806.826000	
60	6	3	0.067603	1832.126000	
60	6	4	0.067594	1792.818000	
60	7	0	0.061765	1807.341000	
60	7	1	0.061752	1794.507000	
60	7	2	0.061765	1860.690000	
60	7	3	0.061714	1795.606000	
60	7	4	0.061765	1791.370000	
60	8	0	0.052788	1796.815000	
60	8	1	0.052788	1793.872000	
60	8	2	0.052784	1797.271000	
60	8	3	0.052765	1800.419000	
60	8	4	0.052784	1806.078000	
60	9	0	0.059142	1816.226000	
60	9	1	0.059127	1808.740000	
60	9	2	0.059127	1806.609000	
60	9	3	0.059127	1813.115000	
60	9	4	0.059153	1794.680000	
70	0	0	0.072246	2092.869000	
70	0	1	0.072270	2104.791000	
70	0	2	0.072286	2142.313000	
70	0	3	0.072266	2167.400000	
70	0	4	0.072246	2236.324000	
70	1	0	0.079330	2194.600000	
70	1	1	0.079330	2146.165000	
70	1	2	0.079330	2178.968000	
70	1	3	0.079313	2163.502000	
70	1	4	0.079316	2146.800000	
70	2	0	0.069312	2169.006000	
70	2	1	0.069278	2157.936000	
70	2	2	0.069290	2162.688000	
70	2	3	0.069298	2179.242000	
70	2	4	0.069278	2157.930000	
70	3	0	0.067394	2195.832000	
70	3	1	0.067387	2218.244000	
70	3	2	0.067387	2171.235000	
70	3	3	0.067387	2173.567000	
70	3	4	0.067373	2194.180000	
70	4	0	0.067989	2179.651000	
70	4	1	0.067964	2204.856000	
70	4	2	0.067973	2180.015000	
70	4	3	0.067993	2174.000000	
70	4	4	0.067991	2173.733000	
70	5	0	0.073789	2162.217000	
70	5	1	0.073789	2158.054000	
70	5	2	0.073783	2181.300000	
70	5	3	0.073783	2206.972000	
70	5	4	0.073783	2175.587000	
70	6	0	0.065110	2165.754000	
70	6	1	0.065108	2204.080000	
70	6	2	0.065082	2205.981000	
70	6	3	0.065110	2166.512000	
70	6	4	0.065106	2176.816000	
70	7	0	0.069674	2162.643000	
70	7	1	0.069661	2167.479000	
70	7	2	0.069652	2206.948000	
70	7	3	0.069652	2160.372000	
70	7	4	0.069681	2174.057000	
70	8	0	0.078784	2184.746000	
70	8	1	0.078766	2247.419000	
70	8	2	0.078747	2214.202000	
70	8	3	0.078778	2231.912000	
70	8	4	0.078778	2204.365000	
70	9	0	0.070071	2200.384000	
70	9	1	0.070073	2196.036000	
70	9	2	0.070099	2186.888000	
70	9	3	0.070071	2204.707000	
70	9	4	0.070077	2209.275000	
80	0	0	0.081263	2261.624000	
80	0	1	0.081265	2247.592000	
80	0	2	0.081270	2304.488000	
80	0	3	0.081270	2252.923000	
80	0	4	0.081270	2283.828000	
80	1	0	0.083637	2276.491000	
80	1	1	0.083637	2261.734000	
80	1	2	0.083637	2292.758000	
80	1	3	0.083637	2265.201000	
80	1	4	0.083637	2239.573000	
80	2	0	0.077291	2262.663000	
80	2	1	0.077291	2267.588000	
80	2	2	0.077266	2256.340000	
80	2	3	0.077291	2298.154000	
80	2	4	0.077291	2281.507000	
80	3	0	0.080982	2270.238000	
80	3	1	0.080982	2233.701000	
80	3	2	0.080982	2243.994000	
80	3	3	0.080982	2265.351000	
80	3	4	0.080982	2275.711000	
80	4	0	0.069751	2242.112000	
80	4	1	0.069751	2268.501000	
80	4	2	0.069698	2271.271000	
80	4	3	0.069717	2270.506000	
80	4	4	0.069751	2259.905000	
80	5	0	0.079039	2280.675000	
80	5	1	0.079027	2292.334000	
80	5	2	0.079022	2245.698000	
80	5	3	0.079040	2274.167000	
80	5	4	0.079046	2274.906000	
80	6	0	0.078569	2274.486000	
80	6	1	0.078569	2237.641000	
80	6	2	0.078610	2256.090000	
80	6	3	0.078589	2248.709000	
80	6	4	0.078589	2256.484000	
80	7	0	0.083336	2249.523000	
80	7	1	0.083313	2267.662000	
80	7	2	0.083339	2267.698000	
80	7	3	0.083339	2275.525000	
80	7	4	0.083339	2243.507000	
80	8	0	0.087337	2269.325000	
80	8	1	0.087326	2277.658000	
80	8	2	0.087287	2274.514000	
80	8	3	0.087307	2291.394000	
80	8	4	0.087287	2266.967000	
80	9	0	0.079914	2279.971000	
80	9	1	0.079941	2299.184000	
80	9	2	0.079914	2259.833000	
80	9	3	0.079941	2280.178000	
80	9	4	0.079924	2276.110000	
90	0	0	0.093155	2420.117000	
90	0	1	0.093124	2480.673000	
90	0	2	0.093124	2600.234000	
90	0	3	0.093124	2495.368000	
90	0	4	0.093124	2479.981000	
90	1	0	0.084355	2495.424000	
90	1	1	0.084355	2480.551000	
90	1	2	0.084353	2488.638000	
90	1	3	0.084355	2483.786000	
90	1	4	0.084317	2490.732000	
90	2	0	0.093217	2488.658000	
90	2	1	0.093250	2495.088000	
90	2	2	0.093268	2486.975000	
90	2	3	0.093214	2478.482000	
90	2	4	0.093268	2481.797000	
90	3	0	0.087570	2474.360000	
90	3	1	0.087581	2477.397000	
90	3	2	0.087570	2465.615000	
90	3	3	0.087570	2457.392000	
90	3	4	0.087567	2484.953000	
90	4	0	0.078577	2518.675000	
90	4	1	0.078594	2593.704000	
90	4	2	0.078604	2487.633000	
90	4	3	0.078594	2464.463000	
90	4	4	0.078594	2497.882000	
90	5	0	0.083025	2509.443000	
90	5	1	0.082982	2464.147000	
90	5	2	0.082982	2473.945000	
90	5	3	0.083003	2474.927000	
90	5	4	0.083008	2487.897000	
90	6	0	0.096027	2451.767000	
90	6	1	0.096057	2496.897000	
90	6	2	0.096027	2498.585000	
90	6	3	0.096057	2490.516000	
90	6	4	0.096027	2450.201000	
90	7	0	0.080630	2574.325000	
90	7	1	0.080596	2483.733000	
90	7	2	0.080617	2449.210000	
90	7	3	0.080630	2451.753000	
90	7	4	0.080630	2485.092000	
90	8	0	0.093387	2470.033000	
90	8	1	0.093387	2455.512000	
90	8	2	0.093387	2444.654000	
90	8	3	0.093427	2547.773000	
90	8	4	0.093427	2583.539000	
90	9	0	0.087145	2491.288000	
90	9	1	0.087132	2456.727000	
90	9	2	0.087119	2481.860000	
90	9	3	0.087119	2453.338000	
90	9	4	0.087146	2460.202000	
100	0	0	0.108098	2582.614000	
100	0	1	0.108079	2595.536000	
100	0	2	0.108055	2536.579000	
100	0	3	0.108076	2589.654000	
100	0	4	0.108076	2591.265000	
100	1	0	0.084747	2586.748000	
100	1	1	0.084834	2562.584000	
100	1	2	0.084747	2566.067000	
100	1	3	0.084747	2601.932000	
100	1	4	0.084793	2577.514000	
100	2	0	0.106485	2566.292000	
100	2	1	0.106485	2560.244000	
100	2	2	0.106514	2582.764000	
100	2	3	0.106514	2556.136000	
100	2	4	0.106514	2538.560000	
100	3	0	0.117239	2585.537000	
100	3	1	0.117257	2560.249000	
100	3	2	0.117257	2546.377000	
100	3	3	0.117257	2568.737000	
100	3	4	0.117257	2550.583000	
100	4	0	0.104331	2589.576000	
100	4	1	0.104364	2587.588000	
100	4	2	0.104368	2543.814000	
100	4	3	0.104368	2537.204000	
100	4	4	0.104362	2569.793000	
100	5	0	0.105768	2536.823000	
100	5	1	0.105772	2563.719000	
100	5	2	0.105768	2558.021000	
100	5	3	0.105783	2549.704000	
100	5	4	0.105783	2566.873000	
100	6	0	0.092677	2581.519000	
100	6	1	0.092644	2545.881000	
100	6	2	0.092624	2548.428000	
100	6	3	0.092640	2582.666000	
100	6	4	0.092677	2557.583000	
100	7	0	0.111145	2549.811000	
100	7	1	0.111145	2567.824000	
100	7	2	0.111143	2557.947000	
100	7	3	0.111145	2599.593000	
100	7	4	0.111112	2536.717000	
100	8	0	0.104506	2559.651000	
100	8	1	0.104543	2576.343000	
100	8	2	0.104563	2522.739000	
100	8	3	0.104563	2588.198000	
100	8	4	0.104563	2559.837000	
100	9	0	0.102207	2592.853000	
100	9	1	0.102207	2548.876000	
100	9	2	0.102207	2600.050000	
100	9	3	0.102207	2559.839000	
100	9	4	0.102193	2555.312000	
